Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21040000.0,1200,3928800.0,2138800.0,4968800.0,3178800.0,0.2444621434615959,0.11974559380108839,0.3091741749215989,0.177972364678745,2025-11-09 06:30:05.443259
Overdrive Injector System II,1236,5.0,jita,C-J6MT,513300.0,582800.0,610000.0,460900.0,1200,90700.0,21200.0,-58400.0,-127900.0,0.1746581937223185,0.036005434782608696,-0.11245907953013672,-0.21722146739130435,2025-11-09 06:30:05.656276
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.6,449.9,600.0,444.0,1200,147.39999999999998,90.10000000000002,-8.600000000000023,-65.89999999999998,0.32567388422448074,0.176701313983134,-0.019001325673884274,-0.12924102765248083,2025-11-09 06:30:05.492190
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,18.99,17.9,6.05,1200,-11.200000000000003,-19.089999999999996,-23.05,-30.939999999999994,-0.38487972508591073,-0.5160854284941876,-0.7920962199312714,-0.8364422816977561,2025-11-09 06:30:05.621996
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.68,1200,-18.33,-21.07,-8.649999999999999,-11.39,-0.9482669425763063,-0.9546896239238786,-0.4474909467149508,-0.5160851835070231,2025-11-09 06:30:05.426055
Javelin S,12620,0.0025,jita,C-J6MT,29.42,40.99,11.09,36.99,1200,-21.330000000000002,-32.900000000000006,4.57,-7.0,-0.6579272054287477,-0.747897249374858,0.14096236890808142,-0.15912707433507614,2025-11-09 06:30:05.516355
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.99,0.0,38.0,1200,-29.97,-34.989999999999995,8.030000000000001,3.010000000000005,-1.0,-1.0,0.26793460126793467,0.08602457845098616,2025-11-09 06:30:05.736968
EMP S,185,0.0025,jita,C-J6MT,19.92,34.8,1.0,80.0,1200,-21.92,-36.8,57.08,42.2,-0.956369982547993,-0.9735449735449735,2.490401396160558,1.1164021164021165,2025-11-09 06:30:05.440745
Spike S,12618,0.0025,jita,C-J6MT,27.14,36.3,0.0,23.78,1200,-30.14,-39.3,-6.359999999999999,-15.519999999999996,-1.0,-1.0,-0.2110152621101526,-0.3949109414758269,2025-11-09 06:30:05.783469
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.0,14.04,67.94,1200,-41.29,-45.96,12.61,7.939999999999998,-0.746249774082776,-0.766,0.2279052954997289,0.1323333333333333,2025-11-09 06:30:05.817628
Quake S,12631,0.0025,jita,C-J6MT,33.21,56.65,10.0,98.95,1200,-26.21,-49.65,62.74,39.300000000000004,-0.723833195249931,-0.8323554065381391,1.7326705330019332,0.6588432523051132,2025-11-09 06:30:05.668436
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,60.99,2.02,96.49,1200,-62.199999999999996,-64.97000000000001,32.269999999999996,29.499999999999986,-0.9685456244160697,-0.9698462457083148,0.5024914356898162,0.4403642334676815,2025-11-09 06:30:05.619629
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.8,30.0,83.96,1200,-43.0,-68.8,10.959999999999994,-14.840000000000003,-0.589041095890411,-0.6963562753036437,0.1501369863013698,-0.15020242914979762,2025-11-09 06:30:05.644052
Spike M,12805,0.0125,jita,C-J6MT,83.93,89.99,35.02,120.7,1200,-63.910000000000004,-69.97,21.769999999999996,15.710000000000008,-0.6460123319518851,-0.6664444232784075,0.22005458404932776,0.1496332984093724,2025-11-09 06:30:05.781135
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.96,0.0,93.93,1200,-59.0,-72.96000000000001,34.93000000000001,20.97,-1.0,-1.0,0.5920338983050849,0.2874177631578947,2025-11-09 06:30:05.617264
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.14,87.5,26.01,111.3,1200,-50.129999999999995,-79.49,35.16,5.799999999999997,-0.6583924349881796,-0.7534597156398104,0.4617809298660362,0.054976303317535516,2025-11-09 06:30:05.734599
Javelin M,12801,0.0125,jita,C-J6MT,95.9,104.9,35.75,149.3,1200,-75.15,-84.15,38.400000000000006,29.400000000000006,-0.6776375112714157,-0.7018348623853211,0.3462578899909829,0.24520433694745625,2025-11-09 06:30:05.514013
Javelin L,12803,0.025,jita,C-J6MT,210.0,264.9,150.0,347.9,1200,-90.0,-144.89999999999998,107.89999999999998,53.0,-0.375,-0.49135300101729396,0.4495833333333332,0.17972193964055613,2025-11-09 06:30:05.511661
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,820.0,941.8,1200,-29.399999999999977,-189.70000000000005,92.39999999999998,-67.90000000000009,-0.03461266776548149,-0.1878775874021987,0.10878267012008475,-0.06724769733584242,2025-11-09 06:30:05.364790
Spike L,12807,0.025,jita,C-J6MT,90.0,220.7,0.0,296.6,1200,-120.0,-250.7,176.60000000000002,45.900000000000034,-1.0,-1.0,1.471666666666667,0.1830873554048665,2025-11-09 06:30:05.778762
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.7,420.1,201.0,515.1,1200,-194.7,-255.10000000000002,119.40000000000003,59.0,-0.49203942380591353,-0.5593071694803772,0.3017437452615619,0.12935759701819777,2025-11-09 06:30:05.732207
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.7,108.1,594.4,1200,-294.9,-321.6,191.39999999999998,164.7,-0.7317617866004962,-0.7484291366069351,0.4749379652605458,0.38329066790784266,2025-11-09 06:30:05.396518
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.5,307.1,729.5,1200,-259.0,-337.4,163.39999999999998,85.0,-0.45751633986928103,-0.5235065942591156,0.28864158275922974,0.13188518231186966,2025-11-09 06:30:05.347776
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-09 06:30:05.815238
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,426.0,572.7,229.1,519.8,1200,-199.9,-346.6,90.79999999999995,-55.90000000000009,-0.465967365967366,-0.6020496786520757,0.21165501165501155,-0.09709918360257093,2025-11-09 06:30:05.350173
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.0,218.1,641.0,1200,-272.20000000000005,-362.9,150.7,60.0,-0.5551703038955742,-0.6246127366609294,0.3073628390781154,0.10327022375215146,2025-11-09 06:30:05.362377
