Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17790000.0,20000000.0,21050000.0,1200,3948800.0,2208800.0,4998800.0,3258800.0,0.2460127591706539,0.12415126579432528,0.31142842902711326,0.18316920724852737,2025-11-05 01:27:08.757659
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-05 01:27:08.741854
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.65,0.0,37.95,1200,-29.9,-32.65,8.050000000000004,5.300000000000004,-1.0,-1.0,0.2692307692307694,0.1623277182235836,2025-11-05 01:27:09.028992
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.0,1.04,48.0,1200,-30.21,-35.96,16.75,11.0,-0.96672,-0.971891891891892,0.536,0.2972972972972973,2025-11-05 01:27:08.922512
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.8,11.09,39.95,1200,-21.19,-36.709999999999994,7.670000000000002,-7.849999999999994,-0.6564436183395291,-0.7679916317991631,0.23760842627013634,-0.16422594142259403,2025-11-05 01:27:08.825457
EMP S,185,0.0025,jita,C-J6MT,19.35,34.85,1.0,68.0,1200,-21.35,-36.85,45.65,30.15,-0.9552572706935123,-0.9735799207397622,2.042505592841163,0.796565389696169,2025-11-05 01:27:08.755294
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.92,14.02,29.98,1200,-41.31,-46.900000000000006,-25.349999999999998,-30.94,-0.7466112416410627,-0.7698621142481944,-0.45816013012832096,-0.5078791858174655,2025-11-05 01:27:09.103437
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.95,1200,-30.02,-46.94,-6.07,-22.99,-1.0,-1.0,-0.2021985343104597,-0.4897741798040051,2025-11-05 01:27:09.072017
Quake S,12631,0.0025,jita,C-J6MT,31.88,66.89,10.0,99.86,1200,-24.879999999999995,-59.89,64.98,29.97,-0.713302752293578,-0.8569180140220346,1.8629587155963305,0.4288167119759622,2025-11-05 01:27:08.965446
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.63,83.49,30.0,83.97,1200,-34.629999999999995,-71.49,19.340000000000003,-17.519999999999996,-0.5358192789726133,-0.7044043748152528,0.29924183815565536,-0.17262784510789236,2025-11-05 01:27:08.942941
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.1,54.98,0.0,93.77,1200,-55.1,-72.97999999999999,38.669999999999995,20.790000000000006,-1.0,-1.0,0.7018148820326677,0.284872567826802,2025-11-05 01:27:08.918109
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.75,26.01,114.3,1200,-50.11,-73.74,38.17999999999999,14.549999999999997,-0.6583026799789805,-0.7392481203007518,0.501576458223857,0.1458646616541353,2025-11-05 01:27:09.026730
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.08,2.02,96.48,1200,-62.199999999999996,-74.06,32.260000000000005,20.400000000000006,-0.9685456244160697,-0.9734490010515248,0.5023357209592029,0.2681388012618297,2025-11-05 01:27:08.920304
Spike M,12805,0.0125,jita,C-J6MT,83.93,94.5,35.02,122.4,1200,-63.910000000000004,-74.47999999999999,23.47,12.900000000000006,-0.6460123319518851,-0.6801826484018264,0.23723845143030423,0.11780821917808225,2025-11-05 01:27:09.069707
Javelin M,12801,0.0125,jita,C-J6MT,95.9,110.4,35.75,113.6,1200,-75.15,-89.65,2.6999999999999886,-11.800000000000011,-0.6776375112714157,-0.7149122807017544,0.02434625788999088,-0.09409888357256788,2025-11-05 01:27:08.823224
Javelin L,12803,0.025,jita,C-J6MT,208.3,267.9,150.0,339.8,1200,-88.30000000000001,-147.89999999999998,101.5,41.900000000000034,-0.370541334452371,-0.4964753272910372,0.4259336970205623,0.14065122524337037,2025-11-05 01:27:08.821021
