Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16050000.0,17800000.0,20000000.0,21050000.0,1200,3948800.0,2198800.0,4998800.0,3248800.0,0.2460127591706539,0.12351976271262612,0.31142842902711326,0.18250455025503898,2025-11-04 14:23:32.424613
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.78,1200,-18.33,-21.07,-8.549999999999999,-11.290000000000001,-0.9482669425763063,-0.9546896239238786,-0.44231764097258147,-0.511554145899411,2025-11-04 14:23:32.409433
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.7,0.0,37.95,1200,-29.9,-32.7,8.050000000000004,5.25,-1.0,-1.0,0.2692307692307694,0.1605504587155963,2025-11-04 14:23:32.686573
EMP S,185,0.0025,jita,C-J6MT,19.2,33.89,1.0,69.0,1200,-21.2,-35.89,46.8,32.11,-0.954954954954955,-0.9728923827595555,2.108108108108108,0.870425589590675,2025-11-04 14:23:32.422415
Javelin S,12620,0.0025,jita,C-J6MT,29.28,44.91,11.09,39.96,1200,-21.19,-36.81999999999999,7.68,-7.949999999999996,-0.6564436183395291,-0.7685243164266332,0.2379182156133829,-0.1659361302442078,2025-11-04 14:23:32.490286
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,19.9,1.04,48.9,1200,-30.21,-36.86,17.65,11.0,-0.96672,-0.9725593667546174,0.5648,0.29023746701846964,2025-11-04 14:23:32.584098
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.93,14.02,14.99,1200,-41.31,-46.91,-40.339999999999996,-45.94,-0.7466112416410627,-0.7698998851140653,-0.7290800650641605,-0.753979977022813,2025-11-04 14:23:32.758383
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.97,0.0,23.99,1200,-30.02,-46.97,-6.030000000000001,-22.98,-1.0,-1.0,-0.2008660892738175,-0.4892484564615712,2025-11-04 14:23:32.727879
Quake S,12631,0.0025,jita,C-J6MT,31.84,66.99,10.0,99.86,1200,-24.840000000000003,-59.989999999999995,65.02,29.870000000000005,-0.7129735935706085,-0.8571224460637233,1.8662456946039032,0.42677525360765833,2025-11-04 14:23:32.625601
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.48,83.48,30.0,82.99,1200,-34.47999999999999,-71.48,18.510000000000005,-18.49000000000001,-0.5347394540942927,-0.7043752463539614,0.28706575682382146,-0.18220338983050854,2025-11-04 14:23:32.603896
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.97,0.0,93.77,1200,-55.09,-72.97,38.67999999999999,20.799999999999997,-1.0,-1.0,0.7021237974223995,0.28504865013019043,2025-11-04 14:23:32.579816
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.72,26.01,114.4,1200,-50.08,-73.71,38.31,14.680000000000007,-0.6581679589959258,-0.7391696750902527,0.5034827178341438,0.14721219414360215,2025-11-04 14:23:32.684372
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 14:23:32.581971
Spike M,12805,0.0125,jita,C-J6MT,94.31,95.0,35.02,122.2,1200,-74.28999999999999,-74.97999999999999,12.89,12.200000000000003,-0.6796267496111974,-0.6816363636363636,0.11792150763882536,0.11090909090909093,2025-11-04 14:23:32.725745
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.6,35.75,113.6,1200,-75.15,-92.85,2.6999999999999886,-15.0,-0.6776375112714157,-0.7220062208398134,0.02434625788999088,-0.1166407465007776,2025-11-04 14:23:32.488143
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.4,150.0,339.8,1200,-88.30000000000001,-148.39999999999998,101.5,41.400000000000034,-0.370541334452371,-0.49731903485254686,0.4259336970205623,0.13873994638069717,2025-11-04 14:23:32.485924
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,433.0,230.6,519.4,1200,-154.1,-205.4,134.7,83.39999999999998,-0.4005718741876787,-0.4711009174311927,0.3501429685469197,0.1912844036697247,2025-11-04 14:23:32.342363
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.7,416.9,201.0,494.8,1200,-161.7,-251.89999999999998,132.10000000000002,41.900000000000034,-0.445822994210091,-0.5561934201810554,0.3642128480838159,0.09251490395230744,2025-11-04 14:23:32.682160
Spike L,12807,0.025,jita,C-J6MT,87.1,250.0,0.0,295.0,1200,-117.1,-280.0,177.9,15.0,-1.0,-1.0,1.519214346712212,0.05357142857142857,2025-11-04 14:23:32.723521
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,400.2,108.1,587.0,1200,-294.9,-295.1,184.0,183.8,-0.7317617866004962,-0.7318948412698414,0.456575682382134,0.45585317460317465,2025-11-04 14:23:32.383383
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.7,307.1,730.6,1200,-313.0,-337.6,110.5,85.89999999999998,-0.5047572972101274,-0.5236544129052272,0.17819706498951782,0.13324026679075535,2025-11-04 14:23:32.340211
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 14:23:32.756223
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.3,1200,-309.7,-356.59999999999997,270.29999999999995,223.39999999999998,-0.6256565656565657,-0.6580549916958848,0.546060606060606,0.41225318324414095,2025-11-04 14:23:32.660525
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,570.0,218.1,643.7,1200,-272.5,-366.9,153.10000000000002,58.700000000000045,-0.5554423155320016,-0.6271794871794871,0.31206685690990627,0.10034188034188042,2025-11-04 14:23:32.353190
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.7,805.3,1200,-346.3,-373.3,358.29999999999995,331.29999999999995,-0.7747203579418345,-0.7875527426160338,0.8015659955257269,0.6989451476793248,2025-11-04 14:23:32.669230
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 14:23:32.640783
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,478.0,557.7,154.5,699.8,1200,-326.5,-406.20000000000005,218.79999999999995,139.0999999999999,-0.6787941787941788,-0.7244515783841626,0.4548856548856548,0.24808275370073105,2025-11-04 14:23:32.649458
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,520.0,103.1,667.1,1200,-421.29999999999995,-431.9,142.70000000000005,132.10000000000002,-0.803394355453852,-0.8072897196261681,0.2721205186880245,0.24691588785046734,2025-11-04 14:23:32.357483
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,454.9,59.88,621.5,1200,-333.82,-455.02,227.8,106.60000000000002,-0.8479044958089916,-0.8837055738978442,0.5786131572263145,0.2070304913575452,2025-11-04 14:23:32.468434
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,481.0,45.0,575.0,1200,-425.9,-472.0,104.10000000000002,58.0,-0.9044383096198768,-0.9129593810444874,0.22106604374601832,0.11218568665377177,2025-11-04 14:23:32.601733
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,487.0,50.0,675.5,1200,-414.2,-473.0,211.3,152.5,-0.8922878069797501,-0.904397705544933,0.4551917277035761,0.29158699808795413,2025-11-04 14:23:32.470574
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.9,601.9,143.2,743.6,1200,-388.7,-473.7,211.70000000000005,126.70000000000005,-0.7307764617409288,-0.7678716161452424,0.3980071442000377,0.20538174744691207,2025-11-04 14:23:32.381230
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,816.6,356.1,993.3,1200,-414.0,-478.5,223.19999999999993,158.69999999999993,-0.5375925204518893,-0.5733285406182602,0.2898324892871055,0.1901509705248022,2025-11-04 14:23:32.364033
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,454.0,10.15,563.1,1200,-383.15000000000003,-479.85,169.8,73.10000000000002,-0.974192728197305,-0.9792857142857143,0.43173150266971777,0.1491836734693878,2025-11-04 14:23:32.577669
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,516.0,10.01,799.9,1200,-411.79,-508.99,378.09999999999997,280.9,-0.9762683736367948,-0.9807129094412331,0.8963963963963963,0.541233140655106,2025-11-04 14:23:32.645106
Liquid Ozone,16273,0.4,jita,C-J6MT,128.8,141.6,83.1,117.3,1200,-525.6999999999999,-538.5,-491.49999999999994,-504.3,-0.8635019710906702,-0.8663127413127413,-0.8073258869908015,-0.8112934362934363,2025-11-04 14:23:32.518644
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,395.0,539.7,50.01,740.3,1200,-404.99,-549.69,285.29999999999995,140.5999999999999,-0.8900879120879122,-0.9166083041520761,0.627032967032967,0.23445055861263947,2025-11-04 14:23:32.679999
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.0,579.6,86.07,769.0,1200,-511.93,-553.53,171.0,129.39999999999998,-0.8560702341137124,-0.8654315196998124,0.28595317725752506,0.2023139462163852,2025-11-04 14:23:32.599582
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.6,869.6,307.3,980.5,1200,-495.3,-580.3,177.89999999999998,92.89999999999998,-0.6171193620732619,-0.6537854889589905,0.2216546224769499,0.10466426318161332,2025-11-04 14:23:32.376946
Quake L,12761,0.025,jita,C-J6MT,400.7,615.7,65.01,885.7,1200,-365.69,-580.69,455.00000000000006,240.0,-0.8490596703041561,-0.8993185689948893,1.0564197817506387,0.37168963915130865,2025-11-04 14:23:32.623461
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.4,142.1,788.6,1200,-485.1,-597.3,161.39999999999998,49.200000000000045,-0.7734375,-0.807817149039762,0.25733418367346933,0.06654043819312963,2025-11-04 14:23:32.385517
