Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.52,1.0,5.99,1200,-18.41,-21.52,-13.42,-16.53,-0.9484801648634724,-0.955595026642984,-0.6913961875321999,-0.7340142095914743,2025-12-15 08:34:14.547790
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.03,11.1,27.85,1200,-27.61,-27.93,-10.86,-11.18,-0.7132523895634203,-0.7156033820138354,-0.2805476621028158,-0.2864463233410197,2025-12-15 08:34:14.692228
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,15.62,1.0,34.74,1200,-32.44,-32.62,1.3000000000000043,1.1200000000000045,-0.9700956937799043,-0.9702558001189768,0.038875598086124535,0.03331350386674612,2025-12-15 08:34:15.044652
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.72,4.0,26.97,1200,-29.75,-34.72,-6.780000000000001,-11.75,-0.8814814814814815,-0.8966942148760331,-0.20088888888888892,-0.3034607438016529,2025-12-15 08:34:15.119657
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.11,17.99,1.26,50.0,1200,-27.849999999999998,-34.73,20.89,14.010000000000005,-0.9567159051872208,-0.9649902750764101,0.7176228100309172,0.3892747985551544,2025-12-15 08:34:14.863600
Tremor S,12633,0.0025,jita,C-J6MT,45.24,52.01,14.18,59.85,1200,-34.06,-40.83,11.61,4.840000000000003,-0.7060530679933665,-0.7422286856935103,0.24067164179104475,0.08798400290856215,2025-12-15 08:34:15.174579
EMP S,185,0.0025,jita,C-J6MT,44.33,44.79,1.02,80.0,1200,-46.309999999999995,-46.769999999999996,32.67,32.21,-0.978449186562434,-0.9786566227244192,0.6902598774561589,0.6739903745553464,2025-12-15 08:34:14.570883
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.9,1.0,95.82,1200,-36.26,-46.9,58.559999999999995,47.919999999999995,-0.9731615673644659,-0.9791231732776617,1.5716586151368759,1.0004175365344468,2025-12-15 08:34:14.937780
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,86.99,1200,-43.98,-52.08,40.989999999999995,32.88999999999999,-0.956086956521739,-0.9626617375231054,0.891086956521739,0.6079482439926062,2025-12-15 08:34:14.859990
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,53.97,10.0,86.99,1200,-56.67,-61.97,20.319999999999993,15.019999999999996,-0.8500074996250188,-0.8610532166180352,0.3047847607619618,0.20869806863971094,2025-12-15 08:34:14.856389
Spike M,12805,0.0125,jita,C-J6MT,70.4,85.95,35.03,98.45,1200,-50.370000000000005,-65.92,13.049999999999997,-2.5,-0.5898126463700234,-0.6529965329370976,0.15281030444964866,-0.024764735017335313,2025-12-15 08:34:15.116194
Javelin L,12803,0.025,jita,C-J6MT,168.6,186.9,150.0,275.4,1200,-48.599999999999994,-66.9,76.79999999999998,58.49999999999997,-0.24471299093655588,-0.3084370677731674,0.38670694864048333,0.2697095435684646,2025-12-15 08:34:14.685155
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,54.11,78.5,26.01,87.4,1200,-46.099999999999994,-70.49,15.290000000000006,-9.099999999999994,-0.6393010678130633,-0.7304663212435233,0.2120371654416864,-0.09430051813471496,2025-12-15 08:34:15.041107
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.99,25.0,82.26,1200,-59.260000000000005,-71.99,-2.0,-14.72999999999999,-0.7032993116544031,-0.7422414681925972,-0.023736055067647754,-0.15187132694092165,2025-12-15 08:34:14.898669
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.5,35.78,143.4,1200,-60.64,-72.72,46.980000000000004,34.900000000000006,-0.6289151628292885,-0.6702304147465438,0.4872433105164904,0.32165898617511524,2025-12-15 08:34:14.688749
Spike L,12807,0.025,jita,C-J6MT,99.06,140.6,5.0,282.0,1200,-124.06,-165.6,152.94,111.4,-0.9612583294591662,-0.9706916764361079,1.1850302185030217,0.6529894490035171,2025-12-15 08:34:15.112710
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,419.9,230.0,532.9,1200,-153.2,-192.89999999999998,149.7,110.0,-0.3997912317327766,-0.45613620241191766,0.39065762004175364,0.2601087727595176,2025-12-15 08:34:14.427559
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,450.0,207.2,754.6,1200,-223.90000000000003,-245.8,323.5,301.6,-0.5193690559035027,-0.5426048565121413,0.7504059382973788,0.6657836644591612,2025-12-15 08:34:14.999733
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,327.8,429.5,205.0,497.3,1200,-158.8,-260.5,133.5,31.80000000000001,-0.43650357339197365,-0.5596133190118152,0.36695986805937325,0.0683136412459721,2025-12-15 08:34:15.037506
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.7,400.0,95.0,398.0,1200,-37.69999999999999,-308.0,265.3,-5.0,-0.2840994724943481,-0.7642679900744417,1.9992464204973628,-0.01240694789081886,2025-12-15 08:34:14.965048
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,425.4,109.0,547.5,1200,-211.3,-319.4,227.2,119.10000000000002,-0.6596940368404621,-0.7455648926237162,0.7093349984389634,0.2780112044817928,2025-12-15 08:34:14.500223
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,532.9,221.1,575.0,1200,-269.1,-326.79999999999995,84.80000000000001,27.100000000000023,-0.5489596083231335,-0.5964592078846505,0.17299061607507144,0.04946158058039793,2025-12-15 08:34:14.446492
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.7,505.0,160.3,679.8,1200,-290.4,-347.7,229.09999999999997,171.79999999999995,-0.6443310406035057,-0.6844488188976378,0.508320390503661,0.33818897637795264,2025-12-15 08:34:14.979981
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,469.0,100.0,680.6,1200,-294.2,-372.0,286.40000000000003,208.60000000000002,-0.7463216641298833,-0.788135593220339,0.7265347539320143,0.44194915254237294,2025-12-15 08:34:14.972661
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,412.0,41.02,689.2,1200,-414.98,-373.98,233.20000000000005,274.20000000000005,-0.9100438596491228,-0.9011566265060241,0.51140350877193,0.6607228915662652,2025-12-15 08:34:15.006969
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.0,675.0,313.2,733.7,1200,-297.8,-376.8,122.70000000000005,43.700000000000045,-0.48739770867430443,-0.5460869565217391,0.20081833060556473,0.0633333333333334,2025-12-15 08:34:14.423893
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,480.0,105.6,749.1,1200,-341.4,-377.4,302.1,266.1,-0.7637583892617449,-0.7813664596273291,0.6758389261744967,0.5509316770186335,2025-12-15 08:34:15.014493
