Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19950.0,100000.0,17000.0,1200,82120.0,78850.0,-880.0,-4150.0,4.592841163310962,3.728132387706856,-0.049217002237136466,-0.19621749408983452,2025-12-12 05:24:31.383229
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,5.0,1.0,7.0,1200,-18.38,-22.0,-12.379999999999999,-16.0,-0.9484004127966976,-0.9565217391304348,-0.6388028895768834,-0.6956521739130435,2025-12-12 05:24:30.913073
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.39,11.1,27.94,1200,-27.61,-28.29,-10.77,-11.45,-0.7132523895634203,-0.7182025894897182,-0.27822268147765433,-0.29068291444529065,2025-12-12 05:24:31.050099
Scourge Light Missile,210,0.015,jita,C-J6MT,12.57,15.0,1.0,34.73,1200,-29.57,-32.0,4.159999999999997,1.7299999999999969,-0.9672881910369644,-0.9696969696969697,0.1360811252862282,0.05242424242424233,2025-12-12 05:24:31.399376
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.98,1.21,38.99,1200,-30.49,-34.77,7.290000000000003,3.009999999999998,-0.9618296529968454,-0.9663702056698166,0.22996845425867518,0.08365758754863807,2025-12-12 05:24:31.221287
Spike S,12618,0.0025,jita,C-J6MT,33.01,36.88,4.0,28.67,1200,-32.01,-35.88,-7.339999999999996,-11.21,-0.8889197445154123,-0.8996990972918756,-0.20383226881421818,-0.28109327983951854,2025-12-12 05:24:31.470018
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.83,14.18,59.88,1200,-34.06,-43.65,11.64,2.0500000000000043,-0.7060530679933665,-0.7547985474667128,0.24129353233830847,0.03544872903337375,2025-12-12 05:24:31.521839
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.95,1.0,95.83,1200,-36.26,-46.95,58.57,47.879999999999995,-0.9731615673644659,-0.9791449426485923,1.5719269994632314,0.9985401459854013,2025-12-12 05:24:31.293571
EMP S,185,0.0025,jita,C-J6MT,30.31,48.91,1.01,79.98,1200,-32.300000000000004,-50.9,46.67,28.070000000000007,-0.9696787751425999,-0.9805432479291081,1.4010807565295706,0.5407435946831055,2025-12-12 05:24:30.935210
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.46,2.02,95.97,1200,-40.309999999999995,-55.44,53.64,38.51,-0.9522797070635483,-0.9648451096414897,1.267186392629341,0.6702053602506091,2025-12-12 05:24:31.217835
