Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17650000.0,20000000.0,21020000.0,1200,3788800.0,2348800.0,4808800.0,3368800.0,0.23371496249506515,0.13306744017403915,0.29663442558231345,0.19085387962291517,2025-11-11 22:21:37.131050
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864100.0,987100.0,1000000.0,1294000.0,1200,123900.0,900.0,417900.0,294900.0,0.141422212076247,0.000900810729656691,0.4770003424266636,0.29516564908417575,2025-11-11 22:21:37.267255
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-11 22:21:37.112890
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.47,20.48,13.49,5.07,1200,-17.979999999999997,-24.990000000000002,-26.4,-33.410000000000004,-0.571337782014617,-0.6494282744282744,-0.8388941849380362,-0.8682432432432432,2025-11-11 22:21:37.328355
EMP S,185,0.0025,jita,C-J6MT,20.35,29.3,1.0,79.99,1200,-22.35,-31.299999999999997,56.63999999999999,47.69,-0.9571734475374732,-0.9690402476780186,2.4256959314775157,1.4764705882352942,2025-11-11 22:21:37.128309
Javelin S,12620,0.0025,jita,C-J6MT,29.92,40.4,11.09,35.95,1200,-21.830000000000002,-32.31,3.030000000000001,-7.449999999999996,-0.6631227217496962,-0.7444700460829494,0.092041312272175,-0.1716589861751151,2025-11-11 22:21:37.209968
Scourge Light Missile,210,0.015,jita,C-J6MT,12.08,15.89,0.0,38.0,1200,-30.08,-33.89,7.920000000000002,4.109999999999999,-1.0,-1.0,0.2632978723404256,0.12127471230451459,2025-11-11 22:21:37.450648
Quake S,12631,0.0025,jita,C-J6MT,33.47,44.99,10.0,97.82,1200,-26.47,-37.99,61.349999999999994,49.82999999999999,-0.7258020290649849,-0.7916232548447594,1.6822045516863173,1.0383413211085641,2025-11-11 22:21:37.378275
Tremor S,12633,0.0025,jita,C-J6MT,52.45,56.93,14.07,67.9,1200,-41.38,-45.86,12.450000000000003,7.970000000000006,-0.7462578899909829,-0.7652260971132988,0.224526600541028,0.13298848656766238,2025-11-11 22:21:37.536319
Spike S,12618,0.0025,jita,C-J6MT,27.24,42.91,0.0,33.95,1200,-30.24,-45.91,3.7100000000000044,-11.959999999999994,-1.0,-1.0,0.12268518518518534,-0.26050969287736864,2025-11-11 22:21:37.499911
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-11 22:21:37.325812
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.1,80.65,30.0,83.5,1200,-43.099999999999994,-68.65,10.400000000000006,-15.150000000000006,-0.5896032831737346,-0.6958945767866194,0.14227086183310542,-0.15357323872275727,2025-11-11 22:21:37.351999
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.84,35.02,119.3,1200,-47.51,-69.82,36.769999999999996,14.459999999999994,-0.5756694535320489,-0.6659671880961464,0.4455349569853386,0.13792445631438377,2025-11-11 22:21:37.497468
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.09,84.17,26.01,108.6,1200,-62.08,-76.16,20.50999999999999,6.429999999999993,-0.7047337949824043,-0.7454242928452579,0.23283006016573948,0.06293432514436716,2025-11-11 22:21:37.448135
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,60.97,0.0,93.93,1200,-55.09,-78.97,38.84,14.960000000000008,-1.0,-1.0,0.7050281357778181,0.18943902747878952,2025-11-11 22:21:37.323297
Javelin M,12801,0.0125,jita,C-J6MT,95.5,104.9,35.75,148.7,1200,-74.75,-84.15,38.19999999999999,28.799999999999983,-0.6764705882352942,-0.7018348623853211,0.34570135746606323,0.24020016680567124,2025-11-11 22:21:37.207301
Javelin L,12803,0.025,jita,C-J6MT,208.3,260.8,150.0,346.1,1200,-88.30000000000001,-140.8,107.80000000000001,55.30000000000001,-0.370541334452371,-0.48418156808803303,0.4523709609735628,0.19016506189821186,2025-11-11 22:21:37.204604
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.0,820.1,979.0,1200,-30.0,-188.89999999999998,128.89999999999998,-30.0,-0.035289965886366306,-0.187215064420218,0.1516292200917539,-0.02973240832507433,2025-11-11 22:21:37.048029
Spike L,12807,0.025,jita,C-J6MT,91.83,207.9,0.0,250.0,1200,-121.83,-237.9,128.17000000000002,12.099999999999994,-1.0,-1.0,1.0520397274891244,0.05086170659941149,2025-11-11 22:21:37.494996
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,390.0,420.7,201.0,512.0,1200,-225.0,-255.7,86.0,55.30000000000001,-0.528169014084507,-0.5598861396978323,0.20187793427230047,0.12108605211298448,2025-11-11 22:21:37.445604
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.5,523.9,229.1,519.9,1200,-230.4,-297.79999999999995,60.39999999999998,-7.0,-0.5014145810663765,-0.565192636173847,0.1314472252448313,-0.013285253368760677,2025-11-11 22:21:37.032621
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.9,108.0,593.3,1200,-242.8,-319.9,242.49999999999994,165.39999999999998,-0.6921322690992018,-0.7476045805094648,0.6912770809578105,0.38653891096050474,2025-11-11 22:21:37.081683
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.1,89.0,650.0,1200,-301.3,-345.1,259.7,215.89999999999998,-0.7719702792723546,-0.7949781156415573,0.6653856008198821,0.49735084082008746,2025-11-11 22:21:37.533843
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.9,218.1,640.6,1200,-272.20000000000005,-363.79999999999995,150.3,58.700000000000045,-0.5551703038955742,-0.625193332187661,0.3065470120334489,0.10087643925073045,2025-11-11 22:21:37.045469
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.3,801.5,1200,-345.7,-366.7,354.5,333.5,-0.7733780760626398,-0.7835470085470085,0.7930648769574944,0.7126068376068376,2025-11-11 22:21:37.430099
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,555.6,671.0,307.1,715.0,1200,-263.5,-378.9,144.39999999999998,29.0,-0.46179460217315105,-0.5523323615160349,0.25306694707325617,0.04227405247813411,2025-11-11 22:21:37.030085
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,487.9,95.0,399.5,1200,-18.099999999999994,-395.9,286.4,-91.39999999999998,-0.1600353669319186,-0.806477897738847,2.5322723253757737,-0.18618863312283557,2025-11-11 22:21:37.396647
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,476.7,568.5,154.7,669.7,1200,-325.0,-416.8,190.00000000000006,98.20000000000005,-0.6775067750677507,-0.7293088363954506,0.39608088388576207,0.17182852143482072,2025-11-11 22:21:37.406839
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.0,104.0,666.3,1200,-420.4,-446.0,141.89999999999998,116.29999999999995,-0.8016781083142639,-0.8109090909090909,0.2705949656750572,0.21145454545454537,2025-11-11 22:21:37.050570
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,334.1,453.6,59.88,590.4,1200,-334.22,-453.72,196.29999999999995,76.79999999999995,-0.8480588683075362,-0.883411214953271,0.4980969297132706,0.14953271028037374,2025-11-11 22:21:37.183078
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,340.6,497.3,100.0,747.7,1200,-300.6,-457.29999999999995,347.1,190.4000000000001,-0.7503744383424863,-0.8205634308272026,0.8664503245132301,0.3416472277050065,2025-11-11 22:21:37.346882
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,481.9,45.0,640.4,1200,-421.2,-472.9,174.2,122.5,-0.9034749034749034,-0.9131106391195212,0.37365937365937363,0.2365321490635258,2025-11-11 22:21:37.349427
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,603.8,143.2,738.0,1200,-391.8,-475.59999999999997,203.0,119.20000000000005,-0.7323364485981309,-0.768584356819651,0.3794392523364486,0.19263089851325155,2025-11-11 22:21:37.079149
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,366.8,467.7,10.15,559.8,1200,-392.65000000000003,-493.55,156.99999999999994,56.099999999999966,-0.9748013902681232,-0.9798491165376216,0.38977159880834145,0.11137581893984508,2025-11-11 22:21:37.320783
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,508.1,10.01,797.2,1200,-420.59000000000003,-501.09000000000003,366.6,286.1,-0.9767533673943335,-0.980414791625905,0.8513701811425918,0.5597730385443161,2025-11-11 22:21:37.401783
Liquid Ozone,16273,0.4,jita,C-J6MT,105.0,108.5,83.0,105.8,1200,-502.0,-505.5,-479.2,-482.7,-0.8581196581196581,-0.8589634664401019,-0.8191452991452991,-0.8202209005947324,2025-11-11 22:21:37.247179
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.4,520.0,50.0,649.7,1200,-414.4,-506.0,185.30000000000007,93.70000000000005,-0.892334194659776,-0.9100719424460432,0.3990094745908701,0.16852517985611518,2025-11-11 22:21:37.185566
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.0,846.4,356.1,1020.0,1200,-435.9,-508.29999999999995,228.0,155.60000000000002,-0.5503787878787878,-0.5880379453956501,0.2878787878787879,0.18000925497454884,2025-11-11 22:21:37.058425
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,825.7,307.3,995.8,1200,-494.99999999999994,-536.4000000000001,193.5,152.0999999999999,-0.6169761934438489,-0.6357710086523647,0.24118160289168641,0.18027734976887508,2025-11-11 22:21:37.074051
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,497.0,599.9,100.0,550.0,1200,-457.0,-559.9,-7.0,-109.89999999999998,-0.8204667863554758,-0.8484618881648734,-0.012567324955116697,-0.16654038490680403,2025-11-11 22:21:37.318239
Quake L,12761,0.025,jita,C-J6MT,451.0,606.4,65.04,799.9,1200,-415.96,-571.36,318.9,163.5,-0.8647817047817047,-0.8978001257071025,0.6629937629937629,0.2569138906348209,2025-11-11 22:21:37.375771
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,498.4,764.2,185.9,675.1,1200,-315.5,-581.3000000000001,173.70000000000005,-92.10000000000002,-0.6292381332269645,-0.7576903023983317,0.34642999601116886,-0.12004692387904069,2025-11-11 22:21:37.419905
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,479.2,574.9,50.01,740.3,1200,-489.19000000000005,-584.89,201.0999999999999,105.39999999999998,-0.9072514836795252,-0.921231690029926,0.3729599406528188,0.16601039533784845,2025-11-11 22:21:37.443076
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,713.9,142.4,788.2,1200,-465.0,-586.5,180.80000000000007,59.30000000000007,-0.7655581165623971,-0.8046371244340788,0.29766216661178807,0.08135546714226927,2025-11-11 22:21:37.084245
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,991.0,1068.0,500.4,1298.0,1200,-526.6,-603.6,271.0,194.0,-0.5127555988315482,-0.5467391304347826,0.2638753651411879,0.17572463768115942,2025-11-11 22:21:37.037755
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,158.0,692.2,100.0,743.5,1200,-70.0,-604.2,573.5,39.299999999999955,-0.4117647058823529,-0.8579948878159613,3.373529411764706,0.05580800908832711,2025-11-11 22:21:37.463500
