Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.51,3.0,1.0,7.0,1200,-18.51,-20.0,-12.510000000000002,-14.0,-0.9487442337262942,-0.9523809523809523,-0.6412096360840595,-0.6666666666666666,2025-12-20 15:22:41.414434
Javelin S,12620,0.0025,jita,C-J6MT,36.05,37.13,11.1,27.83,1200,-27.949999999999996,-29.03,-11.219999999999999,-12.300000000000004,-0.7157490396927016,-0.7233989534014453,-0.28732394366197184,-0.3065038624470472,2025-12-20 15:22:41.573623
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.87,4.0,26.97,1200,-29.75,-32.87,-6.780000000000001,-9.899999999999999,-0.8814814814814815,-0.8915107133170599,-0.20088888888888892,-0.2685109845402766,2025-12-20 15:22:42.048072
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.4,1.0,34.74,1200,-32.5,-33.4,1.240000000000002,0.3400000000000034,-0.9701492537313433,-0.9709302325581395,0.03701492537313439,0.009883720930232657,2025-12-20 15:22:41.966221
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,18.0,1.3,48.0,1200,-30.669999999999998,-34.7,16.03,12.0,-0.9593368783234282,-0.963888888888889,0.5014075695964968,0.3333333333333333,2025-12-20 15:22:41.764481
EMP S,185,0.0025,jita,C-J6MT,30.99,38.99,1.02,80.0,1200,-32.96999999999999,-40.97,46.010000000000005,38.01,-0.9699911738746689,-0.9757085020242914,1.353633421594587,0.9052155275065491,2025-12-20 15:22:41.439913
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.84,1200,-34.06,-42.82,11.600000000000001,2.8400000000000034,-0.7060530679933665,-0.7512280701754386,0.2404643449419569,0.049824561403508834,2025-12-20 15:22:42.108309
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.37,46.89,2.02,86.6,1200,-40.349999999999994,-50.87,44.23,33.709999999999994,-0.9523247580835495,-0.9618075250519946,1.043898985130989,0.637360559652108,2025-12-20 15:22:41.760517
Javelin L,12803,0.025,jita,C-J6MT,169.1,178.9,150.0,259.6,1200,-49.099999999999994,-58.900000000000006,60.50000000000003,50.70000000000002,-0.24660974384731288,-0.28195308760172333,0.3038674033149173,0.24269985639061759,2025-12-20 15:22:41.565902
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.69,59.64,10.0,86.95,1200,-51.69,-67.64,25.260000000000005,9.310000000000002,-0.8378991732857838,-0.871200412158681,0.40946668828011035,0.11991241628026793,2025-12-20 15:22:41.756558
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.68,35.03,98.48,1200,-50.42,-67.65,13.030000000000001,-4.200000000000003,-0.5900526623756582,-0.6588430074016361,0.15248683440608543,-0.04090377873003508,2025-12-20 15:22:42.044280
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.89,0.0,95.78,1200,-43.06,-69.89,52.72,25.89,-1.0,-1.0,1.2243381328379006,0.37043926169695235,2025-12-20 15:22:41.846683
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.5,25.0,82.23,1200,-58.31999999999999,-70.5,-1.0899999999999892,-13.269999999999996,-0.699951992318771,-0.7382198952879581,-0.013082093134901456,-0.1389528795811518,2025-12-20 15:22:41.803523
