Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 07:25:24.777809
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.87,11.1,27.84,1200,-27.61,-27.769999999999996,-10.870000000000001,-11.029999999999998,-0.7132523895634203,-0.7144327244661692,-0.28080599328338934,-0.283766400823257,2025-12-18 07:25:24.929533
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.44,1.0,34.74,1200,-32.5,-33.44,1.240000000000002,0.30000000000000426,-0.9701492537313433,-0.9709639953542393,0.03701492537313439,0.008710801393728347,2025-12-18 07:25:25.302468
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,16.95,1.26,50.0,1200,-30.55,-33.690000000000005,18.189999999999998,15.049999999999997,-0.9603898145237346,-0.9639484978540773,0.5718327569946556,0.4306151645207438,2025-12-18 07:25:25.110988
Spike S,12618,0.0025,jita,C-J6MT,30.75,37.19,4.0,26.98,1200,-29.75,-36.19,-6.77,-13.209999999999997,-0.8814814814814815,-0.9004727544165215,-0.20059259259259257,-0.32868872853943765,2025-12-18 07:25:25.377481
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.55,14.18,59.86,1200,-34.06,-43.37,11.619999999999997,2.3100000000000023,-0.7060530679933665,-0.7536055603822763,0.2408789386401326,0.04013900955690708,2025-12-18 07:25:25.432857
EMP S,185,0.0025,jita,C-J6MT,30.97,41.46,1.02,80.0,1200,-32.949999999999996,-43.44,46.03,35.54,-0.9699735060347364,-0.9770580296896085,1.355019134530468,0.799370220422852,2025-12-18 07:25:24.801973
Quake S,12631,0.0025,jita,C-J6MT,40.02,47.85,0.0,95.81,1200,-43.02,-50.85,52.79,44.96,-1.0,-1.0,1.2271036727103672,0.8841691248770894,2025-12-18 07:25:25.189095
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.95,2.02,86.62,1200,-40.33,-50.93,44.27,33.67,-0.952302243211334,-0.9618508026440037,1.045336481700118,0.6358829084041548,2025-12-18 07:25:25.107247
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.3,150.0,260.0,1200,-48.599999999999994,-59.30000000000001,61.400000000000006,50.69999999999999,-0.24471299093655588,-0.2833253702818921,0.30916414904330314,0.24223602484472043,2025-12-18 07:25:24.922181
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.14,57.5,10.0,86.97,1200,-50.14,-65.5,26.83,11.469999999999999,-0.8337213169271699,-0.8675496688741722,0.44612570668440304,0.15192052980132448,2025-12-18 07:25:25.103513
Spike M,12805,0.0125,jita,C-J6MT,70.44,87.78,35.03,98.46,1200,-50.41,-67.75,13.019999999999996,-4.320000000000007,-0.5900046816479401,-0.6591749367581241,0.15238764044943817,-0.04203152364273212,2025-12-18 07:25:25.373959
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.28,78.31,26.0,86.98,1200,-48.28,-70.31,12.700000000000003,-9.329999999999998,-0.6499730748519117,-0.7300384176098017,0.17097469036079702,-0.09687467552694422,2025-12-18 07:25:25.298584
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.93,35.78,100.0,1200,-60.3,-71.15,3.9200000000000017,-6.930000000000007,-0.6276019983347211,-0.6653885719629664,0.04079933388842633,-0.06480875339006834,2025-12-18 07:25:24.925854
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.34,78.47,25.0,82.25,1200,-59.34,-71.47,-2.0900000000000034,-14.219999999999999,-0.7035807446051696,-0.7408520783663315,-0.024780649751007865,-0.14740333782523063,2025-12-18 07:25:25.148088
Spike L,12807,0.025,jita,C-J6MT,99.21,136.7,5.01,250.0,1200,-124.19999999999997,-161.69,120.79000000000002,83.30000000000001,-0.9612259113071743,-0.9699460107978405,0.9348347651110598,0.4997000599880025,2025-12-18 07:25:25.370549
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.6,423.0,230.0,532.8,1200,-143.60000000000002,-196.0,159.19999999999993,106.79999999999995,-0.38436830835117775,-0.460093896713615,0.4261241970021411,0.25070422535211256,2025-12-18 07:25:24.651263
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,345.3,429.9,204.2,497.2,1200,-177.10000000000002,-261.7,115.89999999999998,31.30000000000001,-0.46446367689483353,-0.561708521141876,0.30396013637555724,0.06718179866924236,2025-12-18 07:25:25.294789
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.1,399.9,95.0,398.7,1200,-39.099999999999994,-307.9,264.6,-4.199999999999989,-0.29157345264727813,-0.7642094812608587,1.9731543624161076,-0.010424422933730427,2025-12-18 07:25:25.218041
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.3,222.0,629.9,1200,-268.3,-315.29999999999995,139.59999999999997,92.60000000000002,-0.5472159902100755,-0.586823003908431,0.28472363858861915,0.17234319746882568,2025-12-18 07:25:24.671354
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.1,422.2,109.0,547.6,1200,-212.10000000000002,-316.2,226.5,122.40000000000003,-0.660541887262535,-0.7436500470366886,0.7053877296792276,0.2878645343367828,2025-12-18 07:25:24.727741
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.2,547.0,207.3,754.5,1200,-224.89999999999998,-342.7,322.3,204.5,-0.520360944007404,-0.623090909090909,0.7457195742711707,0.3718181818181818,2025-12-18 07:25:25.255011
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,455.6,105.6,749.2,1200,-341.4,-353.0,302.20000000000005,290.6,-0.7637583892617449,-0.7697339729611862,0.6760626398210292,0.6336676842564326,2025-12-18 07:25:25.270782
