Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17370000.0,20000000.0,21030000.0,1200,3928800.0,2628800.0,4958800.0,3658800.0,0.2444621434615959,0.15133093856498112,0.30855194384986806,0.21062448190107766,2025-11-11 06:33:54.935934
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,454.7,600.0,400.0,1200,206.39999999999998,85.29999999999995,6.399999999999977,-114.70000000000005,0.5243902439024389,0.1657276083155235,0.01626016260162596,-0.22284826112298434,2025-11-11 06:33:54.982615
Tremor S,12633,0.0025,jita,C-J6MT,52.34,56.94,66.9,67.93,1200,11.560000000000002,6.960000000000008,12.590000000000003,7.990000000000009,0.20889049512106977,0.11611611611611625,0.22750271051680526,0.13329996663330013,2025-11-11 06:33:55.288870
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-11 06:33:54.919244
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.42,20.99,13.42,9.99,1200,-18.0,-25.569999999999993,-21.43,-28.999999999999993,-0.5728835136855506,-0.6558091818414977,-0.6820496499045193,-0.7437804565273146,2025-11-11 06:33:55.105139
Javelin S,12620,0.0025,jita,C-J6MT,29.81,40.84,11.09,35.97,1200,-21.720000000000002,-32.75,3.1599999999999966,-7.8700000000000045,-0.6619932947272174,-0.7470346715328466,0.09631209996952138,-0.17951642335766432,2025-11-11 06:33:55.005501
EMP S,185,0.0025,jita,C-J6MT,20.31,30.83,1.0,79.99,1200,-22.31,-32.83,56.67999999999999,46.16,-0.9570999570999571,-0.9704404374815253,2.431574431574431,1.3644694058527933,2025-11-11 06:33:54.933513
Scourge Light Missile,210,0.015,jita,C-J6MT,12.07,18.7,0.0,38.0,1200,-30.07,-36.7,7.93,1.2999999999999972,-1.0,-1.0,0.2637179913535085,0.0354223433242506,2025-11-11 06:33:55.212956
Quake S,12631,0.0025,jita,C-J6MT,33.35,48.94,10.0,98.1,1200,-26.35,-41.94,61.74999999999999,46.16,-0.7248968363136176,-0.8074701578744705,1.698762035763411,0.8887177512514439,2025-11-11 06:33:55.148949
Spike S,12618,0.0025,jita,C-J6MT,27.24,42.96,0.0,33.98,1200,-30.24,-45.96,3.7399999999999984,-11.980000000000004,-1.0,-1.0,0.12367724867724864,-0.2606614447345519,2025-11-11 06:33:55.256734
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,62.9,2.02,96.49,1200,-58.58,-66.88000000000001,35.88999999999999,27.58999999999999,-0.9666666666666666,-0.9706821480406387,0.5922442244224421,0.40043541364296065,2025-11-11 06:33:55.102904
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.07,80.83,30.0,83.5,1200,-43.06999999999999,-68.83,10.430000000000007,-15.329999999999998,-0.5894347885589161,-0.6964484468278863,0.14273983851101693,-0.1551148436709501,2025-11-11 06:33:55.126061
Spike M,12805,0.0125,jita,C-J6MT,67.52,89.9,35.02,118.0,1200,-47.49999999999999,-69.88,35.480000000000004,13.099999999999994,-0.5756180319922443,-0.6661582459485224,0.42995637421231225,0.12488083889418487,2025-11-11 06:33:55.254503
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,55.64,0.0,94.97,1200,-55.04,-73.64,39.93,21.33,-1.0,-1.0,0.7254723837209303,0.28965236284627915,2025-11-11 06:33:55.100698
