Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 09:30:18.176880
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 09:30:18.298928
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.95,1.0,34.75,1200,-29.9,-30.95,3.8500000000000014,2.8000000000000007,-0.9676375404530745,-0.9687010954616588,0.12459546925566348,0.08763693270735527,2025-12-02 09:30:18.597155
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.03,1.1,44.98,1200,-33.71,-35.93,10.169999999999995,7.949999999999996,-0.9683998850904912,-0.9702943559276263,0.29215742602700356,0.21469079125033744,2025-12-02 09:30:18.443119
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.15,4.0,28.57,1200,-29.78,-38.15,-5.210000000000001,-13.579999999999998,-0.881586737714624,-0.9051008303677343,-0.1542332741267022,-0.32218268090154206,2025-12-02 09:30:18.659868
EMP S,185,0.0025,jita,C-J6MT,26.17,43.95,1.01,79.98,1200,-28.16,-45.940000000000005,50.81,33.03,-0.9653753856702091,-0.9784877529286475,1.7418580733630442,0.7035143769968051,2025-12-02 09:30:18.196556
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 09:30:18.706066
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,96.9,1200,-37.25,-47.95,59.650000000000006,48.95,-1.0,-1.0,1.6013422818791947,1.0208550573514077,2025-12-02 09:30:18.505872
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.12,53.78,2.02,95.99,1200,-40.099999999999994,-57.76,53.87,36.209999999999994,-0.9520417853751186,-0.9662094345935095,1.2789648622981957,0.6057209769153562,2025-12-02 09:30:18.439970
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.15,58.98,10.0,89.99,1200,-56.150000000000006,-66.97999999999999,23.83999999999999,13.010000000000005,-0.8488284202569917,-0.8700961288646402,0.36039304610733164,0.16900493634710323,2025-12-02 09:30:18.436784
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.57,79.07,30.0,82.28,1200,-43.56999999999999,-67.07,8.710000000000008,-14.789999999999992,-0.5922250917493543,-0.6909446790975584,0.11839064836210424,-0.15236427320490362,2025-12-02 09:30:18.473007
Javelin M,12801,0.0125,jita,C-J6MT,81.05,90.99,35.75,143.9,1200,-60.3,-70.24,47.85000000000001,37.91000000000001,-0.6277980218636127,-0.6627040286819511,0.49817803227485696,0.35767525238230036,2025-12-02 09:30:18.295870
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.61,83.94,26.01,94.99,1200,-63.599999999999994,-75.92999999999999,5.3799999999999955,-6.950000000000003,-0.7097422162705055,-0.7448499117127722,0.06003794219395152,-0.06817735923092018,2025-12-02 09:30:18.594052
Spike M,12805,0.0125,jita,C-J6MT,94.47,96.49,35.03,100.0,1200,-74.44,-76.46,-9.469999999999999,-11.489999999999995,-0.680003653969124,-0.6858014171674589,-0.08650771900977436,-0.10305857027536097,2025-12-02 09:30:18.656878
Javelin L,12803,0.025,jita,C-J6MT,170.1,196.6,150.0,278.4,1200,-50.099999999999994,-76.6,78.29999999999998,51.79999999999998,-0.25037481259370314,-0.3380406001765225,0.39130434782608686,0.22859664607237415,2025-12-02 09:30:18.292754
Spike L,12807,0.025,jita,C-J6MT,99.7,139.2,1.0,229.9,1200,-128.7,-168.2,100.20000000000002,60.70000000000002,-0.992289899768697,-0.9940898345153665,0.7725520431765615,0.3587470449172578,2025-12-02 09:30:18.653746
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,400.0,229.1,509.3,1200,-170.00000000000003,-173.9,110.19999999999999,106.30000000000001,-0.4259584064144325,-0.4315136476426799,0.27612127286394383,0.26377171215880896,2025-12-02 09:30:18.075512
