Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17940000.0,20000000.0,21050000.0,1200,3888800.0,2058800.0,4938800.0,3108800.0,0.24137246139331645,0.11475263638998506,0.30654451561646556,0.17327714980045927,2025-11-07 15:23:01.761789
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44140000.0,49930000.0,50010000.0,57820000.0,1200,5864000.0,74000.0,13674000.0,7884000.0,0.13283196665609567,0.0014818968279397629,0.3097449372536583,0.15788208907401474,2025-11-07 15:23:01.776223
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,938.6,938.7,1200,161.89999999999998,105.89999999999998,162.0,106.0,0.20844598944251316,0.12717665425723546,0.20857473928157588,0.1272967455266002,2025-11-07 15:23:01.676864
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1122.0,1249.0,1372.0,1550.0,1200,220.0,93.0,398.0,271.0,0.1909722222222222,0.0727130570758405,0.3454861111111111,0.21188428459734168,2025-11-07 15:23:02.010096
EMP S,185,0.0025,jita,C-J6MT,19.89,33.8,33.32,28.9,1200,10.43,-3.479999999999997,6.009999999999998,-7.899999999999999,0.45565749235474,-0.09456521739130427,0.26256006989951935,-0.21467391304347824,2025-11-07 15:23:01.759297
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.0,1.0,10.68,1200,-18.33,-21.0,-8.649999999999999,-11.32,-0.9482669425763063,-0.9545454545454546,-0.4474909467149508,-0.5145454545454545,2025-11-07 15:23:01.744454
Scourge Light Missile,210,0.015,jita,C-J6MT,11.92,14.75,0.0,38.0,1200,-29.92,-32.75,8.079999999999998,5.25,-1.0,-1.0,0.2700534759358288,0.16030534351145037,2025-11-07 15:23:02.053559
Javelin S,12620,0.0025,jita,C-J6MT,29.4,43.32,11.09,39.9,1200,-21.31,-35.230000000000004,7.5,-6.420000000000002,-0.657716049382716,-0.7605785837651123,0.23148148148148148,-0.1386010362694301,2025-11-07 15:23:01.834890
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.29,18.89,1.04,48.0,1200,-30.25,-35.85,16.71,11.11,-0.966762543943752,-0.9718080780699376,0.5340364333652925,0.3011656275413391,2025-11-07 15:23:01.939702
Spike S,12618,0.0025,jita,C-J6MT,27.08,42.77,0.0,23.8,1200,-30.08,-45.77,-6.279999999999998,-21.970000000000002,-1.0,-1.0,-0.20877659574468077,-0.4800087393489185,2025-11-07 15:23:02.099695
