Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,16080000.0,20000000.0,21040000.0,1200,3928800.0,3918800.0,4968800.0,4958800.0,0.2444621434615959,0.2436882819690073,0.3091741749215989,0.30836007263139564,2025-11-09 05:21:22.321344
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,653800.0,653900.0,701300.0,930000.0,1200,35500.0,35400.0,264200.0,264100.0,0.05331931510964254,0.05316113530560144,0.3968158606188045,0.3966060970115633,2025-11-09 05:21:22.185206
Overdrive Injector System II,1236,5.0,jita,C-J6MT,512800.0,582800.0,610000.0,460900.0,1200,91200.0,21200.0,-57900.0,-127900.0,0.17579028527370855,0.036005434782608696,-0.11160370084811103,-0.21722146739130435,2025-11-09 05:21:22.538137
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,392.6,449.9,600.0,444.0,1200,147.39999999999998,90.10000000000002,-8.600000000000023,-65.89999999999998,0.32567388422448074,0.176701313983134,-0.019001325673884274,-0.12924102765248083,2025-11-09 05:21:22.371133
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,18.98,17.9,6.05,1200,-11.200000000000003,-19.080000000000005,-23.05,-30.930000000000003,-0.38487972508591073,-0.5159545700378584,-0.7920962199312714,-0.8363980530016225,2025-11-09 05:21:22.503439
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.07,1.0,10.68,1200,-18.33,-21.07,-8.649999999999999,-11.39,-0.9482669425763063,-0.9546896239238786,-0.4474909467149508,-0.5160851835070231,2025-11-09 05:21:22.303919
Javelin S,12620,0.0025,jita,C-J6MT,29.42,41.0,11.09,36.99,1200,-21.330000000000002,-32.91,4.57,-7.009999999999998,-0.6579272054287477,-0.7479545454545454,0.14096236890808142,-0.15931818181818178,2025-11-09 05:21:22.395807
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,16.99,0.0,38.0,1200,-29.97,-34.989999999999995,8.030000000000001,3.010000000000005,-1.0,-1.0,0.26793460126793467,0.08602457845098616,2025-11-09 05:21:22.619480
EMP S,185,0.0025,jita,C-J6MT,19.92,34.8,1.0,80.0,1200,-21.92,-36.8,57.08,42.2,-0.956369982547993,-0.9735449735449735,2.490401396160558,1.1164021164021165,2025-11-09 05:21:22.318751
Spike S,12618,0.0025,jita,C-J6MT,27.14,36.29,0.0,23.78,1200,-30.14,-39.29,-6.359999999999999,-15.509999999999998,-1.0,-1.0,-0.2110152621101526,-0.39475693560702463,2025-11-09 05:21:22.666689
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.99,14.04,67.94,1200,-41.29,-45.95,12.61,7.949999999999996,-0.746249774082776,-0.7659609934989166,0.2279052954997289,0.13252208701450235,2025-11-09 05:21:22.701228
Quake S,12631,0.0025,jita,C-J6MT,33.21,56.66,10.0,98.95,1200,-26.21,-49.66,62.74,39.290000000000006,-0.723833195249931,-0.8323835065370432,1.7326705330019332,0.6585652028159572,2025-11-09 05:21:22.550480
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,61.0,2.02,96.49,1200,-62.199999999999996,-64.98,32.269999999999996,29.489999999999995,-0.9685456244160697,-0.9698507462686567,0.5024914356898162,0.4401492537313432,2025-11-09 05:21:22.501067
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.8,30.0,83.96,1200,-43.0,-68.8,10.959999999999994,-14.840000000000003,-0.589041095890411,-0.6963562753036437,0.1501369863013698,-0.15020242914979762,2025-11-09 05:21:22.525765
Spike M,12805,0.0125,jita,C-J6MT,83.93,89.99,35.02,120.7,1200,-63.910000000000004,-69.97,21.769999999999996,15.710000000000008,-0.6460123319518851,-0.6664444232784075,0.22005458404932776,0.1496332984093724,2025-11-09 05:21:22.664340
