Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28050.0,50600.0,94340.0,30000.0,1200,48290.0,25740.0,-16050.0,-38600.0,1.048642779587405,0.3752186588921283,-0.3485342019543974,-0.5626822157434402,2025-12-02 01:28:54.078574
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-02 01:28:53.941952
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.52,1200,-27.159999999999997,-29.240000000000002,-3.739999999999995,-5.82,-0.7098797699947725,-0.7248388696083292,-0.09775222164140081,-0.1442736737729301,2025-12-02 01:28:54.059157
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.99,1.0,34.75,1200,-29.9,-30.990000000000002,3.8500000000000014,2.759999999999998,-0.9676375404530745,-0.9687402313222883,0.12459546925566348,0.08627696155048446,2025-12-02 01:28:54.345961
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.05,1.1,44.98,1200,-33.71,-35.949999999999996,10.169999999999995,7.93,-0.9683998850904912,-0.9703103913630229,0.29215742602700356,0.21403508771929824,2025-12-02 01:28:54.197711
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.14,4.0,28.52,1200,-29.78,-38.14,-5.260000000000002,-13.620000000000001,-0.881586737714624,-0.9050783103939251,-0.15571343990526942,-0.32320835310868534,2025-12-02 01:28:54.406124
EMP S,185,0.0025,jita,C-J6MT,26.17,40.0,1.01,79.98,1200,-28.16,-41.99,50.81,36.980000000000004,-0.9653753856702091,-0.9765116279069768,1.7418580733630442,0.8600000000000001,2025-12-02 01:28:53.960962
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 01:28:54.450440
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,96.9,1200,-37.25,-47.95,59.650000000000006,48.95,-1.0,-1.0,1.6013422818791947,1.0208550573514077,2025-12-02 01:28:54.257925
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.1,53.79,2.02,95.99,1200,-40.08,-57.769999999999996,53.88999999999999,36.199999999999996,-0.9520190023752968,-0.9662150861348051,1.2800475059382421,0.6054524167921056,2025-12-02 01:28:54.194706
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.44,79.06,30.0,82.27,1200,-43.44,-67.06,8.829999999999998,-14.790000000000006,-0.5915032679738562,-0.6909128374201525,0.12023420479302831,-0.15237997115186488,2025-12-02 01:28:54.226298
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.09,59.72,10.0,89.99,1200,-56.09,-67.72,23.89999999999999,12.269999999999996,-0.848691178695718,-0.8713329902213073,0.3616280829172339,0.15787442099845594,2025-12-02 01:28:54.191719
Javelin M,12801,0.0125,jita,C-J6MT,81.05,90.98,35.75,143.9,1200,-60.3,-70.23,47.85000000000001,37.92,-0.6277980218636127,-0.6626722023023212,0.49817803227485696,0.35780335912436306,2025-12-02 01:28:54.056223
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.61,83.93,26.01,94.99,1200,-63.599999999999994,-75.92,5.3799999999999955,-6.940000000000012,-0.7097422162705055,-0.744824879819484,0.06003794219395152,-0.06808594133228697,2025-12-02 01:28:54.342997
Spike M,12805,0.0125,jita,C-J6MT,94.47,96.47,35.03,99.91,1200,-74.44,-76.44,-9.560000000000002,-11.560000000000002,-0.680003653969124,-0.6857450435094644,-0.08732986206266559,-0.10370503274423613,2025-12-02 01:28:54.403155
Javelin L,12803,0.025,jita,C-J6MT,170.1,196.7,150.0,278.4,1200,-50.099999999999994,-76.69999999999999,78.29999999999998,51.69999999999999,-0.25037481259370314,-0.33833259814733124,0.39130434782608686,0.22805469783855312,2025-12-02 01:28:54.053263
Spike L,12807,0.025,jita,C-J6MT,99.59,139.1,1.0,229.9,1200,-128.59,-168.1,100.31,60.80000000000001,-0.9922833551971603,-0.994086339444116,0.7740566401728528,0.3595505617977529,2025-12-02 01:28:54.400240
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,425.0,230.0,509.2,1200,-169.10000000000002,-198.0,110.09999999999997,81.19999999999999,-0.4237033324981208,-0.46261682242990654,0.2758707090954647,0.18971962616822427,2025-12-02 01:28:53.844542
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.1,481.9,207.0,759.2,1200,-196.10000000000002,-277.9,356.1,274.30000000000007,-0.4864797816918879,-0.5731078572901629,0.8834036219300422,0.5656836461126007,2025-12-02 01:28:54.308969
