Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,2.98,1.0,7.0,1200,-18.52,-19.98,-12.52,-13.98,-0.9487704918032787,-0.9523355576739753,-0.6413934426229508,-0.6663489037178265,2025-12-21 21:21:09.781585
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.93,11.1,27.81,1200,-27.96,-28.83,-11.250000000000004,-12.120000000000001,-0.7158218125960061,-0.7220135236664162,-0.2880184331797236,-0.3035311795642374,2025-12-21 21:21:09.925556
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.79,4.0,22.99,1200,-29.75,-32.79,-10.760000000000002,-13.8,-0.8814814814814815,-0.8912748029355804,-0.3188148148148149,-0.37510192987224794,2025-12-21 21:21:10.354434
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.36,1.0,34.74,1200,-32.5,-33.36,1.240000000000002,0.38000000000000256,-0.9701492537313433,-0.9708963911525029,0.03701492537313439,0.011059371362048969,2025-12-21 21:21:10.280449
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.99,1.35,48.0,1200,-30.619999999999997,-34.63999999999999,16.03,12.010000000000005,-0.9577729121050985,-0.9624895804390108,0.5014075695964968,0.33370380661294824,2025-12-21 21:21:10.097709
EMP S,185,0.0025,jita,C-J6MT,31.03,38.66,1.02,80.0,1200,-33.01,-40.63999999999999,45.97,38.34,-0.9700264472524243,-0.9755160825732117,1.3508668821627974,0.9203072491598657,2025-12-21 21:21:09.804661
Tremor S,12633,0.0025,jita,C-J6MT,39.23,54.15,14.18,59.82,1200,-28.049999999999997,-42.97,17.590000000000003,2.6700000000000017,-0.6642197489936065,-0.7518810148731409,0.4165285342173811,0.04671916010498691,2025-12-21 21:21:10.408935
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.5,46.8,2.02,86.57,1200,-40.48,-50.779999999999994,44.06999999999999,33.769999999999996,-0.9524705882352941,-0.9617424242424242,1.036941176470588,0.6395833333333333,2025-12-21 21:21:10.094021
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1087.0,1491.0,1500.0,2104.0,1200,353.0,-51.0,957.0,553.0,0.3077593722755013,-0.03288201160541586,0.8343504795117699,0.35654416505480335,2025-12-21 21:21:09.703487
Javelin L,12803,0.025,jita,C-J6MT,169.2,179.2,150.0,258.0,1200,-49.19999999999999,-59.19999999999999,58.80000000000001,48.80000000000001,-0.24698795180722888,-0.2829827915869981,0.2951807228915663,0.23326959847036335,2025-12-21 21:21:09.918376
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.67,35.03,89.99,1200,-50.459999999999994,-67.64,4.5,-12.680000000000007,-0.5902444730377822,-0.6588097789032824,0.05263773540765002,-0.12350248368559469,2025-12-21 21:21:10.351015
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.78,59.73,10.0,86.95,1200,-51.78,-67.72999999999999,25.17,9.220000000000013,-0.8381353188734219,-0.8713495432908787,0.4074134023955973,0.11861572108581003,2025-12-21 21:21:10.090376
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.86,0.0,95.73,1200,-48.74,-69.86,46.99,25.870000000000005,-1.0,-1.0,0.9640951990151826,0.3703120526767822,2025-12-21 21:21:10.171936
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.36,77.7,25.0,82.23,1200,-58.36,-70.7,-1.1299999999999955,-13.469999999999999,-0.7000959692898272,-0.7387669801462905,-0.013555662188099754,-0.14075235109717868,2025-12-21 21:21:10.133113
Javelin M,12801,0.0125,jita,C-J6MT,81.41,107.9,35.78,100.0,1200,-60.629999999999995,-87.12,3.5900000000000034,-22.900000000000006,-0.6288766725443419,-0.7088689991863304,0.03723680116170525,-0.18633034987794958,2025-12-21 21:21:09.922031
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.13,73.44,0.0,86.96,1200,-75.13,-91.44,11.829999999999998,-4.480000000000004,-1.0,-1.0,0.15746040196991878,-0.048993875765529354,2025-12-21 21:21:10.276771
Spike L,12807,0.025,jita,C-J6MT,99.56,129.5,5.01,280.9,1200,-124.55,-154.49,151.33999999999997,121.39999999999998,-0.9613306576103735,-0.96858934169279,1.1681074405680762,0.7611285266457679,2025-12-21 21:21:10.347467
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.9,425.7,230.0,519.0,1200,-144.89999999999998,-198.7,144.10000000000002,90.30000000000001,-0.38650306748466257,-0.463494285047819,0.38436916511069624,0.21063680895731285,2025-12-21 21:21:09.661154
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,376.4,426.6,204.2,491.3,1200,-208.2,-258.40000000000003,78.90000000000003,28.69999999999999,-0.5048496605237633,-0.5585819282317337,0.1913191076624637,0.06204063986165151,2025-12-21 21:21:10.272970
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.8,398.9,95.0,398.6,1200,-40.80000000000001,-306.9,262.8,-3.2999999999999545,-0.30044182621502213,-0.7636227917392386,1.93519882179676,-0.008210997760636862,2025-12-21 21:21:10.199336
