Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.38,1.39,1.0,5.99,1200,-18.38,-18.39,-13.389999999999999,-13.4,-0.9484004127966976,-0.9484270242392986,-0.6909184726522187,-0.6910778751933987,2025-12-13 18:28:43.219802
Javelin S,12620,0.0025,jita,C-J6MT,35.71,36.32,11.1,27.86,1200,-27.61,-28.22,-10.850000000000001,-11.46,-0.7132523895634203,-0.7177009155645981,-0.28028933092224234,-0.2914547304170906,2025-12-13 18:28:43.362286
Scourge Light Missile,210,0.015,jita,C-J6MT,12.92,16.0,1.0,34.73,1200,-29.92,-33.0,3.809999999999995,0.7299999999999969,-0.9676584734799483,-0.9705882352941176,0.12322121604139699,0.021470588235294026,2025-12-13 18:28:43.712195
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,18.41,1.26,38.99,1200,-30.439999999999998,-35.15,7.290000000000003,2.5800000000000054,-0.9602523659305994,-0.9653941224938204,0.22996845425867518,0.07085965394122509,2025-12-13 18:28:43.532017
Spike S,12618,0.0025,jita,C-J6MT,30.75,36.79,4.0,24.99,1200,-29.75,-35.79,-8.760000000000002,-14.8,-0.8814814814814815,-0.8994722292033174,-0.2595555555555556,-0.3719527519477256,2025-12-13 18:28:43.785413
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.73,14.18,59.85,1200,-34.06,-43.55,11.61,2.1200000000000045,-0.7060530679933665,-0.7543738091113805,0.24067164179104475,0.03672267451931413,2025-12-13 18:28:43.839335
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.91,1.0,95.82,1200,-36.26,-46.91,58.559999999999995,47.91,-0.9731615673644659,-0.9791275307868921,1.5716586151368759,1.0,2025-12-13 18:28:43.605558
EMP S,185,0.0025,jita,C-J6MT,30.77,45.24,1.01,79.98,1200,-32.76,-47.230000000000004,46.21000000000001,31.740000000000002,-0.970091797453361,-0.9790630182421227,1.3683742967130594,0.6579601990049752,2025-12-13 18:28:43.242578
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,51.35,2.02,95.9,1200,-40.32,-55.33,53.56,38.550000000000004,-0.9522909777987718,-0.9647776809067131,1.2649976381672177,0.6721883173496077,2025-12-13 18:28:43.528410
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,52.97,10.0,86.99,1200,-56.67,-60.97,20.319999999999993,16.019999999999996,-0.8500074996250188,-0.8590953924193321,0.3047847607619618,0.2257291813442299,2025-12-13 18:28:43.524858
Spike M,12805,0.0125,jita,C-J6MT,70.3,85.95,35.03,98.45,1200,-50.269999999999996,-65.92,13.150000000000006,-2.5,-0.5893317702227432,-0.6529965329370976,0.15416178194607275,-0.024764735017335313,2025-12-13 18:28:43.781990
Javelin L,12803,0.025,jita,C-J6MT,168.5,187.6,150.0,275.9,1200,-48.5,-67.6,77.39999999999998,58.29999999999998,-0.24433249370277077,-0.31066176470588236,0.38992443324937015,0.26792279411764697,2025-12-13 18:28:43.355284
