Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 17:22:38.301746
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.39,11.1,27.84,1200,-27.939999999999998,-28.29,-11.2,-11.55,-0.7156762295081966,-0.7182025894897182,-0.28688524590163933,-0.2932216298552932,2025-12-19 17:22:38.460158
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.87,4.0,26.98,1200,-29.75,-32.87,-6.77,-9.889999999999997,-0.8814814814814815,-0.8915107133170599,-0.20059259259259257,-0.26823976132356925,2025-12-19 17:22:38.932185
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.41,1.0,34.74,1200,-32.5,-33.41,1.240000000000002,0.3300000000000054,-0.9701492537313433,-0.9709386806161,0.03701492537313439,0.009590235396687168,2025-12-19 17:22:38.850473
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.84,1.26,50.0,1200,-30.709999999999997,-34.580000000000005,18.03,14.159999999999997,-0.9605880512980919,-0.9648437500000001,0.5639662183296842,0.3950892857142856,2025-12-19 17:22:38.649260
EMP S,185,0.0025,jita,C-J6MT,30.98,41.25,1.02,80.0,1200,-32.96,-43.23,46.019999999999996,35.75,-0.9699823425544437,-0.9769491525423728,1.354326074161271,0.807909604519774,2025-12-19 17:22:38.327117
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.45,14.18,59.85,1200,-34.06,-43.27,11.61,2.3999999999999986,-0.7060530679933665,-0.7531766753698869,0.24067164179104475,0.041775456919060025,2025-12-19 17:22:38.992646
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.91,2.02,86.6,1200,-40.339999999999996,-50.88999999999999,44.239999999999995,33.69,-0.9523135033050046,-0.9618219618219618,1.04438149197356,0.6367416367416368,2025-12-19 17:22:38.645340
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.4,150.0,259.9,1200,-48.80000000000001,-59.400000000000006,61.099999999999966,50.49999999999997,-0.24547283702213285,-0.28366762177650434,0.30734406438631773,0.2411652340019101,2025-12-19 17:22:38.452398
Quake S,12631,0.0025,jita,C-J6MT,40.06,58.78,0.0,95.81,1200,-43.06,-61.78,52.75,34.03,-1.0,-1.0,1.2250348351137947,0.5508255098737456,2025-12-19 17:22:38.731360
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.35,73.93,26.0,87.0,1200,-48.349999999999994,-65.93,12.650000000000006,-4.930000000000007,-0.6503026227303295,-0.7171761122593278,0.17014122394082054,-0.053627760252366,2025-12-19 17:22:38.846529
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.71,35.03,98.48,1200,-54.97,-67.67999999999999,8.480000000000004,-4.22999999999999,-0.6107777777777778,-0.6589426540745789,0.09422222222222226,-0.04118391587966108,2025-12-19 17:22:38.928406
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.0,59.68,10.0,86.95,1200,-51.0,-67.68,25.950000000000003,9.269999999999996,-0.8360655737704918,-0.8712667353244078,0.4254098360655738,0.11933573635427389,2025-12-19 17:22:38.641429
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,77.95,25.0,82.23,1200,-58.31999999999999,-70.95,-1.0899999999999892,-13.719999999999999,-0.699951992318771,-0.7394476289734236,-0.013082093134901456,-0.14299114121938508,2025-12-19 17:22:38.688190
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.72,35.78,100.0,1200,-60.620000000000005,-73.94,3.5999999999999943,-9.719999999999999,-0.6288381742738589,-0.6738971928545389,0.0373443983402489,-0.0885891359825009,2025-12-19 17:22:38.456331
Spike L,12807,0.025,jita,C-J6MT,99.42,134.7,5.01,250.0,1200,-124.41000000000001,-159.69,120.57999999999998,85.30000000000001,-0.9612888270746407,-0.9695810564663024,0.9316952557564516,0.5179113539769279,2025-12-19 17:22:38.924518
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.5,425.9,230.0,532.9,1200,-144.5,-198.89999999999998,158.39999999999998,104.0,-0.38584779706275035,-0.4637444625786896,0.4229639519359145,0.2424807647470273,2025-12-19 17:22:38.168371
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,356.2,429.8,204.2,494.8,1200,-188.0,-261.6,102.60000000000002,29.0,-0.479347271800102,-0.5616144267926149,0.2616012238653749,0.06225848003434951,2025-12-19 17:22:38.842469
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.4,399.8,95.0,398.7,1200,-40.400000000000006,-307.8,263.29999999999995,-4.100000000000023,-0.29837518463810936,-0.7641509433962265,1.9446085672082714,-0.010178748758689233,2025-12-19 17:22:38.761633
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.5,420.9,109.0,547.5,1200,-212.5,-314.9,226.0,123.60000000000002,-0.6609642301710731,-0.7428638829912715,0.702954898911353,0.29157820240622795,2025-12-19 17:22:38.249588
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.2,207.3,749.8,1200,-225.2,-341.90000000000003,317.29999999999995,200.5999999999999,-0.5206936416184971,-0.6225418790968682,0.7336416184971097,0.3652585579024033,2025-12-19 17:22:38.800209
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,644.7,300.1,997.0,1200,-247.29999999999995,-356.6,449.6,340.29999999999995,-0.45177201315308724,-0.5430181209075682,0.8213372305443918,0.5181970458352367,2025-12-19 17:22:38.348434
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.7,105.6,749.0,1200,-341.4,-375.1,302.0,268.3,-0.7637583892617449,-0.7803203661327232,0.6756152125279642,0.5581443727896818,2025-12-19 17:22:38.816808
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,631.0,676.0,314.0,733.8,1200,-332.0,-377.0,87.79999999999995,42.799999999999955,-0.5139318885448917,-0.5455861070911722,0.13591331269349838,0.06193921852387837,2025-12-19 17:22:38.164250
Tremor L,12765,0.025,jita,C-J6MT,331.5,437.8,89.0,679.7,1200,-272.5,-378.8,318.20000000000005,211.90000000000003,-0.7538035961272476,-0.8097477554510475,0.8802213001383127,0.45297135528003424,2025-12-19 17:22:38.988774
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,456.8,539.8,160.3,679.9,1200,-299.5,-382.49999999999994,220.09999999999997,137.10000000000002,-0.6513701609395389,-0.7046794399410464,0.4786863853849499,0.2525792188651438,2025-12-19 17:22:38.778200
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.7,421.1,41.02,689.2,1200,-65.68,-383.08000000000004,582.5,265.1,-0.6155576382380507,-0.903277528884697,5.459231490159325,0.6250884225418534,2025-12-19 17:22:38.808366
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.5,545.0,145.2,780.0,1200,-312.3,-414.8,322.5,220.0,-0.6826229508196722,-0.7407142857142858,0.7049180327868853,0.39285714285714285,2025-12-19 17:22:38.253712
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.6,614.2,202.3,799.0,1200,-368.3,-426.90000000000003,228.39999999999998,169.79999999999995,-0.6454609183315808,-0.6784806102987921,0.40028040658955477,0.26986649713922434,2025-12-19 17:22:38.352574
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,403.6,532.0,157.9,643.8,1200,-305.70000000000005,-434.1,180.19999999999993,51.799999999999955,-0.6594046591889561,-0.733277027027027,0.38869715271786004,0.08749999999999993,2025-12-19 17:22:38.680153
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.7,657.6,222.0,629.9,1200,-268.7,-450.6,139.2,-42.700000000000045,-0.5475850825351538,-0.6699375557537912,0.28367638068066026,-0.06348498364555463,2025-12-19 17:22:38.189858
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,448.9,593.6,147.0,677.9,1200,-316.9,-461.6,214.0,69.29999999999995,-0.6831213623625781,-0.7584620440354913,0.4613063160163829,0.11386789352612546,2025-12-19 17:22:38.245336
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.4,809.9,360.0,961.8,1200,-388.4,-467.9,213.39999999999998,133.89999999999998,-0.5189738107963656,-0.5651648749849015,0.28514163548904325,0.1617345089986713,2025-12-19 17:22:38.211011
Active Shielding Charge,42694,0.01,jita,C-J6MT,137.0,569.1,101.3,577.5,1200,-47.7,-479.8,428.5,-3.6000000000000227,-0.3201342281879195,-0.8256754431251075,2.8758389261744965,-0.006195147134744489,2025-12-19 17:22:38.124714
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,363.7,538.9,115.3,398.4,1200,-308.4,-483.59999999999997,-25.30000000000001,-200.5,-0.727873495397687,-0.8074803806979463,-0.0597120604201086,-0.33478043078978126,2025-12-19 17:22:38.633398
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.5,531.9,105.0,789.0,1200,-393.5,-486.9,290.5,197.10000000000002,-0.7893681043129388,-0.8226051697921947,0.5827482447342026,0.33299543841865187,2025-12-19 17:22:38.418516
Shield Extension Charge,42696,0.01,jita,C-J6MT,306.0,576.2,101.2,700.0,1200,-216.8,-487.00000000000006,382.0,111.79999999999995,-0.6817610062893082,-0.8279496769806188,1.20125786163522,0.19007140428425695,2025-12-19 17:22:38.867477
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,585.5,101.0,670.0,1200,-294.1,-487.5,274.9,81.5,-0.7443685143001771,-0.8283772302463891,0.6957732219691216,0.13848768054375532,2025-12-19 17:22:38.770031
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.6,594.7,109.0,627.6,1200,-401.6,-500.70000000000005,117.0,17.899999999999977,-0.7865256560908734,-0.8212235525668362,0.22914218566392477,0.029358701000492007,2025-12-19 17:22:38.198187
Quake L,12761,0.025,jita,C-J6MT,351.8,537.9,65.27,778.5,1200,-316.53000000000003,-502.63,396.7,210.60000000000002,-0.8290466212676795,-0.8850677936256384,1.0390256678889471,0.3708399366085579,2025-12-19 17:22:38.727529
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,450.9,518.7,51.34,644.1,1200,-435.55999999999995,-503.36,157.20000000000005,89.39999999999998,-0.894557403984391,-0.9074454660176672,0.3228589032655577,0.16116819902650076,2025-12-19 17:22:38.422557
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,391.4,500.0,55.14,654.5,1200,-396.26,-504.86,203.10000000000002,94.5,-0.8778466991581746,-0.9015357142857143,0.4499335400974746,0.16875,2025-12-19 17:22:38.838398
Liquid Ozone,16273,0.4,jita,C-J6MT,90.11,105.0,78.58,99.95,1200,-491.53000000000003,-506.42,-470.16,-485.05,-0.8621669502376734,-0.8656752136752137,-0.8246829559207872,-0.8291452991452992,2025-12-19 17:22:38.517881
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,426.4,533.9,50.1,576.0,1200,-412.29999999999995,-519.8,113.60000000000002,6.100000000000023,-0.891652249134948,-0.9120898403228637,0.24567474048442914,0.010703632216178318,2025-12-19 17:22:38.684218
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,160.0,612.4,101.3,508.0,1200,-70.7,-523.1,336.0,-116.39999999999998,-0.411046511627907,-0.8377642536835362,1.9534883720930232,-0.18641896220371554,2025-12-19 17:22:38.444181
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,500.0,634.7,101.2,896.0,1200,-410.8,-545.5,384.0,249.29999999999995,-0.80234375,-0.8435132209679913,0.75,0.38549559301066944,2025-12-19 17:22:38.871530
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,748.4,849.6,319.0,987.3,1200,-447.4,-548.6,220.89999999999998,119.69999999999993,-0.583768267223382,-0.632319041032734,0.2882306889352818,0.13796680497925304,2025-12-19 17:22:38.236418
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,501.5,565.6,20.0,526.7,1200,-517.5,-581.6,-10.799999999999955,-74.89999999999998,-0.9627906976744186,-0.9667553191489362,-0.020093023255813868,-0.124501329787234,2025-12-19 17:22:38.637427
