Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.98,1.0,9.71,1200,-18.33,-22.98,-9.619999999999997,-14.27,-0.9482669425763063,-0.9582985821517932,-0.4976720124159337,-0.5950792326939116,2025-12-01 21:21:31.654283
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.34,11.1,34.54,1200,-27.159999999999997,-29.240000000000002,-3.719999999999999,-5.800000000000004,-0.7098797699947725,-0.7248388696083292,-0.09722948248823834,-0.14377788795240465,2025-12-01 21:21:31.772321
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.99,1.0,34.75,1200,-29.9,-30.990000000000002,3.8500000000000014,2.759999999999998,-0.9676375404530745,-0.9687402313222883,0.12459546925566348,0.08627696155048446,2025-12-01 21:21:32.060979
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.08,1.1,44.98,1200,-33.71,-35.98,10.169999999999995,7.899999999999999,-0.9683998850904912,-0.9703344120819849,0.29215742602700356,0.21305285868392662,2025-12-01 21:21:31.911369
Spike S,12618,0.0025,jita,C-J6MT,30.77,39.16,4.0,28.54,1200,-29.769999999999996,-38.16,-5.229999999999997,-13.619999999999997,-0.8815516730826177,-0.905123339658444,-0.15487118744447728,-0.32305502846299805,2025-12-01 21:21:32.122372
EMP S,185,0.0025,jita,C-J6MT,27.0,40.0,1.01,79.98,1200,-28.99,-41.99,49.980000000000004,36.980000000000004,-0.9663333333333333,-0.9765116279069768,1.6660000000000001,0.8600000000000001,2025-12-01 21:21:31.673165
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.8,1200,-28.080000000000005,-46.29,22.529999999999994,4.32,-0.6643009226401704,-0.7653769841269842,0.5330021291696236,0.07142857142857144,2025-12-01 21:21:32.167014
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,96.9,1200,-37.25,-47.95,59.650000000000006,48.95,-1.0,-1.0,1.6013422818791947,1.0208550573514077,2025-12-01 21:21:31.972223
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.1,53.79,2.02,95.99,1200,-40.08,-57.769999999999996,53.88999999999999,36.199999999999996,-0.9520190023752968,-0.9662150861348051,1.2800475059382421,0.6054524167921056,2025-12-01 21:21:31.908336
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.61,83.92,41.0,94.99,1200,-48.61,-60.92,5.3799999999999955,-6.930000000000007,-0.5424617788193282,-0.597723704866562,0.06003794219395152,-0.06799450549450556,2025-12-01 21:21:32.057971
