Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,856300.0,997000.0,1125000.0,1160000.0,1200,256700.0,116000.0,291700.0,151000.0,0.2956351491420016,0.11496531219028741,0.33594379822641945,0.14965312190287414,2025-12-03 15:25:54.104206
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1310000.0,3486000.0,3568000.0,3867000.0,1200,2234000.0,58000.0,2533000.0,357000.0,1.6746626686656672,0.016524216524216526,1.89880059970015,0.10170940170940171,2025-12-03 15:25:54.060418
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28200.0,32210.0,100000.0,30000.0,1200,53800.0,49790.0,-16200.0,-20210.0,1.1645021645021645,0.9916351324437364,-0.35064935064935066,-0.4025094602668791,2025-12-03 15:25:54.057007
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.31,1.0,9.83,1200,-18.33,-22.31,-9.499999999999998,-13.479999999999999,-0.9482669425763063,-0.9570999570999571,-0.4914640455250905,-0.5782925782925783,2025-12-03 15:25:53.915329
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.19,11.1,34.46,1200,-27.159999999999997,-29.089999999999996,-3.799999999999997,-5.729999999999997,-0.7098797699947725,-0.7238118935058472,-0.09932043910088859,-0.14257277929833284,2025-12-03 15:25:54.036926
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,16.0,1.0,34.74,1200,-29.9,-33.0,3.8400000000000034,0.740000000000002,-0.9676375404530745,-0.9705882352941176,0.1242718446601943,0.021764705882353,2025-12-03 15:25:54.334799
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.94,1.11,50.0,1200,-33.69,-35.83,15.200000000000003,13.060000000000002,-0.968103448275862,-0.9699512723335139,0.43678160919540243,0.35354629128316195,2025-12-03 15:25:54.180756
Spike S,12618,0.0025,jita,C-J6MT,30.81,38.96,4.0,28.57,1200,-29.810000000000002,-37.96,-5.240000000000002,-13.39,-0.8816918071576457,-0.9046711153479504,-0.15498373262348422,-0.31911344137273595,2025-12-03 15:25:54.397474
Tremor S,12633,0.0025,jita,C-J6MT,39.3,55.98,14.19,64.67,1200,-28.11,-44.79,22.370000000000005,5.690000000000005,-0.6645390070921986,-0.7594099694811801,0.528841607565012,0.09647338080705332,2025-12-03 15:25:54.443505
EMP S,185,0.0025,jita,C-J6MT,26.38,43.82,1.01,79.99,1200,-28.369999999999997,-45.81,50.61,33.169999999999995,-0.9656228727025187,-0.9784280222127296,1.7226004084411164,0.7084579239641178,2025-12-03 15:25:53.934861
Quake S,12631,0.0025,jita,C-J6MT,34.25,43.0,0.0,95.99,1200,-37.25,-46.0,58.739999999999995,49.989999999999995,-1.0,-1.0,1.5769127516778523,1.0867391304347824,2025-12-03 15:25:54.243353
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.18,53.72,2.02,95.99,1200,-40.16,-57.699999999999996,53.809999999999995,36.269999999999996,-0.9521100047415836,-0.9661754855994641,1.275723091512565,0.6073342263898192,2025-12-03 15:25:54.177661
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.13,79.12,30.0,82.27,1200,-48.129999999999995,-67.12,4.140000000000001,-14.850000000000009,-0.6160245744272367,-0.6911037891268534,0.052988608729041355,-0.15290362438220767,2025-12-03 15:25:54.210479
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.26,59.71,10.0,89.99,1200,-56.25999999999999,-67.71000000000001,23.730000000000004,12.279999999999987,-0.8490793842438877,-0.8713164328915197,0.35813462118925454,0.15802342040921355,2025-12-03 15:25:54.174539
Javelin M,12801,0.0125,jita,C-J6MT,81.4,89.99,35.75,144.0,1200,-60.650000000000006,-69.24,47.599999999999994,39.010000000000005,-0.629149377593361,-0.659491380131441,0.4937759336099584,0.3715591961139157,2025-12-03 15:25:54.033899
Javelin L,12803,0.025,jita,C-J6MT,160.8,194.4,150.0,278.2,1200,-40.80000000000001,-74.4,87.39999999999998,53.79999999999998,-0.21383647798742142,-0.3315508021390374,0.4580712788259957,0.2397504456327985,2025-12-03 15:25:54.030839
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.02,82.88,26.01,101.3,1200,-64.00999999999999,-74.86999999999999,11.280000000000001,0.4200000000000017,-0.711064207953788,-0.742168913560666,0.12530548766940683,0.0041633624107851085,2025-12-03 15:25:54.331726
Spike M,12805,0.0125,jita,C-J6MT,62.6,96.42,35.03,99.99,1200,-42.56999999999999,-76.39,22.39,-11.430000000000007,-0.5485824742268041,-0.6856040208221145,0.2885309278350516,-0.10258481421647825,2025-12-03 15:25:54.394496
Spike L,12807,0.025,jita,C-J6MT,99.61,160.8,1.0,229.9,1200,-128.61,-189.8,100.28999999999999,39.099999999999994,-0.9922845459455288,-0.9947589098532494,0.773782887122907,0.20492662473794546,2025-12-03 15:25:54.391462
