Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,2.99,0.0,6.85,1200,-19.54,-20.990000000000002,-12.69,-14.140000000000002,-1.0,-1.0,-0.6494370522006141,-0.6736541210100048,2025-12-26 03:27:48.102788
Javelin S,12620,0.0025,jita,C-J6MT,36.07,36.28,11.1,27.77,1200,-27.97,-28.18,-11.3,-11.510000000000002,-0.7158945482467366,-0.7174134419551934,-0.28922446890197084,-0.29302443991853366,2025-12-26 03:27:48.272801
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.1,16.68,1.41,47.99,1200,-30.69,-33.27,15.89,13.310000000000002,-0.9560747663551402,-0.9593425605536333,0.4950155763239875,0.38379469434832764,2025-12-26 03:27:48.476196
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.4,4.0,22.98,1200,-29.75,-33.4,-10.77,-14.419999999999998,-0.8814814814814815,-0.893048128342246,-0.3191111111111111,-0.38556149732620315,2025-12-26 03:27:48.779664
Scourge Light Missile,210,0.015,jita,C-J6MT,15.55,16.98,1.0,32.99,1200,-32.55,-33.980000000000004,-0.5599999999999952,-1.990000000000002,-0.970193740685544,-0.971412235563179,-0.016691505216095238,-0.05688965122927392,2025-12-26 03:27:48.692089
EMP S,185,0.0025,jita,C-J6MT,31.06,37.15,1.02,79.98,1200,-33.04,-39.129999999999995,45.92,39.830000000000005,-0.9700528479154432,-0.9745952677459526,1.3482090428655313,0.992029887920299,2025-12-26 03:27:48.129997
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.96,14.18,59.82,1200,-28.049999999999997,-42.78,17.590000000000003,2.8599999999999994,-0.6642197489936065,-0.7510533707865169,0.4165285342173811,0.05021067415730336,2025-12-26 03:27:48.844375
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,41.96,2.03,86.51,1200,-40.33,-45.93,44.150000000000006,38.550000000000004,-0.9520774315391879,-0.95767306088407,1.042256846081209,0.8037948290241869,2025-12-26 03:27:48.471944
Javelin L,12803,0.025,jita,C-J6MT,166.0,171.0,150.0,257.5,1200,-46.0,-51.0,61.5,56.5,-0.23469387755102042,-0.2537313432835821,0.3137755102040816,0.2810945273631841,2025-12-26 03:27:48.264614
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,44.19,59.88,10.0,86.94,1200,-52.19,-67.88,24.75,9.060000000000002,-0.8392024441228493,-0.8715973292244479,0.39797395079594794,0.11633281972265026,2025-12-26 03:27:48.467678
Quake S,12631,0.0025,jita,C-J6MT,40.06,66.76,0.0,95.7,1200,-43.06,-69.76,52.64,25.939999999999998,-1.0,-1.0,1.222480260102183,0.3718463302752293,2025-12-26 03:27:48.564148
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.41,78.74,25.0,82.19,1200,-48.41,-71.74,8.780000000000001,-14.549999999999997,-0.6594469418335377,-0.7415753566260078,0.1196022340280616,-0.1504031424436634,2025-12-26 03:27:48.518060
Spike M,12805,0.0125,jita,C-J6MT,62.16,93.36,35.03,79.99,1200,-42.129999999999995,-73.33,2.8299999999999983,-28.370000000000005,-0.5460082944530845,-0.6767257290513105,0.03667703473302227,-0.26181247692875603,2025-12-26 03:27:48.775699
Javelin M,12801,0.0125,jita,C-J6MT,81.4,99.99,35.78,100.0,1200,-60.620000000000005,-79.21,3.5999999999999943,-14.989999999999995,-0.6288381742738589,-0.6888425080441777,0.0373443983402489,-0.13035916166623182,2025-12-26 03:27:48.268763
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,72.89,0.0,84.97,1200,-79.71000000000001,-90.89,5.259999999999991,-5.920000000000002,-1.0,-1.0,0.06598921088947422,-0.06513367807239522,2025-12-26 03:27:48.687796
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1459.0,1581.0,1500.0,2073.0,1200,-19.0,-141.0,554.0,432.0,-0.012508229098090849,-0.08592321755027423,0.3647136273864384,0.263254113345521,2025-12-26 03:27:48.010509
Spike L,12807,0.025,jita,C-J6MT,99.76,124.6,5.01,280.9,1200,-124.74999999999999,-149.59,151.14,126.29999999999998,-0.9613902589395807,-0.9675937904269082,1.1647657213316893,0.816946959896507,2025-12-26 03:27:48.771650
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.2,425.5,230.0,646.3,1200,-144.2,-198.5,272.09999999999997,217.79999999999995,-0.3853554249064671,-0.4632438739789965,0.7271512560128273,0.5082847141190198,2025-12-26 03:27:47.960866
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.0,491.0,207.3,754.6,1200,-227.7,-286.7,319.6,260.6,-0.523448275862069,-0.5803643724696356,0.734712643678161,0.5275303643724697,2025-12-26 03:27:48.638260
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,387.1,466.0,205.2,410.0,1200,-217.90000000000003,-296.8,-13.100000000000023,-92.0,-0.5150082722760577,-0.5912350597609562,-0.030961947530134773,-0.18326693227091634,2025-12-26 03:27:48.683390
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,150.2,399.0,95.0,398.7,1200,-58.19999999999999,-307.0,245.5,-3.3000000000000114,-0.3798955613577023,-0.763681592039801,1.6024804177545693,-0.008208955223880625,2025-12-26 03:27:48.596686
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.0,429.2,109.0,547.7,1200,-216.0,-323.2,222.70000000000005,115.50000000000006,-0.6646153846153846,-0.7478019435446552,0.6852307692307694,0.2672373900971774,2025-12-26 03:27:48.046453
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.5,816.5,500.0,997.3,1200,-157.5,-328.5,339.79999999999995,168.79999999999995,-0.23954372623574144,-0.3964996982498491,0.5168060836501901,0.2037417018708509,2025-12-26 03:27:48.152925
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.0,160.3,700.6,1200,-299.7,-342.7,240.60000000000002,197.60000000000002,-0.6515217391304348,-0.6813121272365805,0.5230434782608696,0.3928429423459245,2025-12-26 03:27:48.614576
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,150.0,401.1,41.02,689.1,1200,-111.97999999999999,-363.08000000000004,536.1,285.0,-0.7318954248366012,-0.8984904726552834,3.503921568627451,0.7052709725315516,2025-12-26 03:27:48.647009
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,387.7,668.5,314.0,768.8,1200,-88.69999999999999,-369.5,366.09999999999997,85.29999999999995,-0.22026322324310899,-0.5405998536942209,0.9091134839831139,0.12479882955376731,2025-12-26 03:27:47.956525
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.2,106.1,748.4,1200,-340.9,-370.1,301.4,272.2,-0.7626398210290827,-0.7771944561108779,0.6742729306487695,0.5716085678286434,2025-12-26 03:27:48.655948
Tremor L,12765,0.025,jita,C-J6MT,332.8,433.7,89.0,678.5,1200,-273.8,-374.7,315.7,214.8,-0.7546857772877619,-0.8080655596290706,0.8701764057331862,0.46323053698511973,2025-12-26 03:27:48.840243
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.5,599.1,222.0,629.6,1200,-285.5,-392.1,122.10000000000002,15.5,-0.5625615763546798,-0.638495359062042,0.24059113300492616,0.025240188894316885,2025-12-26 03:27:47.983431
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.4,506.8,157.9,640.0,1200,-311.5,-408.9,170.60000000000002,73.20000000000005,-0.6636131231359182,-0.7214184897671136,0.36344269279931835,0.12914608327452373,2025-12-26 03:27:48.509393
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.2,540.0,145.2,600.0,1200,-315.0,-409.8,139.8,45.0,-0.6844850065189049,-0.7383783783783784,0.303780964797914,0.08108108108108109,2025-12-26 03:27:48.050757
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.4,494.9,105.0,578.8,1200,-391.4,-449.9,82.39999999999998,23.899999999999977,-0.7884770346494763,-0.8107767165255001,0.1659951651893634,0.0430708235718147,2025-12-26 03:27:48.228313
