Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12440000.0,17890000.0,20000000.0,20990000.0,1200,7558800.0,2108800.0,8548800.0,3098800.0,0.6075619715140018,0.11786800214630656,0.687136289103945,0.17320246825254873,2025-11-13 08:28:59.257190
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.31,1.0,10.68,1200,-18.34,-21.31,-8.66,-11.629999999999999,-0.9482936918304034,-0.9551770506499327,-0.44777662874870733,-0.5212909009412819,2025-11-13 08:28:59.237804
EMP S,185,0.0025,jita,C-J6MT,20.39,29.1,1.0,80.0,1200,-22.39,-31.1,56.61,47.9,-0.9572466866182129,-0.9688473520249221,2.420265070542967,1.4922118380062304,2025-11-13 08:28:59.254284
Javelin S,12620,0.0025,jita,C-J6MT,30.01,39.89,11.09,35.94,1200,-21.920000000000005,-31.8,2.9299999999999926,-6.950000000000003,-0.6640411996364739,-0.7414315691303334,0.08876098152075106,-0.1620424341338308,2025-11-13 08:28:59.339638
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,23.0,0.0,38.0,1200,-30.32,-41.0,7.68,-3.0,-1.0,-1.0,0.25329815303430075,-0.07317073170731707,2025-11-13 08:28:59.589925
Quake S,12631,0.0025,jita,C-J6MT,33.76,48.73,10.0,97.36,1200,-26.759999999999998,-41.73,60.6,45.63,-0.7279651795429815,-0.8066885752947999,1.6485310119695322,0.882080030929828,2025-11-13 08:28:59.512821
Spike S,12618,0.0025,jita,C-J6MT,30.01,41.95,0.0,31.97,1200,-33.010000000000005,-44.95,-1.0400000000000063,-12.980000000000004,-1.0,-1.0,-0.031505604362314636,-0.28876529477196894,2025-11-13 08:28:59.642539
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.87,14.08,67.89,1200,-41.36,-45.79,12.450000000000003,8.020000000000003,-0.746031746031746,-0.7648237848672124,0.22456709956709964,0.13395690663103396,2025-11-13 08:28:59.681322
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 08:28:59.457575
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.58,78.99,30.0,83.95,1200,-43.58,-66.99,10.370000000000005,-13.039999999999992,-0.5922805110084262,-0.6906897618311166,0.14093503669475407,-0.13444685019074123,2025-11-13 08:28:59.485258
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.83,35.02,118.0,1200,-47.51,-69.81,35.47,13.170000000000002,-0.5756694535320489,-0.6659353238576744,0.42978310917242213,0.1256319755795097,2025-11-13 08:28:59.639935
