Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 17:20:50.061781
Overdrive Injector System II,1236,5.0,jita,C-J6MT,514200.0,598200.0,610100.0,460400.0,1200,89900.0,5900.0,-59800.0,-143800.0,0.17281814686658978,0.009764978483945714,-0.11495578623606305,-0.23800066203243958,2025-11-10 17:20:50.284678
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,391.3,454.8,600.0,2499.0,1200,148.7,85.20000000000005,2047.7,1984.2,0.3294925769997784,0.16550116550116561,4.537336583204077,3.8543123543123547,2025-11-10 17:20:50.112761
Defender Missile I,32782,0.015,jita,C-J6MT,1.34,4.35,1.0,10.68,1200,-18.34,-21.35,-8.66,-11.670000000000002,-0.9482936918304034,-0.9552572706935123,-0.44777662874870733,-0.5221476510067115,2025-11-10 17:20:50.043977
Javelin S,12620,0.0025,jita,C-J6MT,29.6,40.99,11.09,35.99,1200,-21.51,-32.900000000000006,3.3900000000000006,-8.0,-0.6598159509202454,-0.747897249374858,0.1039877300613497,-0.18185951352580132,2025-11-10 17:20:50.138215
EMP S,185,0.0025,jita,C-J6MT,20.1,31.46,1.0,70.0,1200,-22.1,-33.46,46.9,35.54,-0.9567099567099567,-0.9709808473592572,2.0303030303030303,1.0313406848520024,2025-11-10 17:20:50.059087
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.37,30.0,13.38,9.99,1200,-17.989999999999995,-34.62,-21.379999999999995,-38.01,-0.5734778450749122,-0.72125,-0.6815428753586228,-0.791875,2025-11-10 17:20:50.248784
Scourge Light Missile,210,0.015,jita,C-J6MT,11.97,18.69,0.0,38.0,1200,-29.97,-36.69,8.030000000000001,1.3100000000000023,-1.0,-1.0,0.26793460126793467,0.035704551648950734,2025-11-10 17:20:50.368228
Quake S,12631,0.0025,jita,C-J6MT,33.27,48.97,10.0,98.32,1200,-26.270000000000003,-41.97,62.04999999999999,46.349999999999994,-0.7242900468706921,-0.8075812969020588,1.7107802591673555,0.891860688858957,2025-11-10 17:20:50.297386
Spike S,12618,0.0025,jita,C-J6MT,27.13,42.77,0.0,33.99,1200,-30.13,-45.77,3.860000000000003,-11.780000000000001,-1.0,-1.0,0.12811151676070373,-0.25737382564998906,2025-11-10 17:20:50.416687
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.94,14.05,66.9,1200,-41.28,-45.89,11.570000000000007,6.960000000000008,-0.7460690403036327,-0.7655989322655989,0.20910898246882356,0.11611611611611625,2025-11-10 17:20:50.452331
