Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2366000.0,3460000.0,3570000.0,3863000.0,1200,1180000.0,86000.0,1473000.0,379000.0,0.49372384937238495,0.02468427095292767,0.6163179916317991,0.10878300803673938,2025-12-07 16:25:15.491350
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.95,1.0,8.99,1200,-18.37,-22.95,-10.38,-14.959999999999999,-0.9483737738771296,-0.9582463465553236,-0.535880227155395,-0.6246346555323591,2025-12-07 16:25:15.337035
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.53,11.1,29.07,1200,-27.549999999999997,-28.43,-9.579999999999998,-10.46,-0.7128072445019404,-0.7192006071338224,-0.24786545924967654,-0.2646091576018214,2025-12-07 16:25:15.466211
Scourge Light Missile,210,0.015,jita,C-J6MT,14.01,14.02,1.0,34.74,1200,-31.009999999999998,-31.019999999999996,2.730000000000004,2.720000000000006,-0.9687597625741956,-0.9687695190505934,0.08528584817244624,0.0849469081823862,2025-12-07 16:25:15.782145
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,17.5,1.2,39.0,1200,-33.599999999999994,-34.3,4.200000000000003,3.5,-0.9655172413793103,-0.9661971830985915,0.12068965517241388,0.09859154929577464,2025-12-07 16:25:15.619203
Spike S,12618,0.0025,jita,C-J6MT,30.82,36.89,4.0,28.69,1200,-29.82,-35.89,-5.129999999999999,-11.2,-0.8817267888823181,-0.8997242416645775,-0.15168539325842695,-0.2807721233391827,2025-12-07 16:25:15.848259
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.83,14.18,59.93,1200,-34.06,-44.65,11.689999999999998,1.1000000000000014,-0.7060530679933665,-0.7589665136834948,0.24233001658374786,0.01869794322624514,2025-12-07 16:25:15.896806
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.88,0.0,95.83,1200,-37.26,-47.88,58.57,47.949999999999996,-1.0,-1.0,1.5719269994632314,1.0014619883040934,2025-12-07 16:25:15.685721
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,53.49,2.02,95.97,1200,-40.309999999999995,-57.47,53.64,36.48,-0.9522797070635483,-0.9660447133972095,1.267186392629341,0.6132123045890064,2025-12-07 16:25:15.615955
EMP S,185,0.0025,jita,C-J6MT,26.61,57.6,1.01,79.98,1200,-28.599999999999998,-59.59,50.370000000000005,19.380000000000003,-0.9658899020601148,-0.9833333333333334,1.7011144883485312,0.31980198019801986,2025-12-07 16:25:15.357843
Javelin M,12801,0.0125,jita,C-J6MT,81.47,86.99,35.75,143.6,1200,-60.72,-66.24,47.129999999999995,41.61,-0.629418472063854,-0.6494754387685067,0.48854566186379184,0.40798117462496325,2025-12-07 16:25:15.462952
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.58,59.0,10.0,86.99,1200,-56.58,-67.0,20.409999999999997,9.989999999999995,-0.849804746170021,-0.8701298701298701,0.30654851306698705,0.12974025974025968,2025-12-07 16:25:15.612710
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.76,79.18,30.0,82.26,1200,-48.75999999999999,-67.18,3.500000000000014,-14.920000000000002,-0.6190959878110716,-0.6912945050421898,0.04443880142204183,-0.1535295328256843,2025-12-07 16:25:15.650818
Javelin L,12803,0.025,jita,C-J6MT,163.3,190.3,150.0,276.9,1200,-43.30000000000001,-70.30000000000001,83.59999999999997,56.599999999999966,-0.22400413864459395,-0.3191103041307309,0.43248836006207947,0.25692237857467076,2025-12-07 16:25:15.459689
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,78.61,26.01,100.9,1200,-64.07,-70.6,10.820000000000007,4.290000000000006,-0.7112566607460035,-0.7307732118828278,0.12011545293072833,0.044405341062001925,2025-12-07 16:25:15.778888
Spike M,12805,0.0125,jita,C-J6MT,62.83,95.75,35.03,99.98,1200,-42.8,-75.72,22.150000000000006,-10.769999999999996,-0.5499164846460234,-0.6837020316027088,0.2845946293203136,-0.0972460496613995,2025-12-07 16:25:15.845122
Spike L,12807,0.025,jita,C-J6MT,97.17,158.0,1.0,283.8,1200,-126.17,-187.0,156.63,95.80000000000001,-0.9921365101832194,-0.9946808510638298,1.231658410002359,0.5095744680851064,2025-12-07 16:25:15.841927
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.6,229.1,532.9,1200,-155.50000000000003,-200.50000000000003,148.29999999999995,103.29999999999995,-0.40431617264690595,-0.4667132216014898,0.38559542381695255,0.24045623836126617,2025-12-07 16:25:15.229701
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,429.5,204.2,506.9,1200,-211.8,-261.3,90.89999999999998,41.39999999999998,-0.5091346153846155,-0.5613319011815253,0.21850961538461533,0.0889366272824919,2025-12-07 16:25:15.775597
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,405.7,480.6,207.2,756.8,1200,-201.5,-276.40000000000003,348.09999999999997,273.19999999999993,-0.4930266699290433,-0.5715467328370555,0.8517249816491314,0.5649296939619518,2025-12-07 16:25:15.741459
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,400.0,400.0,95.0,398.0,1200,-308.0,-308.0,-5.0,-5.0,-0.7642679900744417,-0.7642679900744417,-0.01240694789081886,-0.01240694789081886,2025-12-07 16:25:15.710112
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.9,110.1,546.9,1200,-112.9,-317.79999999999995,323.9,119.0,-0.5062780269058296,-0.7426968917971488,1.4524663677130043,0.2781023603645712,2025-12-07 16:25:15.294642
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.4,221.0,557.0,1200,-302.0,-343.4,34.0,-7.399999999999977,-0.5774378585086042,-0.608433734939759,0.06500956022944551,-0.013111268603827034,2025-12-07 16:25:15.246808
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.5,661.4,312.6,729.5,1200,-290.9,-363.79999999999995,126.0,53.10000000000002,-0.4820215410107705,-0.5378474275576581,0.2087821043910522,0.07850384387936137,2025-12-07 16:25:15.226319
Tremor L,12765,0.025,jita,C-J6MT,312.4,446.0,89.0,686.0,1200,-253.39999999999998,-387.0,343.6,210.0,-0.740070093457944,-0.8130252100840336,1.0035046728971964,0.4411764705882353,2025-12-07 16:25:15.893631
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,497.5,100.0,693.9,1200,-301.2,-400.5,292.7,193.39999999999998,-0.7507477567298105,-0.8001998001998002,0.7295613160518445,0.38641358641358636,2025-12-07 16:25:15.716917
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,407.3,563.8,160.3,673.8,1200,-250.0,-406.49999999999994,263.49999999999994,107.0,-0.6093102607847916,-0.7171841919548341,0.6422130148671702,0.18877911079745943,2025-12-07 16:25:15.723584
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,518.9,105.6,751.8,1200,-342.5,-416.29999999999995,303.69999999999993,229.89999999999998,-0.7643383173398794,-0.7976623874305422,0.6777505021200623,0.4405058440314236,2025-12-07 16:25:15.754853
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,634.9,202.3,798.0,1200,-363.09999999999997,-447.59999999999997,232.60000000000002,148.10000000000002,-0.6422002122391227,-0.6887213417448838,0.41139016625397956,0.22788121249422993,2025-12-07 16:25:15.378653
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,470.8,50.1,586.3,1200,-396.09999999999997,-456.7,140.09999999999997,79.49999999999994,-0.8877185118780815,-0.9011444356748224,0.31398476019722094,0.15686661404893437,2025-12-07 16:25:15.647535
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,479.9,51.35,646.8,1200,-409.65,-464.54999999999995,185.79999999999995,130.89999999999998,-0.8886117136659436,-0.9004652064353557,0.40303687635574825,0.25373134328358204,2025-12-07 16:25:15.435454
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,454.0,20.0,519.9,1200,-409.0,-470.0,90.89999999999998,29.899999999999977,-0.9533799533799534,-0.9591836734693877,0.21188811188811182,0.06102040816326526,2025-12-07 16:25:15.609407
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.5,573.0,157.9,645.0,1200,-452.6,-475.1,34.5,12.0,-0.7413595413595414,-0.7505529225908373,0.056511056511056514,0.018957345971563982,2025-12-07 16:25:15.644187
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,274.0,610.2,146.2,689.5,1200,-142.8,-479.00000000000006,400.5,64.29999999999995,-0.49411764705882355,-0.7661548304542547,1.3858131487889274,0.10284708893154183,2025-12-07 16:25:15.291280
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.0,830.6,359.2,964.9,1200,-408.8,-489.40000000000003,196.89999999999998,116.29999999999995,-0.5322916666666667,-0.5767145887343861,0.2563802083333333,0.13704925760075412,2025-12-07 16:25:15.263901
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.4,537.4,104.8,838.3,1200,-391.59999999999997,-492.59999999999997,341.9,240.89999999999998,-0.7888799355358581,-0.8245731503180448,0.6887590652699436,0.4032474054235018,2025-12-07 16:25:15.432166
Liquid Ozone,16273,0.4,jita,C-J6MT,84.75,102.1,84.4,106.2,1200,-480.35,-497.70000000000005,-458.55,-475.90000000000003,-0.8505533421868083,-0.8550077306304759,-0.8119521912350598,-0.8175571207696273,2025-12-07 16:25:15.512704
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,429.3,638.0,145.0,784.9,1200,-299.3,-508.0,340.59999999999997,131.89999999999998,-0.6736439342786406,-0.777947932618683,0.7665991447220346,0.2019908116385911,2025-12-07 16:25:15.297975
Quake L,12761,0.025,jita,C-J6MT,402.4,544.0,65.27,791.0,1200,-367.13,-508.73,358.6,217.0,-0.8490518038852914,-0.8862891986062718,0.8293246993524516,0.3780487804878049,2025-12-07 16:25:15.682531
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,502.1,564.0,115.2,397.3,1200,-446.90000000000003,-508.8,-164.8,-226.7,-0.7950542608076855,-0.8153846153846154,-0.29318626578900553,-0.36330128205128204,2025-12-07 16:25:15.606085
Shield Extension Charge,42696,0.01,jita,C-J6MT,442.5,598.8,100.2,793.5,1200,-354.3,-510.59999999999997,339.0,182.70000000000005,-0.7795379537953796,-0.8359528487229863,0.7458745874587459,0.29911591355599226,2025-12-07 16:25:15.795965
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,485.7,599.8,100.2,898.8,1200,-397.5,-511.59999999999997,401.09999999999997,287.0,-0.7986738999397227,-0.8362209872507356,0.8059071729957805,0.46910755148741423,2025-12-07 16:25:15.799263
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.2,800.0,300.1,799.9,1200,-369.1,-511.9,130.69999999999993,-12.100000000000023,-0.5515540944411237,-0.6304187192118227,0.19530783024506862,-0.014901477832512344,2025-12-07 16:25:15.375262
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,615.6,108.0,637.8,1200,-390.8,-522.6,138.99999999999994,7.199999999999932,-0.7834803528468324,-0.8287345385347288,0.27866880513231745,0.011417697431017969,2025-12-07 16:25:15.253564
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,822.5,315.1,986.9,1200,-497.9,-525.4,173.89999999999998,146.39999999999998,-0.6124231242312422,-0.6251041046995836,0.21389913899138988,0.17418203450327183,2025-12-07 16:25:15.284556
