Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17790000.0,20000000.0,21050000.0,1200,3978800.0,2208800.0,5028800.0,3258800.0,0.24834594162734377,0.12415126579432528,0.3138841035627793,0.18316920724852737,2025-11-03 18:29:50.649501
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.89,1.0,10.78,1200,-18.33,-18.89,-8.549999999999999,-9.110000000000001,-0.9482669425763063,-0.9497234791352438,-0.44231764097258147,-0.45801910507792865,2025-11-03 18:29:50.634757
Scourge Light Missile,210,0.015,jita,C-J6MT,11.93,16.99,0.0,37.95,1200,-29.93,-34.989999999999995,8.020000000000003,2.960000000000008,-1.0,-1.0,0.26795856999665896,0.0845955987424981,2025-11-03 18:29:50.902478
EMP S,185,0.0025,jita,C-J6MT,18.35,34.65,1.0,70.0,1200,-20.35,-36.65,48.65,32.35,-0.9531615925058547,-0.9734395750332006,2.2786885245901636,0.8592297476759629,2025-11-03 18:29:50.647389
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.84,11.09,39.97,1200,-21.209999999999997,-36.75,7.670000000000002,-7.8700000000000045,-0.656656346749226,-0.768185618729097,0.23746130030959758,-0.16450668896321077,2025-11-03 18:29:50.712590
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.26,19.99,1.04,48.9,1200,-30.22,-36.949999999999996,17.64,10.910000000000004,-0.9667306461932182,-0.972624374835483,0.564299424184261,0.28718083706238495,2025-11-03 18:29:50.803411
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.94,14.02,14.99,1200,-41.31,-46.92,-40.339999999999996,-45.949999999999996,-0.7466112416410627,-0.7699376435838531,-0.7290800650641605,-0.7540203478831637,2025-11-03 18:29:50.971884
Spike S,12618,0.0025,jita,C-J6MT,27.03,45.45,0.0,23.99,1200,-30.03,-48.45,-6.040000000000003,-24.460000000000004,-1.0,-1.0,-0.2011322011322012,-0.5048503611971105,2025-11-03 18:29:50.942535
Quake S,12631,0.0025,jita,C-J6MT,31.75,68.1,10.0,99.88,1200,-24.75,-61.099999999999994,65.13,28.78,-0.7122302158273381,-0.8593530239099859,1.8742446043165466,0.40478199718706054,2025-11-03 18:29:50.843673
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.01,79.0,26.01,114.5,1200,-49.999999999999986,-70.99,38.49000000000001,17.5,-0.6578081831337981,-0.7318556701030927,0.506380739376398,0.18041237113402062,2025-11-03 18:29:50.900390
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.47,83.38,30.0,82.99,1200,-34.47,-71.38,18.519999999999996,-18.39,-0.5346672871102839,-0.7040836456894851,0.2872653947572514,-0.18139672519234565,2025-11-03 18:29:50.822657
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.07,54.95,0.0,93.79,1200,-55.07,-72.95,38.720000000000006,20.840000000000003,-1.0,-1.0,0.7031051389141094,0.285675119945168,2025-11-03 18:29:50.799196
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.1,2.02,96.48,1200,-62.199999999999996,-74.08,32.260000000000005,20.38000000000001,-0.9685456244160697,-0.9734559789750329,0.5023357209592029,0.2678055190538766,2025-11-03 18:29:50.801278
Spike M,12805,0.0125,jita,C-J6MT,94.36,106.9,35.02,122.2,1200,-74.34,-86.88,12.840000000000003,0.29999999999999716,-0.6797732260424287,-0.712715340442986,0.11741038771031459,0.0024610336341263097,2025-11-03 18:29:50.940454
