Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21000000.0,1200,3928800.0,2198800.0,4928800.0,3198800.0,0.2444621434615959,0.12351976271262612,0.30668525063467567,0.17969575084825742,2025-11-05 13:20:05.630257
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,4.08,1.0,10.78,1200,-18.33,-21.08,-8.549999999999999,-11.299999999999999,-0.9482669425763063,-0.9547101449275363,-0.44231764097258147,-0.5117753623188406,2025-11-05 13:20:05.614647
Scourge Light Missile,210,0.015,jita,C-J6MT,11.9,14.63,0.0,37.95,1200,-29.9,-32.63,8.050000000000004,5.32,-1.0,-1.0,0.2692307692307694,0.1630401471038921,2025-11-05 13:20:05.898593
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.25,17.9,1.04,48.0,1200,-30.21,-34.86,16.75,12.100000000000001,-0.96672,-0.9710306406685237,0.536,0.33704735376044576,2025-11-05 13:20:05.793876
Javelin S,12620,0.0025,jita,C-J6MT,29.3,44.0,11.09,39.94,1200,-21.209999999999997,-35.91,7.640000000000001,-7.060000000000002,-0.656656346749226,-0.7640425531914893,0.2365325077399381,-0.15021276595744687,2025-11-05 13:20:05.697418
EMP S,185,0.0025,jita,C-J6MT,19.4,34.89,1.0,70.0,1200,-21.4,-36.89,47.6,32.11,-0.9553571428571429,-0.973607812087622,2.125,0.8474531538664555,2025-11-05 13:20:05.627978
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.9,14.02,67.98,1200,-41.31,-46.879999999999995,12.650000000000006,7.080000000000005,-0.7466112416410627,-0.7697865353037766,0.2286282306163023,0.11625615763546807,2025-11-05 13:20:05.971941
Spike S,12618,0.0025,jita,C-J6MT,27.02,43.94,0.0,23.94,1200,-30.02,-46.94,-6.079999999999998,-22.999999999999996,-1.0,-1.0,-0.2025316455696202,-0.48998721772475495,2025-11-05 13:20:05.940933
Quake S,12631,0.0025,jita,C-J6MT,31.9,66.86,10.0,99.86,1200,-24.9,-59.86,64.96000000000001,30.0,-0.7134670487106017,-0.856856570283424,1.8613180515759316,0.42943028914972803,2025-11-05 13:20:05.836321
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.0,84.77,30.0,83.95,1200,-35.0,-72.77,18.950000000000003,-18.819999999999993,-0.5384615384615384,-0.7080860173202296,0.2915384615384616,-0.18312737180110922,2025-11-05 13:20:05.814112
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,54.97,0.0,93.75,1200,-59.0,-72.97,34.75,20.78,-1.0,-1.0,0.5889830508474576,0.2847745648896807,2025-11-05 13:20:05.789467
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,81.73,26.01,111.8,1200,-61.989999999999995,-73.72,23.799999999999997,12.069999999999993,-0.7044318181818181,-0.7391958287375915,0.27045454545454545,0.12102677228516989,2025-11-05 13:20:05.896357
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.07,2.02,96.48,1200,-62.199999999999996,-74.05,32.260000000000005,20.41000000000001,-0.9685456244160697,-0.9734455107138162,0.5023357209592029,0.26830550808465903,2025-11-05 13:20:05.791678
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,122.2,1200,-63.93,-74.46000000000001,23.25,12.719999999999999,-0.6460838807478524,-0.6801242236024845,0.23496715512885294,0.11618560467665326,2025-11-05 13:20:05.938769
Javelin M,12801,0.0125,jita,C-J6MT,95.91,110.0,35.75,113.6,1200,-75.16,-89.25,2.6899999999999977,-11.400000000000006,-0.6776665765034713,-0.714,0.02425389955820032,-0.09120000000000004,2025-11-05 13:20:05.695175
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.9,150.0,339.8,1200,-88.30000000000001,-146.89999999999998,101.5,42.900000000000034,-0.370541334452371,-0.49477938699898955,0.4259336970205623,0.1444930953182891,2025-11-05 13:20:05.692989
