Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2778000.0,3474000.0,3570000.0,3862000.0,1200,768000.0,72000.0,1060000.0,364000.0,0.2740899357601713,0.02058319039451115,0.3783012134189864,0.10405946255002858,2025-12-08 18:34:56.937606
Defender Missile I,32782,0.015,jita,C-J6MT,1.37,5.94,1.0,8.99,1200,-18.37,-22.94,-10.38,-14.950000000000001,-0.9483737738771296,-0.9582289055973267,-0.535880227155395,-0.6244778613199666,2025-12-08 18:34:56.783169
Javelin S,12620,0.0025,jita,C-J6MT,35.65,36.36,11.1,11.11,1200,-27.549999999999997,-28.259999999999998,-27.54,-28.25,-0.7128072445019404,-0.7179878048780487,-0.7125485122897801,-0.7177337398373984,2025-12-08 18:34:56.912469
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 18:34:57.230437
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.47,1.2,39.0,1200,-34.28999999999999,-34.269999999999996,3.510000000000005,3.530000000000001,-0.9661876584953507,-0.9661685931773328,0.09890109890109906,0.09952072173667892,2025-12-08 18:34:57.066550
Spike S,12618,0.0025,jita,C-J6MT,30.81,35.89,4.0,28.68,1200,-29.810000000000002,-34.89,-5.130000000000003,-10.21,-0.8816918071576457,-0.8971457958344047,-0.1517302573203195,-0.2625353561326819,2025-12-08 18:34:57.296968
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.0,14.18,59.9,1200,-34.06,-43.82,11.659999999999997,1.8999999999999986,-0.7060530679933665,-0.7555172413793103,0.24170812603648417,0.03275862068965515,2025-12-08 18:34:57.345727
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.87,1.0,95.83,1200,-36.26,-46.87,58.57,47.96,-0.9731615673644659,-0.9791100898266137,1.5719269994632314,1.0018800919156048,2025-12-08 18:34:57.133306
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.33,51.86,2.02,95.97,1200,-40.309999999999995,-55.839999999999996,53.64,38.11,-0.9522797070635483,-0.9650881437953681,1.267186392629341,0.658658831662634,2025-12-08 18:34:57.063250
EMP S,185,0.0025,jita,C-J6MT,28.0,57.43,1.01,79.98,1200,-29.99,-59.42,48.980000000000004,19.550000000000004,-0.9674193548387097,-0.9832864471289096,1.58,0.323514810524574,2025-12-08 18:34:56.803803
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,58.94,10.0,86.98,1200,-56.67,-66.94,20.310000000000002,10.040000000000006,-0.8500074996250188,-0.8700285937093839,0.304634768261587,0.1304912919157786,2025-12-08 18:34:57.059965
Javelin M,12801,0.0125,jita,C-J6MT,81.48,87.7,35.75,143.6,1200,-60.730000000000004,-66.95,47.11999999999999,40.89999999999999,-0.6294568822553898,-0.6518987341772152,0.48839137645107783,0.3982473222979551,2025-12-08 18:34:56.909240
Javelin L,12803,0.025,jita,C-J6MT,163.4,190.3,150.0,276.8,1200,-43.400000000000006,-70.30000000000001,83.4,56.5,-0.22440537745604966,-0.3191103041307309,0.4312306101344364,0.256468452110758,2025-12-08 18:34:56.905965
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.2,78.56,26.01,89.9,1200,-63.19,-70.55,0.7000000000000028,-6.659999999999997,-0.7084080717488789,-0.7306338028169014,0.007847533632287027,-0.0689726594863297,2025-12-08 18:34:57.227187
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.86,79.12,25.0,82.28,1200,-53.86,-72.12,3.4200000000000017,-14.840000000000003,-0.682982500634035,-0.7425864909390445,0.043367993913264034,-0.15280065897858322,2025-12-08 18:34:57.098246
Spike M,12805,0.0125,jita,C-J6MT,63.0,95.58,35.03,99.98,1200,-42.97,-75.55,21.980000000000004,-10.599999999999994,-0.5508974358974359,-0.683215771387231,0.28179487179487184,-0.09585820220654724,2025-12-08 18:34:57.293826
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,400.1,229.1,532.9,1200,-155.50000000000003,-174.00000000000003,148.29999999999995,129.79999999999995,-0.40431617264690595,-0.43165467625899284,0.38559542381695255,0.32200446539320254,2025-12-08 18:34:56.675586
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,277.0,95.0,398.0,1200,-32.900000000000006,-185.0,270.1,118.0,-0.25723221266614543,-0.6607142857142857,2.1118060985144647,0.42142857142857143,2025-12-08 18:34:57.157858
Spike L,12807,0.025,jita,C-J6MT,97.18,157.5,1.0,283.7,1200,-126.18,-186.5,156.51999999999998,96.19999999999999,-0.9921371284793207,-0.9946666666666667,1.230696650416732,0.5130666666666666,2025-12-08 18:34:57.290623
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,426.9,204.2,400.0,1200,-211.8,-258.7,-16.0,-62.89999999999998,-0.5091346153846155,-0.5588680060488227,-0.038461538461538464,-0.13588248001728231,2025-12-08 18:34:57.223862
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,407.3,479.0,207.2,756.1,1200,-203.10000000000002,-274.8,345.8,274.1,-0.49500365586156475,-0.5701244813278008,0.8427979527175238,0.5686721991701246,2025-12-08 18:34:57.189333
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,547.0,1200,-112.9,-317.9,324.0,119.0,-0.5062780269058296,-0.7427570093457944,1.452914798206278,0.2780373831775701,2025-12-08 18:34:56.740727
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.0,221.0,557.0,1200,-302.0,-343.0,34.0,-7.0,-0.5774378585086042,-0.6081560283687943,0.06500956022944551,-0.012411347517730497,2025-12-08 18:34:56.692804
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.8,657.1,312.6,729.5,1200,-291.19999999999993,-359.5,125.70000000000005,57.39999999999998,-0.4822789002981119,-0.53489064127362,0.20818151705862878,0.08540395774438324,2025-12-08 18:34:56.672206
Tremor L,12765,0.025,jita,C-J6MT,312.5,446.3,89.0,686.0,1200,-253.5,-387.3,343.5,209.7,-0.7401459854014598,-0.8131429771152635,1.0029197080291972,0.4402687381902162,2025-12-08 18:34:57.342539
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,498.0,100.0,690.0,1200,-301.2,-401.0,288.8,189.0,-0.7507477567298105,-0.8003992015968064,0.7198404785643071,0.3772455089820359,2025-12-08 18:34:57.164800
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,409.0,562.0,160.3,670.0,1200,-251.7,-404.7,258.0,105.0,-0.6109223300970873,-0.7162831858407079,0.6262135922330098,0.18584070796460178,2025-12-08 18:34:57.171524
