Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17830000.0,20000000.0,21050000.0,1200,3988800.0,2168800.0,5038800.0,3218800.0,0.24912561207154993,0.12162950334245592,0.31470470670530626,0.18051505226793485,2025-11-02 22:19:50.449086
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.92,1.0,10.78,1200,-18.33,-18.92,-8.549999999999999,-9.140000000000002,-0.9482669425763063,-0.9497991967871486,-0.44231764097258147,-0.45883534136546195,2025-11-02 22:19:50.433859
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.17,0.0,37.95,1200,-29.880000000000003,-35.17,8.07,2.780000000000001,-1.0,-1.0,0.27008032128514053,0.07904464031845325,2025-11-02 22:19:50.703175
EMP S,185,0.0025,jita,C-J6MT,18.26,34.9,1.0,65.0,1200,-20.26,-36.9,43.739999999999995,27.1,-0.9529633113828786,-0.9736147757255936,2.0573847601128876,0.7150395778364117,2025-11-02 22:19:50.446942
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,20.09,1.04,48.9,1200,-28.060000000000002,-37.050000000000004,19.799999999999997,10.809999999999995,-0.9642611683848797,-0.9726962457337884,0.6804123711340205,0.28380152270937237,2025-11-02 22:19:50.604303
Javelin S,12620,0.0025,jita,C-J6MT,29.27,45.89,11.09,39.5,1200,-21.179999999999996,-37.8,7.230000000000004,-9.39,-0.6563371552525565,-0.7731642462671302,0.2240471025720485,-0.19206381673143794,2025-11-02 22:19:50.512845
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.97,14.02,14.99,1200,-41.31,-46.95,-40.339999999999996,-45.98,-0.7466112416410627,-0.7700508446777105,-0.7290800650641605,-0.7541413810070526,2025-11-02 22:19:50.772714
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.55,0.0,23.99,1200,-4.2,-48.55,19.79,-24.56,-1.0,-1.0,4.711904761904761,-0.505870236869207,2025-11-02 22:19:50.743302
Quake S,12631,0.0025,jita,C-J6MT,31.69,68.15,10.0,99.5,1200,-24.689999999999998,-61.150000000000006,64.81,28.349999999999994,-0.7117324877486307,-0.859451862262825,1.8682617469011245,0.39845397048489095,2025-11-02 22:19:50.644413
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.5,70.0,26.01,114.5,1200,-50.489999999999995,-61.989999999999995,38.0,26.5,-0.6599999999999999,-0.7044318181818181,0.49673202614379086,0.30113636363636365,2025-11-02 22:19:50.701050
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,82.99,30.0,82.99,1200,-34.31999999999999,-70.99,18.67,-18.0,-0.5335820895522387,-0.7029408852361619,0.29026741293532343,-0.1782354688583028,2025-11-02 22:19:50.623353
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,54.98,0.0,93.8,1200,-55.04,-72.97999999999999,38.76,20.820000000000007,-1.0,-1.0,0.7042151162790697,0.28528363935324763,2025-11-02 22:19:50.600103
