Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17830000.0,20000000.0,21050000.0,1200,3988800.0,2168800.0,5038800.0,3218800.0,0.24912561207154993,0.12162950334245592,0.31470470670530626,0.18051505226793485,2025-11-02 20:21:58.148131
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,1.93,1.0,10.78,1200,-18.33,-18.93,-8.549999999999999,-9.15,-0.9482669425763063,-0.9498243853487205,-0.44231764097258147,-0.45910687405920725,2025-11-02 20:21:58.133613
EMP S,185,0.0025,jita,C-J6MT,18.26,18.28,1.0,65.0,1200,-20.26,-20.28,43.739999999999995,43.72,-0.9529633113828786,-0.9530075187969925,2.0573847601128876,2.0545112781954886,2025-11-02 20:21:58.146038
Mjolnir Light Missile,212,0.015,jita,C-J6MT,11.1,13.23,1.04,48.9,1200,-28.060000000000002,-30.19,19.799999999999997,17.669999999999998,-0.9642611683848797,-0.9666986871597822,0.6804123711340205,0.5658021133525456,2025-11-02 20:21:58.299303
Scourge Light Missile,210,0.015,jita,C-J6MT,11.88,17.18,0.0,37.95,1200,-29.880000000000003,-35.18,8.07,2.770000000000003,-1.0,-1.0,0.27008032128514053,0.07873791927231391,2025-11-02 20:21:58.396213
Javelin S,12620,0.0025,jita,C-J6MT,29.27,45.92,11.09,39.98,1200,-21.179999999999996,-37.83,7.710000000000001,-8.940000000000005,-0.6563371552525565,-0.7733033524121014,0.23892159900836696,-0.18274734260016362,2025-11-02 20:21:58.210352
Tremor S,12633,0.0025,jita,C-J6MT,52.33,57.98,14.02,14.99,1200,-41.31,-46.959999999999994,-40.339999999999996,-45.989999999999995,-0.7466112416410627,-0.770088553624139,-0.7290800650641605,-0.7541816989176778,2025-11-02 20:21:58.464388
Spike S,12618,0.0025,jita,C-J6MT,1.2,45.57,0.0,24.01,1200,-4.2,-48.57,19.810000000000002,-24.56,-1.0,-1.0,4.716666666666667,-0.5056619312332715,2025-11-02 20:21:58.435461
Quake S,12631,0.0025,jita,C-J6MT,31.69,68.15,10.0,99.88,1200,-24.689999999999998,-61.150000000000006,65.19,28.72999999999999,-0.7117324877486307,-0.859451862262825,1.8792159123666763,0.40379479971890353,2025-11-02 20:21:58.338631
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.5,75.0,26.01,26.02,1200,-50.489999999999995,-66.99,-50.480000000000004,-66.98,-0.6599999999999999,-0.7203225806451612,-0.6598692810457517,-0.7202150537634409,2025-11-02 20:21:58.394170
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,46.32,83.0,30.0,82.99,1200,-34.31999999999999,-71.0,18.67,-18.010000000000005,-0.5335820895522387,-0.7029702970297029,0.29026741293532343,-0.17831683168316836,2025-11-02 20:21:58.318027
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,54.99,0.0,93.8,1200,-55.04,-72.99000000000001,38.76,20.809999999999988,-1.0,-1.0,0.7042151162790697,0.285107548979312,2025-11-02 20:21:58.295185
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,73.49,2.02,96.49,1200,-62.199999999999996,-77.47,32.269999999999996,17.0,-0.9685456244160697,-0.9745879984903763,0.5024914356898162,0.21386337904138886,2025-11-02 20:21:58.297228
Spike M,12805,0.0125,jita,C-J6MT,94.3,107.7,35.02,122.7,1200,-74.28,-87.68,13.400000000000006,0.0,-0.6795974382433669,-0.7145884270578647,0.1225983531564502,0.0,2025-11-02 20:21:58.433418
