Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.7,1.0,7.0,1200,-18.41,-21.7,-12.41,-15.7,-0.9484801648634724,-0.9559471365638766,-0.639361154044307,-0.6916299559471365,2025-12-17 19:22:49.539866
Javelin S,12620,0.0025,jita,C-J6MT,35.71,35.89,11.1,27.84,1200,-27.61,-27.79,-10.870000000000001,-11.05,-0.7132523895634203,-0.7145795834404731,-0.28080599328338934,-0.28413473900745695,2025-12-17 19:22:49.691440
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.01,4.0,26.98,1200,-29.75,-32.01,-6.77,-9.029999999999998,-0.8814814814814815,-0.8889197445154123,-0.20059259259259257,-0.2507636767564565,2025-12-17 19:22:50.141475
Scourge Light Missile,210,0.015,jita,C-J6MT,15.44,16.46,1.0,34.74,1200,-32.44,-33.46,1.3000000000000043,0.28000000000000114,-0.9700956937799043,-0.9709808473592572,0.038875598086124535,0.008125362739408042,2025-12-17 19:22:50.063498
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.7,17.96,1.26,50.0,1200,-30.439999999999998,-34.7,18.3,14.04,-0.9602523659305994,-0.9649610678531703,0.5772870662460569,0.3904338153503893,2025-12-17 19:22:49.872307
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.58,14.18,59.86,1200,-34.06,-43.4,11.619999999999997,2.280000000000001,-0.7060530679933665,-0.7537339353942341,0.2408789386401326,0.03959708232025011,2025-12-17 19:22:50.198743
EMP S,185,0.0025,jita,C-J6MT,30.96,41.62,1.02,80.0,1200,-32.94,-43.599999999999994,46.04,35.38,-0.969964664310954,-0.9771402958314657,1.3557126030624262,0.7929179740026895,2025-12-17 19:22:49.564114
Quake S,12631,0.0025,jita,C-J6MT,40.01,47.83,0.0,95.81,1200,-43.01,-50.83,52.800000000000004,44.980000000000004,-1.0,-1.0,1.2276214833759593,0.884910485933504,2025-12-17 19:22:49.950406
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,46.98,2.02,86.64,1200,-43.98,-50.959999999999994,40.64,33.660000000000004,-0.956086956521739,-0.9618724046810117,0.8834782608695653,0.635334088335221,2025-12-17 19:22:49.868537
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.9,150.0,275.0,1200,-48.599999999999994,-59.900000000000006,76.4,65.1,-0.24471299093655588,-0.28537398761314914,0.3846928499496476,0.31014768937589327,2025-12-17 19:22:49.684000
