Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.52,3.0,1.0,7.0,1200,-18.52,-20.0,-12.52,-14.0,-0.9487704918032787,-0.9523809523809523,-0.6413934426229508,-0.6666666666666666,2025-12-22 23:23:04.069025
Javelin S,12620,0.0025,jita,C-J6MT,36.06,36.85,11.1,27.8,1200,-27.96,-28.75,-11.260000000000002,-12.05,-0.7158218125960061,-0.7214554579673776,-0.28827444956477216,-0.30238393977415307,2025-12-22 23:23:04.230477
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.0,14.01,1.35,47.99,1200,-30.65,-30.659999999999997,15.990000000000002,15.980000000000004,-0.9578125,-0.957825679475164,0.49968750000000006,0.49921899406435505,2025-12-22 23:23:04.423281
Spike S,12618,0.0025,jita,C-J6MT,30.75,33.65,4.0,22.99,1200,-29.75,-32.65,-10.760000000000002,-13.66,-0.8814814814814815,-0.8908594815825375,-0.3188148148148149,-0.3727148703956344,2025-12-22 23:23:04.711830
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.73,1200,-32.5,-33.04,1.2299999999999969,0.6899999999999977,-0.9701492537313433,-0.9706227967097533,0.03671641791044767,0.020270270270270205,2025-12-22 23:23:04.628430
EMP S,185,0.0025,jita,C-J6MT,31.06,38.0,1.02,79.99,1200,-33.04,-39.98,45.92999999999999,38.989999999999995,-0.9700528479154432,-0.9751219512195122,1.3485026423957718,0.9509756097560974,2025-12-22 23:23:04.094810
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.11,14.18,59.82,1200,-34.06,-42.93,11.579999999999998,2.710000000000001,-0.7060530679933665,-0.7517072316582035,0.24004975124378106,0.04745228506391176,2025-12-22 23:23:04.772794
Javelin L,12803,0.025,jita,C-J6MT,169.2,169.7,150.0,257.8,1200,-49.19999999999999,-49.69999999999999,58.60000000000002,58.10000000000002,-0.24698795180722888,-0.2488733099649474,0.29417670682730934,0.2909364046069105,2025-12-22 23:23:04.222655
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.72,2.02,86.56,1200,-40.339999999999996,-50.699999999999996,44.2,33.84,-0.9523135033050046,-0.9616843702579666,1.043437204910293,0.6418816388467375,2025-12-22 23:23:04.419256
Quake S,12631,0.0025,jita,C-J6MT,45.74,60.0,0.0,95.71,1200,-48.74,-63.0,46.96999999999999,32.709999999999994,-1.0,-1.0,0.9636848584324987,0.5192063492063491,2025-12-22 23:23:04.506647
Spike M,12805,0.0125,jita,C-J6MT,70.51,87.71,35.03,88.0,1200,-50.480000000000004,-67.67999999999999,2.489999999999995,-14.709999999999994,-0.5903403110747281,-0.6589426540745789,0.029119401239621034,-0.14321877129782878,2025-12-22 23:23:04.708043
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.95,59.74,10.0,86.95,1200,-51.95,-67.74000000000001,25.0,9.209999999999994,-0.8385794995964487,-0.8713660921018781,0.4035512510088781,0.11847182917417022,2025-12-22 23:23:04.415246
