Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.71,73.5,84.94,84.95,1200,5.22999999999999,-6.560000000000002,5.239999999999995,-6.549999999999997,0.0656128465688118,-0.07169398907103827,0.06573830134236601,-0.07158469945355188,2025-12-27 05:24:25.986731
Defender Missile I,32782,0.015,jita,C-J6MT,1.54,4.5,0.0,6.85,1200,-19.54,-22.5,-12.69,-15.65,-1.0,-1.0,-0.6494370522006141,-0.6955555555555556,2025-12-27 05:24:25.404983
Javelin S,12620,0.0025,jita,C-J6MT,32.36,36.19,11.1,27.75,1200,-24.259999999999998,-28.089999999999996,-7.609999999999999,-11.439999999999998,-0.6860859728506787,-0.7167644807348813,-0.21521493212669682,-0.2919112018372033,2025-12-27 05:24:25.573780
EMP S,185,0.0025,jita,C-J6MT,31.06,29.99,1.02,79.98,1200,-33.04,-31.969999999999995,45.92,46.99000000000001,-0.9700528479154432,-0.9690815398605638,1.3482090428655313,1.4243710215216738,2025-12-27 05:24:25.431833
Scourge Light Missile,210,0.015,jita,C-J6MT,13.02,16.0,1.0,35.0,1200,-30.02,-33.0,3.9800000000000004,1.0,-0.9677627337201805,-0.9705882352941176,0.1283043197936815,0.029411764705882353,2025-12-27 05:24:25.990896
Mjolnir Light Missile,212,0.015,jita,C-J6MT,14.12,16.59,1.46,47.99,1200,-30.659999999999997,-33.13,15.870000000000005,13.399999999999999,-0.9545454545454545,-0.9577912691529343,0.494084682440847,0.3873952009251228,2025-12-27 05:24:25.776647
Spike S,12618,0.0025,jita,C-J6MT,30.75,34.82,3.0,22.96,1200,-30.75,-34.82,-10.79,-14.86,-0.9111111111111111,-0.920676890534109,-0.31970370370370366,-0.39291380222104705,2025-12-27 05:24:26.078087
Tremor S,12633,0.0025,jita,C-J6MT,39.23,53.79,14.19,59.82,1200,-28.04,-42.6,17.590000000000003,3.030000000000001,-0.6639829505091168,-0.7501320655044903,0.4165285342173811,0.05335446381405179,2025-12-27 05:24:26.142252
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,69.63,55.45,25.0,82.18,1200,-62.629999999999995,-48.45,-5.449999999999989,8.730000000000004,-0.7147095743466849,-0.6596324029952348,-0.06219331279242256,0.11885636487406404,2025-12-27 05:24:25.818259
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.36,46.5,2.03,86.48,1200,-40.33,-50.47,44.120000000000005,33.980000000000004,-0.9520774315391879,-0.9613333333333333,1.0415486307837585,0.6472380952380953,2025-12-27 05:24:25.772435
Javelin L,12803,0.025,jita,C-J6MT,82.13,170.7,150.0,257.3,1200,37.870000000000005,-50.69999999999999,145.17000000000002,56.60000000000002,0.3377329884954964,-0.25261584454409564,1.2946579862659415,0.2820129546586947,2025-12-27 05:24:25.565427
Javelin M,12801,0.0125,jita,C-J6MT,81.4,81.41,35.78,98.97,1200,-60.620000000000005,-60.629999999999995,2.569999999999993,2.5600000000000023,-0.6288381742738589,-0.6288766725443419,0.026659751037344324,0.026553262109739677,2025-12-27 05:24:25.569598
Quake S,12631,0.0025,jita,C-J6MT,40.08,65.88,1.0,95.68,1200,-42.08,-67.88,52.60000000000001,26.80000000000001,-0.9767873723305478,-0.9854819976771196,1.220984215413185,0.38908246225319415,2025-12-27 05:24:25.864707
Spike M,12805,0.0125,jita,C-J6MT,62.18,93.4,35.03,79.99,1200,-42.150000000000006,-73.37,2.809999999999988,-28.41000000000001,-0.5461259393625292,-0.6768450184501845,0.03640839595750178,-0.2620848708487086,2025-12-27 05:24:26.074106
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,59.59,78.34,10.0,86.92,1200,-67.59,-86.34,9.329999999999998,-9.420000000000002,-0.8711174120376337,-0.8962009549512144,0.12024745456888772,-0.097778700435956,2025-12-27 05:24:25.768138
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1467.0,1580.0,1500.0,2070.0,1200,-27.0,-140.0,543.0,430.0,-0.01768172888015717,-0.08536585365853659,0.3555992141453831,0.2621951219512195,2025-12-27 05:24:25.313609
Spike L,12807,0.025,jita,C-J6MT,99.78,124.1,5.01,279.8,1200,-124.77,-149.09,150.02,125.70000000000002,-0.9613962089690244,-0.9674886437378326,1.1559562336261366,0.8157040882543805,2025-12-27 05:24:26.069986
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.7,427.9,229.1,646.0,1200,-144.6,-201.79999999999998,272.3,215.10000000000002,-0.38694139684238693,-0.4683221165003481,0.7286593524217287,0.4991877465769321,2025-12-27 05:24:25.264715
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.3,490.9,208.0,754.6,1200,-227.3,-285.9,319.3,260.70000000000005,-0.5221686193429819,-0.578862117837619,0.733517114633586,0.5278396436525614,2025-12-27 05:24:25.937939
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,400.1,461.5,205.2,487.3,1200,-230.90000000000003,-292.3,51.19999999999999,-10.199999999999989,-0.5294657188718185,-0.5875376884422111,0.11740426507681721,-0.020502512562814046,2025-12-27 05:24:25.982411
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,493.9,500.0,222.0,629.6,1200,-286.9,-293.0,120.70000000000005,114.60000000000002,-0.563764983297308,-0.5689320388349515,0.23717822754961693,0.22252427184466023,2025-12-27 05:24:25.286952
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,170.9,399.0,95.0,398.7,1200,-78.9,-307.0,224.79999999999998,-3.3000000000000114,-0.4537090281771133,-0.763681592039801,1.2926969522714202,-0.008208955223880625,2025-12-27 05:24:25.896941
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.2,426.5,109.0,547.7,1200,-216.2,-320.5,222.50000000000006,118.20000000000005,-0.6648216482164822,-0.7462165308498254,0.6841943419434197,0.2752037252619326,2025-12-27 05:24:25.349279
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.6,815.5,500.0,998.0,1200,-156.60000000000002,-327.5,341.4,170.5,-0.23850137069753277,-0.3957703927492447,0.5199512640877246,0.20604229607250754,2025-12-27 05:24:25.454458
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.0,500.0,160.3,700.8,1200,-302.7,-342.7,237.79999999999995,197.79999999999995,-0.6537796976241901,-0.6813121272365805,0.5136069114470841,0.39324055666003965,2025-12-27 05:24:25.914399
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,161.8,399.6,41.02,689.1,1200,-123.78,-361.58000000000004,524.3,286.5,-0.7510922330097087,-0.8981122702434179,3.181432038834951,0.7116244411326378,2025-12-27 05:24:25.946486
Tremor L,12765,0.025,jita,C-J6MT,332.9,426.8,89.01,678.2,1200,-273.89,-367.79,315.30000000000007,221.40000000000003,-0.7547258197850648,-0.8051444833625219,0.8688343896390193,0.484676007005254,2025-12-27 05:24:26.138280
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,472.7,107.0,748.3,1200,-340.0,-368.7,301.29999999999995,272.59999999999997,-0.7606263982102909,-0.7750683203699811,0.6740492170022371,0.5730502417490014,2025-12-27 05:24:25.955262
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,434.4,674.8,314.0,765.9,1200,-135.39999999999998,-375.79999999999995,316.5,76.10000000000002,-0.30129060970182464,-0.5447955929254856,0.7042723631508678,0.11032183241519285,2025-12-27 05:24:25.260377
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.5,499.8,157.9,639.8,1200,-311.6,-401.9,170.29999999999995,80.0,-0.6636847710330139,-0.7179349767774206,0.36272630457933963,0.14290818149339052,2025-12-27 05:24:25.809618
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.6,544.8,146.0,784.9,1200,-314.6,-413.79999999999995,324.29999999999995,225.10000000000002,-0.6830221450282241,-0.7391925687745623,0.7040816326530611,0.4021078956770276,2025-12-27 05:24:25.353642
