Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,2.5,4.0,1.0,7.0,1200,-19.5,-21.0,-13.5,-15.0,-0.9512195121951219,-0.9545454545454546,-0.6585365853658537,-0.6818181818181818,2025-12-19 11:21:30.771623
Javelin S,12620,0.0025,jita,C-J6MT,36.04,36.06,11.1,27.84,1200,-27.939999999999998,-27.96,-11.2,-11.220000000000002,-0.7156762295081966,-0.7158218125960061,-0.28688524590163933,-0.28725038402457764,2025-12-19 11:21:30.909536
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,33.0,1200,-32.5,-33.04,-0.5,-1.0399999999999991,-0.9701492537313433,-0.9706227967097533,-0.014925373134328358,-0.030552291421856614,2025-12-19 11:21:31.248723
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.97,17.88,1.26,50.0,1200,-30.709999999999997,-34.62,18.03,14.120000000000005,-0.9605880512980919,-0.9648829431438127,0.5639662183296842,0.39353400222965457,2025-12-19 11:21:31.073269
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.9,4.0,26.98,1200,-29.75,-34.9,-6.77,-11.919999999999998,-0.8814814814814815,-0.897172236503856,-0.20059259259259257,-0.30642673521850894,2025-12-19 11:21:31.320227
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.0,14.18,59.85,1200,-34.06,-42.82,11.61,2.8500000000000014,-0.7060530679933665,-0.7512280701754386,0.24067164179104475,0.050000000000000024,2025-12-19 11:21:31.372796
EMP S,185,0.0025,jita,C-J6MT,30.98,41.47,1.02,80.0,1200,-32.96,-43.449999999999996,46.019999999999996,35.53,-0.9699823425544437,-0.9770631886665166,1.354326074161271,0.7989655947829998,2025-12-19 11:21:30.793805
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.92,2.02,86.54,1200,-40.33,-50.9,44.190000000000005,33.620000000000005,-0.952302243211334,-0.9618291761148904,1.04344746162928,0.6352985638699925,2025-12-19 11:21:31.069701
Javelin L,12803,0.025,jita,C-J6MT,168.8,179.4,150.0,259.9,1200,-48.80000000000001,-59.400000000000006,61.099999999999966,50.49999999999997,-0.24547283702213285,-0.28366762177650434,0.30734406438631773,0.2411652340019101,2025-12-19 11:21:30.902497
Quake S,12631,0.0025,jita,C-J6MT,40.05,58.79,0.0,95.81,1200,-43.05,-61.79,52.760000000000005,34.02,-1.0,-1.0,1.2255516840882696,0.5505745266224309,2025-12-19 11:21:31.144511
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.34,73.99,26.0,86.98,1200,-48.34,-65.99,12.64,-5.009999999999991,-0.6502555824589723,-0.7173605826720295,0.17002959375840732,-0.054462441569735745,2025-12-19 11:21:31.244975
Spike M,12805,0.0125,jita,C-J6MT,75.0,87.72,35.03,98.0,1200,-54.97,-67.69,8.0,-4.719999999999999,-0.6107777777777778,-0.6589758566978193,0.08888888888888889,-0.04595015576323987,2025-12-19 11:21:31.316791
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,43.0,59.7,10.0,86.96,1200,-51.0,-67.7,25.959999999999994,9.259999999999991,-0.8360655737704918,-0.8712998712998713,0.42557377049180317,0.11917631917631906,2025-12-19 11:21:31.066221
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,67.0,77.96,25.0,82.24,1200,-60.0,-70.96,-2.760000000000005,-13.719999999999999,-0.7058823529411765,-0.7394747811588162,-0.032470588235294175,-0.14297624010004167,2025-12-19 11:21:31.107077
Javelin M,12801,0.0125,jita,C-J6MT,81.4,94.72,35.78,99.0,1200,-60.620000000000005,-73.94,2.5999999999999943,-10.719999999999999,-0.6288381742738589,-0.6738971928545389,0.026970954356846412,-0.09770324462267589,2025-12-19 11:21:30.906046
Spike L,12807,0.025,jita,C-J6MT,99.38,134.9,5.01,250.0,1200,-124.36999999999999,-159.89000000000001,120.62,85.1,-0.9612768588653579,-0.9696179502728928,0.93229247178853,0.5160703456640388,2025-12-19 11:21:31.313324
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.9,423.0,230.0,532.9,1200,-143.89999999999998,-196.0,159.0,106.89999999999998,-0.3848622626370687,-0.460093896713615,0.425247392350896,0.25093896713615016,2025-12-19 11:21:30.657207
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,355.7,424.3,204.2,494.9,1200,-187.5,-256.1,103.19999999999999,34.599999999999966,-0.4786826653050804,-0.5563762763415164,0.26346693898391627,0.07516836845535513,2025-12-19 11:21:31.241356
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.1,399.8,95.0,398.7,1200,-40.099999999999994,-307.8,263.6,-4.100000000000023,-0.29681717246484085,-0.7641509433962265,1.9511472982975575,-0.010178748758689233,2025-12-19 11:21:31.170524
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.3,420.0,109.0,547.5,1200,-212.3,-314.0,226.2,124.5,-0.6607531901649549,-0.7423167848699763,0.7040149393090569,0.29432624113475175,2025-12-19 11:21:30.726244
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.4,546.5,207.3,749.7,1200,-225.09999999999997,-342.2,317.30000000000007,200.20000000000005,-0.5205827937095282,-0.6227479526842584,0.7338112858464387,0.3643312101910829,2025-12-19 11:21:31.204107
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.4,553.9,222.0,620.0,1200,-268.4,-346.9,129.60000000000002,51.10000000000002,-0.5473083197389885,-0.609773246616277,0.26427406199021214,0.08982246440499213,2025-12-19 11:21:30.675407
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.9,105.6,749.0,1200,-341.4,-375.29999999999995,302.0,268.1,-0.7637583892617449,-0.7804117280099813,0.6756152125279642,0.5574963609898108,2025-12-19 11:21:31.218506
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.3,676.1,314.0,730.0,1200,-305.29999999999995,-377.1,110.70000000000005,38.89999999999998,-0.492975940578072,-0.545651859354652,0.17875020184078808,0.056287078570394986,2025-12-19 11:21:30.653649
Tremor L,12765,0.025,jita,C-J6MT,331.5,437.8,89.0,679.6,1200,-272.5,-378.8,318.1,211.8,-0.7538035961272476,-0.8097477554510475,0.879944674965422,0.45275758871312527,2025-12-19 11:21:31.369275
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,455.7,539.8,160.3,679.8,1200,-298.4,-382.49999999999994,221.09999999999997,137.0,-0.6505341181600174,-0.7046794399410464,0.4820143884892086,0.2523949889462049,2025-12-19 11:21:31.184857
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.7,422.0,41.02,689.2,1200,-65.68,-383.98,582.5,264.20000000000005,-0.6155576382380507,-0.9034823529411765,5.459231490159325,0.6216470588235296,2025-12-19 11:21:31.211213
Shield Extension Charge,42696,0.01,jita,C-J6MT,304.1,500.0,101.2,700.0,1200,-214.90000000000003,-410.8,383.9,188.0,-0.6798481493198355,-0.80234375,1.214489085732363,0.3671875,2025-12-19 11:21:31.263730
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,554.0,612.8,202.3,799.0,1200,-366.7,-425.49999999999994,230.0,171.20000000000005,-0.6444639718804921,-0.6777636189869385,0.40421792618629176,0.2726983115641925,2025-12-19 11:21:30.816167
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,403.5,533.2,157.9,644.0,1200,-305.6,-435.30000000000007,180.5,50.799999999999955,-0.6593311758360303,-0.7338165879973029,0.389428263214671,0.08563722184760612,2025-12-19 11:21:31.099980
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,448.1,594.6,147.0,670.0,1200,-316.1,-462.6,206.89999999999998,60.39999999999998,-0.6825739581083999,-0.7588582677165354,0.4467717555603541,0.09908136482939628,2025-12-19 11:21:30.722616
