Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.41,4.75,1.0,7.0,1200,-18.41,-21.75,-12.41,-15.75,-0.9484801648634724,-0.9560439560439561,-0.639361154044307,-0.6923076923076923,2025-12-18 17:26:38.212955
Javelin S,12620,0.0025,jita,C-J6MT,35.72,35.83,11.1,27.84,1200,-27.619999999999997,-27.729999999999997,-10.879999999999999,-10.989999999999998,-0.7133264462809917,-0.7141385526654648,-0.2809917355371901,-0.2830285861447334,2025-12-18 17:26:38.349533
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.04,1.0,34.74,1200,-32.5,-33.04,1.240000000000002,0.7000000000000028,-0.9701492537313433,-0.9706227967097533,0.03701492537313439,0.02056404230317282,2025-12-18 17:26:38.685737
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.81,17.01,1.26,50.0,1200,-30.55,-33.75000000000001,18.189999999999998,14.989999999999995,-0.9603898145237346,-0.9640102827763497,0.5718327569946556,0.4281633818908881,2025-12-18 17:26:38.512139
Spike S,12618,0.0025,jita,C-J6MT,30.75,35.95,4.0,26.98,1200,-29.75,-34.95,-6.77,-11.970000000000002,-0.8814814814814815,-0.8973042362002568,-0.20059259259259257,-0.30731707317073176,2025-12-18 17:26:38.755975
EMP S,185,0.0025,jita,C-J6MT,30.97,40.9,1.02,80.0,1200,-32.949999999999996,-42.879999999999995,46.03,36.1,-0.9699735060347364,-0.9767653758542141,1.355019134530468,0.8223234624145787,2025-12-18 17:26:38.234703
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.52,14.18,59.85,1200,-34.06,-43.34,11.61,2.3299999999999983,-0.7060530679933665,-0.7534770514603616,0.24067164179104475,0.040507649513212764,2025-12-18 17:26:38.807461
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.35,46.93,2.02,86.54,1200,-40.33,-50.91,44.190000000000005,33.61000000000001,-0.952302243211334,-0.9618363876818439,1.04344746162928,0.6349896089174383,2025-12-18 17:26:38.508588
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.3,150.0,259.9,1200,-48.599999999999994,-59.30000000000001,61.29999999999998,50.599999999999966,-0.24471299093655588,-0.2833253702818921,0.3086606243705941,0.2417582417582416,2025-12-18 17:26:38.342708
Javelin M,12801,0.0125,jita,C-J6MT,81.08,81.4,35.78,100.0,1200,-60.3,-60.620000000000005,3.9200000000000017,3.5999999999999943,-0.6276019983347211,-0.6288381742738589,0.04079933388842633,0.0373443983402489,2025-12-18 17:26:38.346166
