Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Defender Missile I,32782,0.015,jita,C-J6MT,1.33,5.99,1.0,9.71,1200,-18.33,-22.990000000000002,-9.619999999999997,-14.280000000000001,-0.9482669425763063,-0.9583159649854106,-0.4976720124159337,-0.5952480200083368,2025-12-02 07:24:55.121177
Javelin S,12620,0.0025,jita,C-J6MT,35.26,37.33,11.1,34.52,1200,-27.159999999999997,-29.229999999999997,-3.739999999999995,-5.809999999999995,-0.7098797699947725,-0.7247706422018348,-0.09775222164140081,-0.1440614926853458,2025-12-02 07:24:55.240345
Scourge Light Missile,210,0.015,jita,C-J6MT,12.9,13.95,1.0,34.75,1200,-29.9,-30.95,3.8500000000000014,2.8000000000000007,-0.9676375404530745,-0.9687010954616588,0.12459546925566348,0.08763693270735527,2025-12-02 07:24:55.533266
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.81,19.03,1.1,44.98,1200,-33.71,-35.93,10.169999999999995,7.949999999999996,-0.9683998850904912,-0.9702943559276263,0.29215742602700356,0.21469079125033744,2025-12-02 07:24:55.381786
Spike S,12618,0.0025,jita,C-J6MT,30.78,39.15,4.0,28.57,1200,-29.78,-38.15,-5.210000000000001,-13.579999999999998,-0.881586737714624,-0.9051008303677343,-0.1542332741267022,-0.32218268090154206,2025-12-02 07:24:55.595376
EMP S,185,0.0025,jita,C-J6MT,26.17,43.89,1.01,79.98,1200,-28.16,-45.88,50.81,33.09,-0.9653753856702091,-0.9784602260609938,1.7418580733630442,0.7056941778630839,2025-12-02 07:24:55.140312
Tremor S,12633,0.0025,jita,C-J6MT,39.27,57.48,14.19,64.7,1200,-28.080000000000005,-46.29,22.43,4.220000000000006,-0.6643009226401704,-0.7653769841269842,0.5306363851431275,0.06977513227513238,2025-12-02 07:24:55.640827
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.95,0.0,96.9,1200,-37.25,-47.95,59.650000000000006,48.95,-1.0,-1.0,1.6013422818791947,1.0208550573514077,2025-12-02 07:24:55.443358
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.12,53.78,2.02,95.99,1200,-40.099999999999994,-57.76,53.87,36.209999999999994,-0.9520417853751186,-0.9662094345935095,1.2789648622981957,0.6057209769153562,2025-12-02 07:24:55.378724
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.53,79.07,30.0,82.27,1200,-43.53,-67.07,8.739999999999995,-14.799999999999997,-0.5920032639738882,-0.6909446790975584,0.11886304909560716,-0.15246729164520448,2025-12-02 07:24:55.410929
