Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 18:35:19
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 18:32:31
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 19:16:08
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 20:22:49
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 21:18:47
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 22:19:06
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-29 23:19:00
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-30 01:25:35
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-30 03:11:50
887.6,887.9,889.35,887.6,1.87,40.0,40.0,40.0,40.0,0.0,Federation Navy Antimatter Charge M,22977,C-J6MT,2025-10-30 04:22:51
