Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 18:32:48
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 18:31:32
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 19:15:05
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 20:21:29
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 21:17:30
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 22:18:04
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-29 23:17:58
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 01:24:18
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 03:10:51
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 04:21:48
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 05:18:34
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 06:28:17
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 07:18:07
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 08:24:28
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 09:20:34
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 10:20:23
49990.0,50000.0,141913.71,49990.0,186996.8,0.0,0.0,0.0,0.0,0.0,125mm Gatling AutoCannon I,484,C-J6MT,2025-10-30 11:16:30
