Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 18:15:21
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 18:31:22
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 19:14:54
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 20:21:16
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 21:17:18
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 22:17:53
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-29 23:17:48
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 01:24:06
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 03:10:42
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 04:21:38
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 05:18:23
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 06:28:04
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 07:17:57
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 08:24:15
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 09:20:22
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 10:20:12
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 11:16:20
5.07,5.16,5.16,5.1,38.91,4.28,4.17,3.97,4.28,0.44,Tritanium,34,C-J6MT,2025-10-30 12:37:56
