Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
4.32,4.7,4.82,4.32,99.07,4.07,2.8,1.9,4.07,1.34,Tritanium,34,jita,2025-11-02 09:05:44
4.31,4.7,4.82,4.32,99.65,4.09,2.8,1.89,4.07,1.34,Tritanium,34,jita,2025-11-02 09:16:15
4.29,4.7,4.8,4.29,97.23,4.1,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 10:16:54
4.25,4.7,4.8,4.29,97.51,4.1,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 10:55:20
4.25,4.7,4.8,4.29,97.51,4.1,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 11:07:24
4.12,4.7,4.79,4.29,97.03,4.07,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 11:13:27
4.23,4.51,4.71,4.25,89.91,4.07,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 12:32:05
4.22,4.51,4.7,4.22,89.03,4.08,2.8,1.91,4.08,1.34,Tritanium,34,jita,2025-11-02 13:22:12
4.21,4.51,4.7,4.22,89.2,4.1,2.8,1.91,4.1,1.34,Tritanium,34,jita,2025-11-02 14:15:03
4.24,4.51,4.71,4.25,89.99,4.1,2.8,1.9,4.1,1.34,Tritanium,34,jita,2025-11-02 15:16:05
4.22,4.51,4.71,4.25,89.85,4.1,2.8,1.89,4.1,1.34,Tritanium,34,jita,2025-11-02 16:19:22
4.23,4.51,4.71,4.25,89.86,4.22,2.8,1.89,4.1,1.34,Tritanium,34,jita,2025-11-02 17:14:41
4.23,4.51,4.71,4.24,89.65,4.1,2.8,1.89,4.1,1.34,Tritanium,34,jita,2025-11-02 18:21:54
4.22,4.51,4.71,4.24,89.69,4.12,2.8,1.89,4.12,1.34,Tritanium,34,jita,2025-11-02 19:13:21
4.24,4.51,4.72,4.24,90.39,4.12,2.8,1.89,4.08,1.34,Tritanium,34,jita,2025-11-02 20:18:10
4.23,4.7,4.72,4.24,90.62,4.13,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 21:14:48
4.24,4.7,4.72,4.25,90.92,4.13,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 22:15:58
4.11,4.7,4.72,4.25,90.86,4.09,2.8,1.88,4.07,1.34,Tritanium,34,jita,2025-11-02 23:15:39
4.22,4.51,4.69,4.23,88.4,4.07,2.8,1.87,4.06,1.34,Tritanium,34,jita,2025-11-03 01:24:46
4.23,4.51,4.7,4.23,88.75,4.07,2.8,1.87,4.06,1.34,Tritanium,34,jita,2025-11-03 03:16:23
4.22,4.51,4.7,4.23,88.79,4.07,2.8,1.86,4.06,1.34,Tritanium,34,jita,2025-11-03 04:27:25
4.23,4.51,4.7,4.23,88.85,4.09,2.8,1.88,4.08,1.34,Tritanium,34,jita,2025-11-03 05:19:09
4.22,4.51,4.7,4.23,88.82,4.09,2.8,1.89,4.09,1.34,Tritanium,34,jita,2025-11-03 06:28:57
4.2,4.51,4.7,4.23,88.96,4.1,2.8,1.93,4.1,1.34,Tritanium,34,jita,2025-11-03 07:18:43
4.22,4.51,4.69,4.22,87.7,4.11,3.03,1.95,4.1,1.35,Tritanium,34,jita,2025-11-03 08:26:30
4.22,4.51,4.69,4.22,87.91,4.11,3.03,1.95,4.1,1.35,Tritanium,34,jita,2025-11-03 09:22:16
4.22,4.51,4.69,4.22,88.02,4.09,2.8,1.9,4.09,1.34,Tritanium,34,jita,2025-11-03 10:21:33
4.2,4.51,4.7,4.23,88.64,4.1,2.8,1.9,4.09,1.34,Tritanium,34,jita,2025-11-03 11:16:02
4.22,4.51,4.7,4.23,88.82,4.09,2.8,1.9,4.09,1.34,Tritanium,34,jita,2025-11-03 12:38:36
4.23,4.51,4.7,4.23,89.09,4.09,2.8,1.88,4.09,1.34,Tritanium,34,jita,2025-11-03 13:29:53
