Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 18:38:03
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 18:33:34
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 19:17:17
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 20:24:14
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 21:20:10
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 22:20:13
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-29 23:20:07
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 01:26:57
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 03:12:53
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 04:23:58
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 05:20:52
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 06:31:03
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 07:20:17
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 08:27:07
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 09:23:13
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 10:22:42
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 11:18:40
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 12:40:16
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 13:32:41
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 14:21:26
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 15:23:43
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 16:25:42
357100.0,400000.0,395751.49,357100.0,25108.74,133100.0,132600.0,112993.17,133100.0,28479.94,Nanofiber Internal Structure II,2605,C-J6MT,2025-10-30 17:19:42
