Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1185000.0,1399000.0,1424104.66,1192000.0,24129751.78,853800.0,406500.0,6494.21,853700.0,386232.57,Warp Disruptor II,3244,jita,2025-11-02 09:09:04
1185000.0,1399000.0,1424588.32,1193000.0,24152017.86,853800.0,406500.0,6491.11,853700.0,386223.72,Warp Disruptor II,3244,jita,2025-11-02 09:20:44
1180000.0,1384000.0,1411828.16,1181000.0,23562739.94,855800.0,406500.0,6488.14,853700.0,386236.03,Warp Disruptor II,3244,jita,2025-11-02 10:20:15
1181000.0,1384000.0,1412718.23,1181000.0,23604257.71,856200.0,406500.0,6488.16,853700.0,386240.27,Warp Disruptor II,3244,jita,2025-11-02 10:59:52
1181000.0,1384000.0,1412718.23,1181000.0,23604257.71,856200.0,406500.0,6488.16,853700.0,386240.27,Warp Disruptor II,3244,jita,2025-11-02 11:11:54
1181000.0,1399000.0,1414388.96,1181000.0,23681947.96,900300.0,406500.0,6491.01,853700.0,386729.83,Warp Disruptor II,3244,jita,2025-11-02 11:17:17
1180000.0,1384000.0,1412581.36,1181000.0,23598313.39,900600.0,406500.0,6383.32,900500.0,391077.96,Warp Disruptor II,3244,jita,2025-11-02 12:36:34
1181000.0,1399000.0,1416412.67,1183000.0,23775588.94,900700.0,406500.0,6372.45,900500.0,391288.69,Warp Disruptor II,3244,jita,2025-11-02 13:25:31
1183000.0,1399000.0,1419727.24,1183000.0,23928992.34,900700.0,406500.0,6372.45,900500.0,391288.69,Warp Disruptor II,3244,jita,2025-11-02 14:18:53
1184000.0,1399000.0,1424446.44,1193000.0,24145649.92,901400.0,406900.0,6883.95,901400.0,393403.27,Warp Disruptor II,3244,jita,2025-11-02 15:20:35
1197000.0,1399000.0,1428489.23,1206000.0,24335654.33,901900.0,406500.0,6987.3,901900.0,408750.25,Warp Disruptor II,3244,jita,2025-11-02 16:22:47
1149000.0,1384000.0,1389932.07,1149000.0,22664532.59,902300.0,406900.0,7126.43,902300.0,409132.78,Warp Disruptor II,3244,jita,2025-11-02 17:19:19
1148000.0,1384000.0,1391292.19,1149000.0,22722659.72,904400.0,406900.0,7126.54,902300.0,409148.16,Warp Disruptor II,3244,jita,2025-11-02 18:25:43
1148000.0,1384000.0,1396564.92,1149000.0,22946053.61,905000.0,406900.0,7128.86,905000.0,409500.35,Warp Disruptor II,3244,jita,2025-11-02 19:17:55
1148000.0,1384000.0,1399518.42,1149000.0,23069959.22,905500.0,406900.0,7259.88,905400.0,409892.78,Warp Disruptor II,3244,jita,2025-11-02 20:21:36
906500.0,1384000.0,1400041.31,1149000.0,23111721.34,906200.0,406900.0,7217.64,906100.0,412312.31,Warp Disruptor II,3244,jita,2025-11-02 21:19:20
1144000.0,1384000.0,1387131.1,1145000.0,22651442.29,906900.0,406900.0,7376.58,906900.0,415369.15,Warp Disruptor II,3244,jita,2025-11-02 22:19:28
1142000.0,1384000.0,1388838.19,1143000.0,22728026.66,907100.0,406900.0,7367.29,907100.0,415479.55,Warp Disruptor II,3244,jita,2025-11-02 23:19:01
1141000.0,1384000.0,1390539.9,1141000.0,22802711.45,910100.0,406900.0,7391.17,909700.0,418427.59,Warp Disruptor II,3244,jita,2025-11-03 01:28:06
1137000.0,1384000.0,1387985.05,1138000.0,22704183.67,910100.0,406900.0,7243.35,909700.0,418645.13,Warp Disruptor II,3244,jita,2025-11-03 03:20:12
1137000.0,1350000.0,1383563.27,1137000.0,22523799.36,910300.0,406900.0,7213.02,909700.0,418581.08,Warp Disruptor II,3244,jita,2025-11-03 04:30:51
1137000.0,1354000.0,1384376.16,1137000.0,22557456.35,910300.0,406900.0,7213.02,909700.0,418581.08,Warp Disruptor II,3244,jita,2025-11-03 05:22:41
1135000.0,1350000.0,1383675.11,1137000.0,22528967.86,910600.0,406900.0,7181.22,910300.0,419196.78,Warp Disruptor II,3244,jita,2025-11-03 06:32:58
1134000.0,1350000.0,1378211.98,1134000.0,22307390.05,910700.0,406900.0,7167.87,910500.0,419179.03,Warp Disruptor II,3244,jita,2025-11-03 07:23:19
1131000.0,1347000.0,1371437.09,1131000.0,22029120.78,912000.0,406900.0,7121.42,911800.0,419140.66,Warp Disruptor II,3244,jita,2025-11-03 08:29:55
1131000.0,1347000.0,1372678.2,1131000.0,22077612.64,912200.0,406900.0,7087.36,912200.0,419456.87,Warp Disruptor II,3244,jita,2025-11-03 09:25:37
1128000.0,1347000.0,1373122.57,1128000.0,22128895.47,912400.0,406900.0,7235.0,912200.0,419785.29,Warp Disruptor II,3244,jita,2025-11-03 10:25:53
1127000.0,1347000.0,1373598.26,1128000.0,22148518.81,912600.0,406900.0,7199.14,912500.0,419881.65,Warp Disruptor II,3244,jita,2025-11-03 11:19:53
1128000.0,1350000.0,1374687.71,1128000.0,22192862.58,912700.0,406500.0,7045.48,912500.0,419566.87,Warp Disruptor II,3244,jita,2025-11-03 12:42:03
1128000.0,1350000.0,1376395.68,1128000.0,22262374.45,913000.0,406500.0,7009.41,913000.0,419547.76,Warp Disruptor II,3244,jita,2025-11-03 13:33:40
1128000.0,1350000.0,1381856.33,1131000.0,22482598.76,913400.0,406500.0,7002.99,913000.0,419563.6,Warp Disruptor II,3244,jita,2025-11-03 14:22:15
1131000.0,1350000.0,1382690.39,1131000.0,22516070.39,913800.0,406500.0,6989.89,913800.0,419554.38,Warp Disruptor II,3244,jita,2025-11-03 15:23:13
1130000.0,1354000.0,1383822.58,1130000.0,22562664.27,913900.0,406500.0,6949.21,913900.0,420779.65,Warp Disruptor II,3244,jita,2025-11-03 16:25:08
1130000.0,1354000.0,1385447.38,1130000.0,22627859.65,914000.0,406500.0,6899.84,913900.0,420664.39,Warp Disruptor II,3244,jita,2025-11-03 17:20:35
1129000.0,1384000.0,1387202.57,1131000.0,22720103.01,914200.0,406500.0,6886.76,914100.0,420640.32,Warp Disruptor II,3244,jita,2025-11-03 18:29:28
1119000.0,1384000.0,1388190.55,1132000.0,22759977.4,950000.0,406500.0,6830.23,914300.0,421625.04,Warp Disruptor II,3244,jita,2025-11-03 19:18:15
1124000.0,1384000.0,1385025.78,1124000.0,22638359.5,951100.0,406500.0,6813.09,914400.0,424219.33,Warp Disruptor II,3244,jita,2025-11-03 20:25:45
1124000.0,1384000.0,1387282.18,1125000.0,22728063.89,951300.0,406500.0,6781.81,950000.0,424363.48,Warp Disruptor II,3244,jita,2025-11-03 21:21:39
1121000.0,1339000.0,1324937.69,1121000.0,20127391.86,952100.0,406500.0,6768.71,950000.0,424319.19,Warp Disruptor II,3244,jita,2025-11-03 22:22:12
1120000.0,1339000.0,1323847.61,1121000.0,20077808.55,952100.0,406500.0,6762.16,950000.0,424295.57,Warp Disruptor II,3244,jita,2025-11-03 23:20:05
1121000.0,1343000.0,1330096.88,1121000.0,20359920.42,952100.0,50.0,6281.45,950000.0,424653.64,Warp Disruptor II,3244,jita,2025-11-04 01:24:50
1110000.0,1343000.0,1328594.85,1110000.0,20302930.3,952100.0,50.0,6281.45,950000.0,424653.64,Warp Disruptor II,3244,jita,2025-11-04 03:12:57
1110000.0,1343000.0,1329534.05,1110000.0,20342775.52,952100.0,50.0,6281.45,950000.0,424653.64,Warp Disruptor II,3244,jita,2025-11-04 04:24:41
1107000.0,1343000.0,1327464.13,1108000.0,20301063.2,952300.0,50.0,6250.14,950000.0,424526.8,Warp Disruptor II,3244,jita,2025-11-04 05:21:54
1105000.0,1343000.0,1325010.94,1105000.0,20318170.95,952400.0,50.0,6227.73,952300.0,424891.76,Warp Disruptor II,3244,jita,2025-11-04 06:32:17
1105000.0,1343000.0,1331511.31,1105000.0,20592885.5,953700.0,50.0,6224.67,952400.0,424890.27,Warp Disruptor II,3244,jita,2025-11-04 07:21:41
1105000.0,1343000.0,1333601.55,1105000.0,20680295.95,953800.0,50.0,6182.27,952400.0,424927.69,Warp Disruptor II,3244,jita,2025-11-04 08:29:08
1105000.0,1343000.0,1334527.04,1105000.0,20718386.78,953800.0,50.0,6169.85,952400.0,424875.27,Warp Disruptor II,3244,jita,2025-11-04 09:25:51
1104000.0,1343000.0,1334621.87,1104000.0,20752664.02,953600.0,50.0,6012.79,952400.0,424193.35,Warp Disruptor II,3244,jita,2025-11-04 10:26:31
1103000.0,1343000.0,1334317.82,1104000.0,20740552.96,953600.0,50.0,6012.79,952400.0,424193.35,Warp Disruptor II,3244,jita,2025-11-04 11:20:12
1102000.0,1343000.0,1330985.15,1102000.0,20604758.35,953600.0,50.0,6000.58,952400.0,424138.83,Warp Disruptor II,3244,jita,2025-11-04 12:43:40
1102000.0,1343000.0,1332295.56,1102000.0,20658356.87,953600.0,50.0,6000.58,952400.0,424138.83,Warp Disruptor II,3244,jita,2025-11-04 13:36:26
1102000.0,1343000.0,1334016.66,1104000.0,20728463.02,954000.0,50.0,5969.71,953800.0,428298.9,Warp Disruptor II,3244,jita,2025-11-04 14:23:10
1101000.0,1343000.0,1335622.96,1102000.0,20799291.04,954000.0,50.0,5851.55,953800.0,427801.09,Warp Disruptor II,3244,jita,2025-11-04 15:23:41
1102000.0,1343000.0,1336888.97,1102000.0,20850326.92,954000.0,50.0,5803.49,953800.0,427592.48,Warp Disruptor II,3244,jita,2025-11-04 16:27:10
1075000.0,1343000.0,1330416.34,1075000.0,20602793.29,954200.0,50.0,5759.4,954100.0,432132.93,Warp Disruptor II,3244,jita,2025-11-04 17:19:04
1100000.0,1343000.0,1332168.59,1101000.0,20660354.08,955000.0,50.0,5744.5,954100.0,432074.52,Warp Disruptor II,3244,jita,2025-11-04 18:31:14
1099000.0,1343000.0,1326986.12,1099000.0,20450302.93,955000.0,50.0,5593.82,954100.0,431457.11,Warp Disruptor II,3244,jita,2025-11-04 19:18:03
1098000.0,1343000.0,1328592.61,1098000.0,20518306.12,955000.0,50.0,5341.73,954100.0,430790.52,Warp Disruptor II,3244,jita,2025-11-04 20:25:41
1103000.0,1345000.0,1350105.21,1105000.0,21377834.65,956300.0,50.0,5419.09,954100.0,431160.44,Warp Disruptor II,3244,jita,2025-11-04 21:20:36
1105000.0,1345000.0,1353781.08,1105000.0,21527358.45,957100.0,50.0,4704.29,954100.0,433084.79,Warp Disruptor II,3244,jita,2025-11-04 22:21:35
1103000.0,1345000.0,1353666.98,1103000.0,21531875.54,956300.0,50.0,4699.01,954100.0,433054.47,Warp Disruptor II,3244,jita,2025-11-04 23:21:34
1103000.0,1345000.0,1354132.96,1103000.0,21549950.51,956300.0,50.0,4699.01,954100.0,433054.47,Warp Disruptor II,3244,jita,2025-11-05 00:10:45
1102000.0,1345000.0,1349754.2,1102000.0,21380052.97,956300.0,50.0,4699.01,954100.0,433054.47,Warp Disruptor II,3244,jita,2025-11-05 00:20:41
