Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1150000.0,1218000.0,1339165.98,1150000.0,395095.43,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 09:09:04
1150000.0,1218000.0,1339165.98,1150000.0,395095.43,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 09:20:44
1150000.0,1218000.0,1339418.71,1150000.0,395271.21,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 10:20:15
1150000.0,1218000.0,1339418.71,1150000.0,395271.21,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 10:59:52
1150000.0,1218000.0,1339418.71,1150000.0,395271.21,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 11:11:54
1150000.0,1218000.0,1339418.71,1150000.0,395271.21,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 11:17:17
1150000.0,1218000.0,1339799.07,1150000.0,395535.23,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 12:36:34
1150000.0,1218000.0,1340308.6,1150000.0,395887.91,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 13:25:31
1150000.0,1218000.0,1341206.88,1150000.0,396506.9,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 14:18:53
1150000.0,1218000.0,1342374.32,1150000.0,397306.11,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 15:20:35
1150000.0,1218000.0,1343292.22,1150000.0,397930.35,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 16:22:47
1150000.0,1218000.0,1345423.46,1150000.0,399365.8,850400.0,776200.0,568208.4,850200.0,226089.83,Warp Disruptor II,3244,C-J6MT,2025-11-02 17:19:19
1150000.0,1218000.0,1346643.02,1150000.0,400178.53,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-02 18:25:43
1150000.0,1218000.0,1334849.67,1150000.0,392049.34,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-02 19:17:55
1150000.0,1218000.0,1335332.99,1150000.0,392394.59,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-02 20:21:36
1149000.0,1218000.0,1335340.83,1149000.0,392671.47,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-02 21:19:20
1149000.0,1218000.0,1335585.16,1149000.0,392844.13,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-02 22:19:28
1149000.0,1218000.0,1336445.35,1149000.0,393449.88,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-02 23:19:01
1149000.0,1218000.0,1337563.02,1150000.0,394232.0,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-03 01:28:06
1150000.0,1218000.0,1338819.15,1150000.0,395106.05,850400.0,725300.0,567049.52,850200.0,226026.78,Warp Disruptor II,3244,C-J6MT,2025-11-03 03:20:12
