Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
383400.0,476700.0,448981.22,383400.0,40298.79,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 09:06:40
380000.0,476700.0,448833.83,383400.0,40388.23,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 09:17:30
380000.0,476700.0,448927.04,383400.0,40335.99,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 10:17:50
380000.0,476700.0,449090.76,383400.0,40243.61,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 10:56:36
380000.0,476700.0,449090.76,383400.0,40243.61,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 11:08:39
383400.0,476700.0,449203.17,383400.0,40184.24,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 11:14:32
383400.0,476700.0,449471.5,383400.0,40043.9,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 12:33:20
383400.0,476700.0,449764.66,383400.0,39888.24,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 13:23:08
383400.0,476700.0,450358.84,383400.0,39565.17,249000.0,179400.0,111056.45,249000.0,76635.37,Damage Control II,2048,C-J6MT,2025-11-02 14:16:08
383400.0,476700.0,451348.78,383400.0,39019.31,249000.0,179400.0,110889.29,249000.0,76610.37,Damage Control II,2048,C-J6MT,2025-11-02 15:17:20
383400.0,476700.0,452190.51,383400.0,38518.99,249000.0,179400.0,110889.29,249000.0,76610.37,Damage Control II,2048,C-J6MT,2025-11-02 16:20:20
383400.0,476700.0,453078.28,383400.0,37967.14,179400.0,178300.0,92530.74,179400.0,70760.71,Damage Control II,2048,C-J6MT,2025-11-02 17:16:00
383400.0,476700.0,454194.87,383400.0,37236.31,179400.0,178300.0,90821.03,179400.0,71437.59,Damage Control II,2048,C-J6MT,2025-11-02 18:22:59
383400.0,477100.0,454871.62,383400.0,36772.58,179400.0,178300.0,90821.03,179400.0,71437.59,Damage Control II,2048,C-J6MT,2025-11-02 19:14:37
383300.0,477100.0,454870.94,383400.0,36773.73,179400.0,178300.0,90821.03,179400.0,71437.59,Damage Control II,2048,C-J6MT,2025-11-02 20:19:08
383000.0,477100.0,455426.92,383400.0,36380.69,179500.0,178300.0,92251.33,179500.0,70873.84,Damage Control II,2048,C-J6MT,2025-11-02 21:16:04
383400.0,477100.0,456182.77,383400.0,35827.06,179500.0,178300.0,91968.78,179500.0,70985.83,Damage Control II,2048,C-J6MT,2025-11-02 22:16:58
