Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
45.57,60.85,54.52,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 09:08:48
45.57,60.85,54.53,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 09:20:22
45.57,60.85,54.53,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 10:19:58
45.57,60.85,54.53,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 10:59:29
45.57,60.85,54.53,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 11:11:31
45.57,60.85,54.53,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 11:16:58
45.55,60.85,54.54,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 12:36:12
45.55,60.85,54.54,45.58,6.76,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 13:25:15
45.56,60.85,54.55,45.58,6.75,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 14:18:34
45.56,60.85,54.55,45.58,6.75,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 15:20:13
45.58,60.85,54.6,45.58,6.74,45.57,1.2,0.9,1.2,4.28,Spike S,12618,jita,2025-11-02 16:22:30
45.57,60.85,54.47,45.57,6.78,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 17:18:57
45.57,60.85,54.48,45.57,6.78,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 18:25:25
45.57,60.85,54.5,45.57,6.77,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 19:17:32
45.57,60.85,54.5,45.57,6.77,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 20:21:19
45.56,60.85,54.5,45.57,6.77,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 21:18:58
45.55,60.85,54.47,45.55,6.8,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 22:19:11
45.55,60.85,54.48,45.55,6.8,1.2,1.2,0.87,1.2,0.3,Spike S,12618,jita,2025-11-02 23:18:44
45.5,60.85,54.38,45.51,6.83,27.01,1.2,2.85,27.01,12.32,Spike S,12618,jita,2025-11-03 01:27:50
45.5,60.85,54.4,45.51,6.83,27.01,1.2,2.84,27.01,12.32,Spike S,12618,jita,2025-11-03 03:19:53
45.5,60.85,54.41,45.51,6.82,27.01,1.2,2.84,27.01,12.31,Spike S,12618,jita,2025-11-03 04:30:35
27.02,60.85,54.41,45.51,6.82,27.01,1.2,2.84,27.01,12.31,Spike S,12618,jita,2025-11-03 05:22:24
45.49,60.85,54.38,45.51,6.83,27.02,1.2,4.31,27.02,12.92,Spike S,12618,jita,2025-11-03 06:32:39
45.49,60.85,54.38,45.51,6.83,27.02,1.2,4.31,27.02,12.92,Spike S,12618,jita,2025-11-03 07:22:57
45.49,60.85,54.39,45.51,6.83,27.02,1.2,4.31,27.02,12.92,Spike S,12618,jita,2025-11-03 08:29:38
45.49,60.85,54.39,45.51,6.83,27.03,1.2,4.36,27.02,12.93,Spike S,12618,jita,2025-11-03 09:25:20
45.49,60.85,54.39,45.51,6.83,27.03,1.2,4.36,27.02,12.93,Spike S,12618,jita,2025-11-03 10:25:32
45.49,60.85,54.4,45.51,6.82,27.03,1.2,4.36,27.02,12.93,Spike S,12618,jita,2025-11-03 11:19:34
45.47,60.85,54.4,45.48,6.82,27.03,1.2,4.36,27.02,12.93,Spike S,12618,jita,2025-11-03 12:41:46
45.47,60.85,54.4,45.48,6.82,27.03,1.2,4.36,27.02,12.93,Spike S,12618,jita,2025-11-03 13:33:21
