Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 18:33:38
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 18:31:52
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 19:15:26
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 20:21:56
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 21:17:56
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 22:18:25
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-29 23:18:19
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-30 01:24:44
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-30 03:11:11
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-30 04:22:09
1089.0,1203.0,1204.87,1089.0,77.23,963.0,776.3,554.95,963.0,173.6,Caldari Navy Antimatter Charge L,21740,jita,2025-10-30 05:18:56
