Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
848.7,849.6,924.03,848.7,59009.75,534.3,528.9,177.32,534.2,231.25,Active Shielding Charge,42694,jita,2025-11-02 09:06:07
848.7,849.6,924.26,848.7,59094.85,534.3,528.9,177.32,534.2,231.25,Active Shielding Charge,42694,jita,2025-11-02 09:16:45
848.0,849.6,924.47,848.7,59173.41,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 10:17:17
848.0,849.6,924.71,848.7,59263.8,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 10:55:50
848.0,849.6,924.71,848.7,59263.8,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 11:07:54
848.7,849.6,925.14,848.7,59420.1,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 11:13:53
848.6,849.6,925.26,848.6,59489.96,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 12:32:35
848.5,849.6,925.38,848.5,59537.41,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 13:22:34
848.5,849.6,925.53,848.5,59592.61,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 14:15:29
848.4,849.6,925.94,848.4,59751.53,534.3,528.9,177.23,534.2,231.28,Active Shielding Charge,42694,jita,2025-11-02 15:16:35
848.4,849.6,926.81,848.4,60070.06,536.3,528.9,177.28,536.3,231.37,Active Shielding Charge,42694,jita,2025-11-02 16:19:45
848.3,849.6,927.04,848.3,60313.46,536.4,528.9,177.3,536.4,231.41,Active Shielding Charge,42694,jita,2025-11-02 17:15:14
848.1,849.6,926.95,848.1,60321.34,536.4,528.9,175.73,536.3,231.95,Active Shielding Charge,42694,jita,2025-11-02 18:22:21
847.9,849.6,924.59,847.9,59469.05,536.4,528.9,175.71,536.3,231.95,Active Shielding Charge,42694,jita,2025-11-02 19:13:51
847.0,849.6,924.67,847.9,59527.07,536.6,528.9,175.77,536.6,232.14,Active Shielding Charge,42694,jita,2025-11-02 20:18:34
847.0,849.3,921.74,847.8,58435.11,536.7,528.9,173.63,536.7,232.91,Active Shielding Charge,42694,jita,2025-11-02 21:15:19
847.0,849.3,921.7,847.7,58435.11,536.8,531.0,174.27,536.8,234.35,Active Shielding Charge,42694,jita,2025-11-02 22:16:23
847.7,849.3,921.86,847.7,58492.05,536.8,531.0,174.27,536.8,234.35,Active Shielding Charge,42694,jita,2025-11-02 23:16:03
847.3,849.2,923.29,847.4,59117.64,537.0,531.0,174.28,536.8,234.37,Active Shielding Charge,42694,jita,2025-11-03 01:25:08
847.2,849.2,923.56,847.2,59218.46,537.0,531.0,174.28,536.8,234.37,Active Shielding Charge,42694,jita,2025-11-03 03:16:49
847.1,849.2,923.58,847.1,59235.73,537.0,531.0,174.28,536.8,234.37,Active Shielding Charge,42694,jita,2025-11-03 04:27:49
