Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 18:15:30
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 18:31:26
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 19:14:58
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 20:21:21
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 21:17:22
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 22:17:57
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-29 23:17:51
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 01:24:11
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 03:10:45
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 04:21:42
1597.0,1606.0,1704.15,1600.0,206.56,1546.0,0.02,0.14,1480.0,369.67,Zydrine,39,jita,2025-10-30 05:18:27
