Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
130.5,173.0,168.92,145.0,1134.61,130.4,25.02,29.03,130.4,29.07,Liquid Ozone,16273,jita,2025-11-02 09:07:25
130.5,173.0,168.93,145.0,1134.64,130.4,25.02,28.97,130.4,28.89,Liquid Ozone,16273,jita,2025-11-02 09:18:30
130.5,173.0,168.93,145.0,1134.68,130.4,25.02,28.95,130.4,28.81,Liquid Ozone,16273,jita,2025-11-02 10:18:35
130.5,173.0,168.93,145.0,1134.7,130.4,25.02,28.92,130.4,28.7,Liquid Ozone,16273,jita,2025-11-02 10:57:36
130.5,173.0,168.93,145.0,1134.7,130.4,25.02,28.92,130.4,28.7,Liquid Ozone,16273,jita,2025-11-02 11:09:39
130.5,173.0,168.94,145.0,1134.82,130.4,25.02,28.92,130.4,28.7,Liquid Ozone,16273,jita,2025-11-02 11:15:23
130.5,173.0,168.94,145.0,1134.85,130.4,25.02,28.83,130.4,28.42,Liquid Ozone,16273,jita,2025-11-02 12:34:20
145.0,173.0,168.96,145.0,1135.14,130.4,25.02,28.81,130.4,28.32,Liquid Ozone,16273,jita,2025-11-02 13:23:52
145.0,173.0,168.96,145.0,1135.15,130.4,25.02,28.73,130.4,28.04,Liquid Ozone,16273,jita,2025-11-02 14:16:59
145.0,173.0,168.99,145.0,1135.79,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 15:18:21
145.0,173.0,169.02,145.0,1136.38,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 16:21:05
145.0,173.0,169.02,145.0,1136.49,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 17:17:02
126.2,173.0,169.02,145.0,1136.53,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 18:23:50
136.0,173.0,168.97,145.0,1135.71,125.8,25.02,28.08,125.8,25.62,Liquid Ozone,16273,jita,2025-11-02 19:15:38
136.0,173.0,168.98,145.0,1135.86,126.2,25.02,28.74,126.2,27.94,Liquid Ozone,16273,jita,2025-11-02 20:19:54
136.0,173.0,168.97,145.0,1135.74,126.2,25.02,28.72,126.2,27.85,Liquid Ozone,16273,jita,2025-11-02 21:17:05
136.0,173.0,168.97,145.0,1135.76,126.2,25.02,28.71,126.2,27.83,Liquid Ozone,16273,jita,2025-11-02 22:17:44
136.0,173.0,169.0,145.0,1136.2,126.2,25.02,28.67,126.2,27.68,Liquid Ozone,16273,jita,2025-11-02 23:17:21
126.4,173.0,169.0,145.0,1136.07,126.3,25.02,29.26,126.3,29.54,Liquid Ozone,16273,jita,2025-11-03 01:26:27
144.8,173.0,169.03,145.0,1136.66,126.5,25.02,30.41,126.5,32.63,Liquid Ozone,16273,jita,2025-11-03 03:18:18
144.9,173.0,169.05,145.0,1137.13,126.5,25.02,30.34,126.5,32.46,Liquid Ozone,16273,jita,2025-11-03 04:29:09
144.9,173.0,169.05,145.0,1137.17,126.5,25.02,30.33,126.5,32.45,Liquid Ozone,16273,jita,2025-11-03 05:20:56
