Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 18:34:32
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 18:32:13
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 19:15:49
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 20:22:24
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 21:18:23
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 22:18:47
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-29 23:18:41
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 01:25:11
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 03:11:32
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 04:22:31
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 05:19:20
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 06:29:12
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 07:18:50
1005000.0,1037000.0,1169096.76,1005000.0,400368.63,857200.0,50.0,89.63,857200.0,201238.68,Co-Processor II,3888,jita,2025-10-30 08:25:21
