Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 18:34:32
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 18:32:13
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 19:15:49
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 20:22:24
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 21:18:23
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 22:18:47
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-29 23:18:41
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 01:25:11
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 03:11:32
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 04:22:31
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 05:19:20
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 06:29:12
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 07:18:50
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 08:25:21
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 09:21:27
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 10:21:09
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 11:17:13
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 12:38:49
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 13:31:18
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 14:20:05
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 15:22:16
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 16:24:19
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 17:18:15
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 18:27:34
822500.0,894700.0,916015.71,822500.0,141571.54,228900.0,222600.0,97870.32,228900.0,95147.04,Co-Processor II,3888,C-J6MT,2025-10-30 19:16:05
