Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 18:36:19
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 18:32:54
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 19:16:34
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 20:23:20
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 21:19:18
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 22:19:31
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-29 23:19:25
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 01:26:05
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 03:12:13
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 04:23:16
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 05:20:07
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 06:30:09
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 07:19:34
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 08:26:15
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 09:22:21
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 10:21:56
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 11:17:57
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 12:39:34
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 13:32:01
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 14:20:46
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 15:23:01
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 16:25:01
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 17:19:00
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 18:28:16
1196000.0,1513000.0,1581918.23,1196000.0,405447.95,1172000.0,1172000.0,1071635.34,1172000.0,215421.38,Kinetic Shield Hardener II,2299,jita,2025-10-30 19:16:50
