Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 18:34:36
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 18:32:14
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 19:15:51
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 20:22:26
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 21:18:26
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 22:18:49
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-29 23:18:43
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 01:25:14
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 03:11:34
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 04:22:33
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 05:19:22
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 06:29:15
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 07:18:52
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 08:25:23
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 09:21:29
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 10:21:11
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 11:17:15
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 12:38:51
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 13:31:20
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 14:20:07
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 15:22:18
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 16:24:20
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 17:18:17
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 18:27:36
89640.0,89650.0,91064.97,89640.0,2198.96,1001.0,1001.0,1000.61,1001.0,0.49,Counterbalanced Compact Gyrostabilizer,5933,C-J6MT,2025-10-30 19:16:07
