Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9223.0,9899.0,10530.0,12480.0,1200,407.0,-269.0,2357.0,1681.0,0.04020547268596266,-0.024909713862394666,0.23283611577595575,0.155662561348273,2025-12-05 19:19:49.975671
Enriched Uranium,44,0.75,jita,C-J6MT,9932.0,10000.0,9539.0,11410.0,1200,-1293.0,-1361.0,578.0,510.0,-0.1193685376661743,-0.12486238532110092,0.053360413589364844,0.046788990825688076,2025-12-05 19:19:49.979138
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19590.0,20900.0,20440.0,26140.0,1200,-5150.0,-6460.0,550.0,-760.0,-0.2012504884720594,-0.24014869888475837,0.021492770613520906,-0.02825278810408922,2025-12-05 19:19:50.019289
Oxygen,3683,0.19,jita,C-J6MT,326.8,340.0,357.0,829.0,1200,-197.79999999999995,-211.0,274.20000000000005,261.0,-0.3565248738284066,-0.3714788732394366,0.49423215573179535,0.4595070422535211,2025-12-05 19:19:49.972259
Helium Isotopes,16274,0.03,jita,C-J6MT,962.3,1050.0,1067.0,1184.0,1200,68.70000000000005,-19.0,185.70000000000005,98.0,0.06881698888109791,-0.017495395948434623,0.1860162275868978,0.09023941068139964,2025-12-05 19:19:49.999239
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,940.0,1006.0,1076.0,1200,43.60000000000002,30.0,113.60000000000002,100.0,0.04530340814630094,0.030737704918032786,0.11803823773898589,0.10245901639344263,2025-12-05 19:19:50.009080
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.5,893.7,963.9,998.2,1200,71.39999999999998,34.19999999999993,105.70000000000005,68.5,0.07999999999999997,0.03678606001936101,0.11843137254901966,0.07367968161772614,2025-12-05 19:19:50.005765
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,697.0,775.7,515.2,699.0,1200,-217.79999999999995,-296.5,-34.0,-112.70000000000005,-0.29713506139154156,-0.365282739928545,-0.04638472032742155,-0.13884440064063083,2025-12-05 19:19:50.002511
Liquid Ozone,16273,0.4,jita,C-J6MT,80.0,105.0,84.59,108.7,1200,-475.40999999999997,-500.40999999999997,-451.3,-476.3,-0.8489464285714285,-0.8554017094017093,-0.8058928571428572,-0.8141880341880342,2025-12-05 19:19:49.989326
Heavy Water,16272,0.4,jita,C-J6MT,112.7,129.9,17.7,19.8,1200,-575.0,-592.1999999999999,-572.9000000000001,-590.1,-0.9701366627298801,-0.9709788489916379,-0.9665935549181711,-0.9675356615838663,2025-12-05 19:19:49.992555
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19600.0,21360.0,19150.0,24870.0,1200,-6450.0,-8210.0,-730.0,-2490.0,-0.251953125,-0.30007309941520466,-0.028515625,-0.09100877192982457,2025-12-05 19:19:50.022681
Mechanical Parts,3689,0.75,jita,C-J6MT,9715.0,10000.0,8587.0,9283.0,1200,-2028.0,-2313.0,-1332.0,-1617.0,-0.19105040037682525,-0.2122018348623853,-0.12548280734809233,-0.14834862385321101,2025-12-05 19:19:49.982606
Helium Fuel Block,4247,5.0,jita,C-J6MT,20960.0,22140.0,21370.0,25350.0,1200,-5590.0,-6770.0,-1610.0,-2790.0,-0.20734421364985164,-0.24058280028429282,-0.059718100890207716,-0.09914712153518124,2025-12-05 19:19:50.012467
Strontium Clathrates,16275,3.0,jita,C-J6MT,4353.0,4698.0,2877.0,3359.0,1200,-5076.0,-5421.0,-4594.0,-4939.0,-0.6382497170878914,-0.6532899493853941,-0.5776436564818308,-0.5952036635333815,2025-12-05 19:19:49.995933
Robotics,9848,3.0,jita,C-J6MT,77990.0,81390.0,72540.0,76980.0,1200,-9050.0,-12450.0,-4610.0,-8010.0,-0.11092045593822772,-0.14648782209671726,-0.05650202230665523,-0.09424638192728556,2025-12-05 19:19:49.986028
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19300.0,23930.0,14550.0,18960.0,1200,-10750.0,-15380.0,-6340.0,-10970.0,-0.424901185770751,-0.5138656866020715,-0.25059288537549407,-0.3665218843969262,2025-12-05 19:19:50.015865
