Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9091.0,11830.0,12850.0,15000.0,1200,2859.0,120.0,5009.0,2270.0,0.2861575417876088,0.009426551453260016,0.5013512160944851,0.17831893165750196,2025-11-11 17:20:50.335099
Mechanical Parts,3689,0.75,jita,C-J6MT,9314.0,10500.0,12550.0,14300.0,1200,2336.0,1150.0,4086.0,2900.0,0.22870569806148425,0.10087719298245613,0.4000391619345996,0.2543859649122807,2025-11-11 17:20:50.337479
Robotics,9848,3.0,jita,C-J6MT,81410.0,84930.0,84310.0,88920.0,1200,-700.0,-4220.0,3910.0,390.0,-0.008234325373485472,-0.04766745735908731,0.045994588871897425,0.004405286343612335,2025-11-11 17:20:50.339830
Coolant,9832,0.75,jita,C-J6MT,10480.0,10920.0,12480.0,14950.0,1200,1100.0,660.0,3570.0,3130.0,0.09666080843585237,0.05583756345177665,0.31370826010544817,0.26480541455160744,2025-11-11 17:20:50.332710
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,710.9,807.9,720.4,994.5,1200,-26.5,-123.5,247.60000000000002,150.60000000000002,-0.03547998393359218,-0.1463443535963977,0.3315035479983934,0.17845716317099186,2025-11-11 17:20:50.351513
Helium Isotopes,16274,0.03,jita,C-J6MT,1016.0,1036.0,944.5,1262.0,1200,-107.5,-127.5,210.0,190.0,-0.10218631178707224,-0.11893656716417911,0.19961977186311788,0.17723880597014927,2025-11-11 17:20:50.349191
Oxygen Isotopes,17887,0.03,jita,C-J6MT,930.0,1070.0,922.2,1087.0,1200,-43.799999999999955,-183.79999999999995,121.0,-19.0,-0.04534161490683225,-0.16618444846292943,0.12525879917184266,-0.017179023508137433,2025-11-11 17:20:50.356143
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,873.1,995.0,878.5,999.1,1200,-30.600000000000023,-152.5,90.0,-31.899999999999977,-0.03365966340336599,-0.14791464597478177,0.0989990100098999,-0.030940834141610064,2025-11-11 17:20:50.353824
Oxygen,3683,0.19,jita,C-J6MT,362.0,383.8,542.4,600.0,1200,-47.60000000000002,-69.39999999999998,10.0,-11.799999999999955,-0.08067796610169495,-0.11343576332134682,0.01694915254237288,-0.019287348806799536,2025-11-11 17:20:50.330278
Helium Fuel Block,4247,5.0,jita,C-J6MT,19800.0,23500.0,17700.0,25560.0,1200,-8100.0,-11800.0,-240.0,-3940.0,-0.313953488372093,-0.4,-0.009302325581395349,-0.1335593220338983,2025-11-11 17:20:50.358525
Liquid Ozone,16273,0.4,jita,C-J6MT,102.0,109.0,83.0,105.9,1200,-499.0,-506.0,-476.1,-483.1,-0.8573883161512027,-0.8590831918505942,-0.8180412371134022,-0.8202037351443124,2025-11-11 17:20:50.342174
Heavy Water,16272,0.4,jita,C-J6MT,96.0,106.5,25.0,31.9,1200,-551.0,-561.5,-544.1,-554.6,-0.9565972222222222,-0.9573742540494459,-0.9446180555555556,-0.945609548167093,2025-11-11 17:20:50.344478
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20090.0,21140.0,18010.0,24990.0,1200,-8080.0,-9130.0,-1100.0,-2150.0,-0.3096972019931008,-0.33640383198231394,-0.04216174779609046,-0.07921886514369934,2025-11-11 17:20:50.365589
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19970.0,21000.0,20050.0,24000.0,1200,-5920.0,-6950.0,-1970.0,-3000.0,-0.22795533307662688,-0.2574074074074074,-0.07585675779745861,-0.1111111111111111,2025-11-11 17:20:50.363228
Strontium Clathrates,16275,3.0,jita,C-J6MT,4371.0,4650.0,3900.0,4949.0,1200,-4071.0,-4350.0,-3022.0,-3301.0,-0.5107263831388784,-0.5272727272727272,-0.3791243256805921,-0.4001212121212121,2025-11-11 17:20:50.346840
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20090.0,21260.0,17210.0,22740.0,1200,-8880.0,-10050.0,-3350.0,-4520.0,-0.3403602912993484,-0.3686720469552458,-0.12840168646991185,-0.16581071166544387,2025-11-11 17:20:50.360899
