Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9511.0,10400.0,12610.0,14480.0,1200,2199.0,1310.0,4069.0,3180.0,0.21121890308327732,0.11592920353982301,0.39083661511862455,0.2814159292035398,2025-11-09 17:17:48.963261
Enriched Uranium,44,0.75,jita,C-J6MT,12550.0,12850.0,13010.0,16370.0,1200,-440.0,-740.0,2920.0,2620.0,-0.03271375464684015,-0.05381818181818182,0.2171003717472119,0.19054545454545455,2025-11-09 17:17:48.960815
Coolant,9832,0.75,jita,C-J6MT,11450.0,12000.0,12290.0,15000.0,1200,-60.0,-610.0,2650.0,2100.0,-0.004858299595141701,-0.047286821705426356,0.2145748987854251,0.16279069767441862,2025-11-09 17:17:48.958335
Helium Isotopes,16274,0.03,jita,C-J6MT,1015.0,1200.0,941.5,1298.0,1200,-109.5,-294.5,247.0,62.0,-0.10418648905803997,-0.23826860841423947,0.23501427212178877,0.05016181229773463,2025-11-09 17:17:48.975390
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.4,813.8,708.3,997.9,1200,-48.10000000000002,-141.5,241.5,148.10000000000002,-0.06359069275515604,-0.16650976700400094,0.31927551560021156,0.17427630030595437,2025-11-09 17:17:48.977820
Oxygen Isotopes,17887,0.03,jita,C-J6MT,903.1,1126.0,951.0,1123.0,1200,11.899999999999977,-211.0,183.89999999999998,-39.0,0.01267170695346606,-0.18158347676419967,0.19582579065062292,-0.03356282271944923,2025-11-09 17:17:48.982674
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,850.3,1066.0,878.0,980.9,1200,-8.299999999999955,-224.0,94.60000000000002,-121.10000000000002,-0.009364774906916343,-0.20326678765880218,0.10673586821617966,-0.10989110707803995,2025-11-09 17:17:48.980259
Oxygen,3683,0.19,jita,C-J6MT,370.2,391.8,442.1,613.0,1200,-156.10000000000002,-177.69999999999993,14.799999999999955,-6.7999999999999545,-0.2609495152123036,-0.286705388835108,0.024740889334670602,-0.010971281058405865,2025-11-09 17:17:48.955800
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19680.0,21250.0,21750.0,25400.0,1200,-3930.0,-5500.0,-280.0,-1850.0,-0.1530373831775701,-0.2018348623853211,-0.010903426791277258,-0.06788990825688074,2025-11-09 17:17:48.992452
Liquid Ozone,16273,0.4,jita,C-J6MT,125.4,135.0,84.02,109.9,1200,-521.38,-530.98,-495.5,-505.1,-0.861215725140403,-0.8633821138211383,-0.8184671291707962,-0.8213008130081301,2025-11-09 17:17:48.968103
Heavy Water,16272,0.4,jita,C-J6MT,102.8,102.9,23.16,30.9,1200,-559.64,-559.74,-551.9,-552.0,-0.960260809883322,-0.9602676273803398,-0.9469800960878518,-0.9469891919711786,2025-11-09 17:17:48.970534
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21000.0,20200.0,24870.0,1200,-5790.0,-6800.0,-1120.0,-2130.0,-0.22277799153520586,-0.2518518518518518,-0.04309349749903809,-0.07888888888888888,2025-11-09 17:17:48.990001
Robotics,9848,3.0,jita,C-J6MT,86820.0,87460.0,84190.0,88900.0,1200,-6230.0,-6870.0,-1520.0,-2160.0,-0.06890068568900685,-0.07544476169558532,-0.0168104401681044,-0.023720623764550846,2025-11-09 17:17:48.965681
Helium Fuel Block,4247,5.0,jita,C-J6MT,21120.0,25310.0,17610.0,24880.0,1200,-9510.0,-13700.0,-2240.0,-6430.0,-0.3506637168141593,-0.43755988502076015,-0.08259587020648967,-0.20536569786010858,2025-11-09 17:17:48.985094
Strontium Clathrates,16275,3.0,jita,C-J6MT,4322.0,4931.0,3655.0,4960.0,1200,-4267.0,-4876.0,-2962.0,-3571.0,-0.5386266094420601,-0.5715625366311101,-0.37389548093915675,-0.41859102098229983,2025-11-09 17:17:48.972977
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20220.0,21660.0,16810.0,22420.0,1200,-9410.0,-10850.0,-3800.0,-5240.0,-0.35888634630053395,-0.39226319595083153,-0.14492753623188406,-0.18944323933477947,2025-11-09 17:17:48.987548
