Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9599.0,10230.0,8821.0,12310.0,1200,-1678.0,-2309.0,1811.0,1180.0,-0.1598247452138299,-0.2074573225516622,0.17249261834460425,0.10601976639712489,2025-12-17 04:36:36.793025
Enriched Uranium,44,0.75,jita,C-J6MT,9645.0,10710.0,10000.0,10990.0,1200,-545.0,-1610.0,445.0,-620.0,-0.051683262209578,-0.13867355727820843,0.04220009483167378,-0.053402239448751075,2025-12-17 04:36:36.789046
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.9,874.5,950.0,996.0,1200,68.10000000000002,39.5,114.10000000000002,85.5,0.07721963941489968,0.043382756727073035,0.12937974827077903,0.09390444810543658,2025-12-17 04:36:36.819647
Oxygen Isotopes,17887,0.03,jita,C-J6MT,901.1,934.9,960.2,1020.0,1200,23.100000000000023,-10.699999999999932,82.89999999999998,49.10000000000002,0.024650517554156464,-0.011020702441034022,0.0884644114822324,0.05057163456586675,2025-12-17 04:36:36.823446
Helium Isotopes,16274,0.03,jita,C-J6MT,940.0,1007.0,1001.0,1036.0,1200,25.0,-42.0,60.0,-7.0,0.025614754098360656,-0.040268456375838924,0.06147540983606557,-0.006711409395973154,2025-12-17 04:36:36.812049
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,665.3,720.0,615.2,735.5,1200,-86.09999999999991,-140.79999999999995,34.200000000000045,-20.5,-0.12277199486667605,-0.18624338624338618,0.048766576358191996,-0.027116402116402115,2025-12-17 04:36:36.815793
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18740.0,20520.0,19430.0,24610.0,1200,-5310.0,-7090.0,-130.0,-1910.0,-0.21463217461600648,-0.26734539969834087,-0.005254648342764754,-0.07202111613876319,2025-12-17 04:36:36.839857
Oxygen,3683,0.19,jita,C-J6MT,335.1,338.0,380.2,425.7,1200,-182.90000000000003,-185.8,-137.40000000000003,-140.3,-0.3248090925235305,-0.32826855123674914,-0.2440063931806074,-0.24787985865724382,2025-12-17 04:36:36.781076
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,103.8,80.05,106.7,1200,-488.98999999999995,-503.74999999999994,-462.34,-477.09999999999997,-0.8593244763109799,-0.8628811236724906,-0.8124912132714748,-0.8172319287427201,2025-12-17 04:36:36.800536
Heavy Water,16272,0.4,jita,C-J6MT,101.0,119.5,12.93,18.07,1200,-568.07,-586.57,-562.93,-581.43,-0.9777452667814115,-0.9784320266889075,-0.9688984509466436,-0.969858215179316,2025-12-17 04:36:36.804256
Coolant,9832,0.75,jita,C-J6MT,9821.0,10100.0,9331.0,10130.0,1200,-1390.0,-1669.0,-591.0,-870.0,-0.12965208469359202,-0.15172727272727274,-0.055125454715045236,-0.07909090909090909,2025-12-17 04:36:36.784986
Helium Fuel Block,4247,5.0,jita,C-J6MT,19660.0,20780.0,21250.0,24840.0,1200,-4410.0,-5530.0,-820.0,-1940.0,-0.17186282151208107,-0.2064973861090366,-0.03195635229929852,-0.07244212098581031,2025-12-17 04:36:36.827414
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19830.0,20150.0,22120.0,24850.0,1200,-3710.0,-4030.0,-980.0,-1300.0,-0.14363143631436315,-0.15411089866156788,-0.037940379403794036,-0.0497131931166348,2025-12-17 04:36:36.835829
Robotics,9848,3.0,jita,C-J6MT,74250.0,79720.0,71090.0,75900.0,1200,-6760.0,-12230.0,-1950.0,-7420.0,-0.08683365446371227,-0.14678348535765723,-0.025048169556840076,-0.08905424867978877,2025-12-17 04:36:36.796807
Strontium Clathrates,16275,3.0,jita,C-J6MT,4100.0,4283.0,2353.0,2849.0,1200,-5347.0,-5530.0,-4851.0,-5034.0,-0.6944155844155844,-0.7015095775719904,-0.63,-0.638589369529367,2025-12-17 04:36:36.808236
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19350.0,19940.0,15280.0,18000.0,1200,-10070.0,-10660.0,-7350.0,-7940.0,-0.39723865877712033,-0.4109483423284503,-0.28994082840236685,-0.3060909791827294,2025-12-17 04:36:36.831870
