Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9659.0,10220.0,10020.0,14130.0,1200,-539.0,-1100.0,3571.0,3010.0,-0.051046500615588596,-0.09892086330935251,0.33819490482053227,0.27068345323741005,2025-12-18 09:29:47.558522
Coolant,9832,0.75,jita,C-J6MT,9857.0,9999.0,10210.0,13110.0,1200,-547.0,-689.0,2353.0,2211.0,-0.050850608905828765,-0.06321680888154876,0.21874128474481733,0.20286264794935316,2025-12-18 09:29:47.550478
Robotics,9848,3.0,jita,C-J6MT,75110.0,78990.0,71570.0,79390.0,1200,-7140.0,-11020.0,680.0,-3200.0,-0.09071274298056156,-0.13343019736045525,0.008639308855291577,-0.03874561084877104,2025-12-18 09:29:47.562412
Enriched Uranium,44,0.75,jita,C-J6MT,9821.0,10400.0,9676.0,11000.0,1200,-1045.0,-1624.0,279.0,-300.0,-0.09747225072288032,-0.14371681415929202,0.02602369181979293,-0.02654867256637168,2025-12-18 09:29:47.554522
Oxygen Isotopes,17887,0.03,jita,C-J6MT,823.0,931.8,927.3,1014.0,1200,68.29999999999995,-40.5,155.0,46.200000000000045,0.07951105937136199,-0.041847489150650966,0.18044237485448195,0.04773713577185374,2025-12-18 09:29:47.589343
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,847.9,866.9,951.0,994.0,1200,67.10000000000002,48.10000000000002,110.10000000000002,91.10000000000002,0.07591356488290533,0.05327278768412894,0.1245616019911755,0.1008971093144313,2025-12-18 09:29:47.585492
Helium Isotopes,16274,0.03,jita,C-J6MT,946.0,1033.0,800.1,1017.0,1200,-181.89999999999998,-268.9,35.0,-52.0,-0.18523421588594702,-0.25154349859681946,0.035641547861507125,-0.04864359214218896,2025-12-18 09:29:47.577797
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.0,701.0,607.8,730.0,1200,-90.20000000000005,-129.20000000000005,32.0,-7.0,-0.1292263610315187,-0.17530529172320222,0.045845272206303724,-0.009497964721845319,2025-12-18 09:29:47.581630
Oxygen,3683,0.19,jita,C-J6MT,320.0,339.9,354.8,416.7,1200,-193.2,-213.09999999999997,-131.3,-151.2,-0.3525547445255474,-0.3752421200915654,-0.23959854014598542,-0.2662440570522979,2025-12-18 09:29:47.546540
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18820.0,20470.0,19430.0,24670.0,1200,-5390.0,-7040.0,-150.0,-1800.0,-0.21716357775987108,-0.26596146581035135,-0.0060435132957292505,-0.0680015111446921,2025-12-18 09:29:47.605046
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19250.0,20100.0,22190.0,24890.0,1200,-3060.0,-3910.0,-360.0,-1210.0,-0.12118811881188118,-0.14980842911877396,-0.014257425742574258,-0.04636015325670498,2025-12-18 09:29:47.601132
Liquid Ozone,16273,0.4,jita,C-J6MT,89.22,99.9,80.09,103.5,1200,-489.13,-499.80999999999995,-465.72,-476.4,-0.8592986894346649,-0.8618899810312122,-0.8181722356909455,-0.8215209518882566,2025-12-18 09:29:47.566188
Heavy Water,16272,0.4,jita,C-J6MT,102.8,118.9,12.99,17.86,1200,-569.81,-585.91,-564.9399999999999,-581.04,-0.9777110501029512,-0.9783102354316247,-0.9693548387096774,-0.9701786608782769,2025-12-18 09:29:47.569950
Helium Fuel Block,4247,5.0,jita,C-J6MT,20750.0,20900.0,21280.0,24950.0,1200,-5470.0,-5620.0,-1800.0,-1950.0,-0.20448598130841122,-0.20892193308550186,-0.06728971962616823,-0.0724907063197026,2025-12-18 09:29:47.593245
Strontium Clathrates,16275,3.0,jita,C-J6MT,4103.0,4276.0,2353.0,2837.0,1200,-5350.0,-5523.0,-4866.0,-5039.0,-0.6945345969102947,-0.7012442864398172,-0.6317019343113073,-0.6397917724733367,2025-12-18 09:29:47.573912
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18480.0,19920.0,15600.0,17830.0,1200,-8880.0,-10320.0,-6650.0,-8090.0,-0.3627450980392157,-0.39814814814814814,-0.2716503267973856,-0.3121141975308642,2025-12-18 09:29:47.597218
