Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9728.0,10200.0,10020.0,13000.0,1200,-608.0,-1080.0,2372.0,1900.0,-0.05720737674068498,-0.0972972972972973,0.2231840421528039,0.17117117117117117,2025-12-19 13:36:14.803923
Coolant,9832,0.75,jita,C-J6MT,9882.0,10330.0,10390.0,13110.0,1200,-392.0,-840.0,2328.0,1880.0,-0.036356891114820995,-0.07479964381121995,0.2159154145798553,0.1674087266251113,2025-12-19 13:36:14.795650
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,846.1,868.0,950.1,991.7,1200,68.0,46.10000000000002,109.60000000000002,87.70000000000005,0.07708876544609454,0.050995575221238966,0.12424895136605829,0.09701327433628323,2025-12-19 13:36:14.831622
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.4,913.9,927.6,995.9,1200,39.200000000000045,-22.299999999999955,107.5,46.0,0.04412426834759123,-0.0234761553847773,0.1210040522287258,0.048426150121065374,2025-12-19 13:36:14.835744
Robotics,9848,3.0,jita,C-J6MT,75550.0,78130.0,71840.0,79240.0,1200,-7310.0,-9890.0,90.0,-2490.0,-0.09235628553379659,-0.12100819772421388,0.001137081490840177,-0.03046616909335617,2025-12-19 13:36:14.807906
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,661.0,688.8,610.1,729.4,1200,-86.89999999999998,-114.69999999999993,32.39999999999998,4.600000000000023,-0.12467718794835003,-0.1582505518763796,0.046484935437589636,0.006346578366445948,2025-12-19 13:36:14.827635
Helium Isotopes,16274,0.03,jita,C-J6MT,943.0,997.9,800.5,1006.0,1200,-178.5,-233.4000000000001,27.0,-27.90000000000009,-0.18232890704800817,-0.22574717090627727,0.027579162410623085,-0.026985201663603915,2025-12-19 13:36:14.823746
Oxygen,3683,0.19,jita,C-J6MT,336.5,383.3,356.7,404.8,1200,-207.8,-254.59999999999997,-159.7,-206.49999999999994,-0.36811337466784766,-0.4164894487158514,-0.28290522586359607,-0.33780467855390145,2025-12-19 13:36:14.791560
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19960.0,22000.0,25080.0,1200,-3290.0,-3960.0,-210.0,-880.0,-0.13009094503756424,-0.15254237288135594,-0.00830367734282325,-0.03389830508474576,2025-12-19 13:36:14.848177
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18910.0,20480.0,19430.0,24620.0,1200,-5480.0,-7050.0,-290.0,-1860.0,-0.2199919710959454,-0.26623867069486407,-0.011641910879164994,-0.0702416918429003,2025-12-19 13:36:14.852286
Liquid Ozone,16273,0.4,jita,C-J6MT,89.9,111.1,78.58,99.0,1200,-491.32,-512.52,-470.9,-492.1,-0.8621161607299527,-0.8670614109287768,-0.8262853132128444,-0.8325156487903907,2025-12-19 13:36:14.811761
Heavy Water,16272,0.4,jita,C-J6MT,105.0,114.8,13.02,17.85,1200,-571.98,-581.78,-567.15,-576.9499999999999,-0.9777435897435898,-0.9781102891728313,-0.9694871794871794,-0.9699899125756556,2025-12-19 13:36:14.815600
Helium Fuel Block,4247,5.0,jita,C-J6MT,19760.0,20880.0,21290.0,24940.0,1200,-4470.0,-5590.0,-820.0,-1940.0,-0.1735248447204969,-0.20796130952380953,-0.03183229813664596,-0.07217261904761904,2025-12-19 13:36:14.839905
Enriched Uranium,44,0.75,jita,C-J6MT,10010.0,10500.0,9686.0,9900.0,1200,-1224.0,-1714.0,-1010.0,-1500.0,-0.11219065077910174,-0.15035087719298246,-0.0925756186984418,-0.13157894736842105,2025-12-19 13:36:14.799805
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4110.0,2363.0,2836.0,1200,-4859.0,-5347.0,-4386.0,-4874.0,-0.6728053170866796,-0.693514915693904,-0.6073109941844365,-0.632166018158236,2025-12-19 13:36:14.819709
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19110.0,19920.0,15800.0,17760.0,1200,-9310.0,-10120.0,-7350.0,-8160.0,-0.37076861808044603,-0.3904320987654321,-0.2927120669056153,-0.3148148148148148,2025-12-19 13:36:14.844070
