Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,8686.0,10420.0,12610.0,14460.0,1200,3024.0,1290.0,4874.0,3140.0,0.3154600459002712,0.11395759717314488,0.508449822658043,0.2773851590106007,2025-11-10 04:29:51.917401
Robotics,9848,3.0,jita,C-J6MT,81160.0,86970.0,84230.0,88890.0,1200,-530.0,-6340.0,4130.0,-1680.0,-0.006252949504483247,-0.07000110411836148,0.04872581406323737,-0.018549188473004307,2025-11-10 04:29:51.919845
Enriched Uranium,44,0.75,jita,C-J6MT,12500.0,12510.0,13040.0,16400.0,1200,-360.0,-370.0,3000.0,2990.0,-0.026865671641791045,-0.027591349739000747,0.22388059701492538,0.22296793437733034,2025-11-10 04:29:51.914922
Coolant,9832,0.75,jita,C-J6MT,11100.0,11500.0,12310.0,15000.0,1200,310.0,-90.0,3000.0,2600.0,0.025833333333333333,-0.007258064516129033,0.25,0.20967741935483872,2025-11-10 04:29:51.912428
Helium Isotopes,16274,0.03,jita,C-J6MT,996.2,1147.0,942.2,1292.0,1200,-90.0,-240.79999999999995,259.79999999999995,109.0,-0.08719240457275722,-0.20355029585798812,0.2516954078666924,0.09213863060016907,2025-11-10 04:29:51.929601
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,712.3,813.9,711.4,930.0,1200,-36.89999999999998,-138.5,181.70000000000005,80.10000000000002,-0.04931177335293329,-0.1629603482762678,0.24281705198449827,0.09424638192728559,2025-11-10 04:29:51.932053
Oxygen Isotopes,17887,0.03,jita,C-J6MT,906.8,1132.0,921.1,1108.0,1200,-21.699999999999932,-246.89999999999998,165.20000000000005,-60.0,-0.02301654645736098,-0.21138698630136984,0.17522274077216807,-0.05136986301369863,2025-11-10 04:29:51.936917
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,853.8,1050.0,878.2,983.1,1200,-11.599999999999909,-207.79999999999995,93.30000000000007,-102.89999999999998,-0.013036637446617115,-0.1913443830570902,0.10485502360080926,-0.0947513812154696,2025-11-10 04:29:51.934484
Oxygen,3683,0.19,jita,C-J6MT,371.9,389.8,442.3,613.0,1200,-157.59999999999997,-175.49999999999994,13.100000000000023,-4.7999999999999545,-0.26271045174195695,-0.2840725153771446,0.02183697282880484,-0.00776950469407568,2025-11-10 04:29:51.909924
Liquid Ozone,16273,0.4,jita,C-J6MT,120.8,129.7,82.0,108.8,1200,-518.8,-527.7,-491.99999999999994,-500.90000000000003,-0.8635153129161118,-0.8655076267016566,-0.8189081225033289,-0.8215515827456126,2025-11-10 04:29:51.922284
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19780.0,21200.0,21740.0,25240.0,1200,-4040.0,-5460.0,-540.0,-1960.0,-0.15671062839410396,-0.20073529411764707,-0.02094647013188518,-0.07205882352941176,2025-11-10 04:29:51.946740
Heavy Water,16272,0.4,jita,C-J6MT,102.3,109.7,23.16,30.89,1200,-559.14,-566.5400000000001,-551.41,-558.8100000000001,-0.9602266872746008,-0.9607257927759878,-0.9469517430877554,-0.9476174325928438,2025-11-10 04:29:51.924691
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19980.0,21200.0,20210.0,24760.0,1200,-5770.0,-6990.0,-1220.0,-2440.0,-0.22209391839876827,-0.25698529411764703,-0.04695919938414165,-0.08970588235294118,2025-11-10 04:29:51.944298
Helium Fuel Block,4247,5.0,jita,C-J6MT,21270.0,25110.0,17610.0,24850.0,1200,-9660.0,-13500.0,-2420.0,-6260.0,-0.3542354235423542,-0.4339440694310511,-0.08874220755408874,-0.20122147219543554,2025-11-10 04:29:51.939388
Strontium Clathrates,16275,3.0,jita,C-J6MT,4322.0,4755.0,3669.0,4800.0,1200,-4253.0,-4686.0,-3122.0,-3555.0,-0.5368593789447109,-0.5608617594254938,-0.3940924009088614,-0.4254937163375224,2025-11-10 04:29:51.927157
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20180.0,21620.0,16830.0,20970.0,1200,-9350.0,-10790.0,-5210.0,-6650.0,-0.35714285714285715,-0.390658942795076,-0.1990068754774637,-0.24076755973931932,2025-11-10 04:29:51.941833
