Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,8837.0,9938.0,10100.0,11990.0,1200,363.0,-738.0,2253.0,1152.0,0.03728047653281298,-0.06809374423325337,0.23138543699291364,0.10629267392507842,2025-12-01 14:25:39.119275
Enriched Uranium,44,0.75,jita,C-J6MT,9853.0,10160.0,9026.0,12490.0,1200,-1727.0,-2034.0,1737.0,1430.0,-0.16060634241606994,-0.18390596745027124,0.16153631544685204,0.12929475587703435,2025-12-01 14:25:39.122397
Helium Isotopes,16274,0.03,jita,C-J6MT,1012.0,1097.0,1050.0,1251.0,1200,2.0,-83.0,203.0,118.0,0.0019083969465648854,-0.07325684024713151,0.19370229007633588,0.10414827890556046,2025-12-01 14:25:39.140843
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.6,958.7,999.8,1155.0,1200,37.19999999999993,5.099999999999909,192.39999999999998,160.29999999999995,0.03864533554955322,0.005127174022318195,0.19987533762725948,0.1611541168191414,2025-12-01 14:25:39.150071
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,855.4,892.4,936.5,1022.0,1200,45.10000000000002,8.100000000000023,130.60000000000002,93.60000000000002,0.05059457033879294,0.008724687634640266,0.14651110612519636,0.10081861266695392,2025-12-01 14:25:39.147003
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,740.0,755.1,670.0,766.9,1200,-106.0,-121.10000000000002,-9.100000000000023,-24.200000000000045,-0.13659793814432988,-0.15307799266843639,-0.01172680412371137,-0.03059031727973713,2025-12-01 14:25:39.143911
Oxygen,3683,0.19,jita,C-J6MT,346.2,349.9,332.0,411.0,1200,-242.20000000000005,-245.89999999999998,-163.20000000000005,-166.89999999999998,-0.42180424939045635,-0.42550614293130296,-0.284221525600836,-0.28880429139989616,2025-12-01 14:25:39.116126
Liquid Ozone,16273,0.4,jita,C-J6MT,103.1,117.0,84.39,111.8,1200,-498.71000000000004,-512.61,-471.3,-485.2,-0.8552735379866232,-0.8586432160804021,-0.8082661636083005,-0.8127303182579564,2025-12-01 14:25:39.131614
Heavy Water,16272,0.4,jita,C-J6MT,111.6,120.8,17.94,23.78,1200,-573.66,-582.8599999999999,-567.82,-577.02,-0.9696754563894523,-0.9701398135818907,-0.9598039215686275,-0.9604194407456724,2025-12-01 14:25:39.134583
Mechanical Parts,3689,0.75,jita,C-J6MT,8933.0,9995.0,8017.0,9200.0,1200,-1816.0,-2878.0,-633.0,-1695.0,-0.184684226583952,-0.2641578705828362,-0.06437506356147667,-0.15557595227168425,2025-12-01 14:25:39.125543
Helium Fuel Block,4247,5.0,jita,C-J6MT,21070.0,22340.0,21130.0,25550.0,1200,-5940.0,-7210.0,-1520.0,-2790.0,-0.2194311045437754,-0.2544107268877911,-0.05615072035463613,-0.09844742413549754,2025-12-01 14:25:39.153199
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,21090.0,20210.0,24290.0,1200,-5780.0,-6880.0,-1700.0,-2800.0,-0.2223932281646787,-0.25396825396825395,-0.06540977298961138,-0.10335917312661498,2025-12-01 14:25:39.159405
Robotics,9848,3.0,jita,C-J6MT,79150.0,83620.0,70100.0,79980.0,1200,-12650.0,-17120.0,-2770.0,-7240.0,-0.1528700906344411,-0.19628525567530383,-0.03347432024169184,-0.08300848429259344,2025-12-01 14:25:39.128612
Strontium Clathrates,16275,3.0,jita,C-J6MT,4604.0,4991.0,3573.0,3888.0,1200,-4631.0,-5018.0,-4316.0,-4703.0,-0.5644807411019015,-0.5840996391572576,-0.5260848366650415,-0.5474333604935397,2025-12-01 14:25:39.137694
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20670.0,21250.0,19130.0,22090.0,1200,-7540.0,-8120.0,-4580.0,-5160.0,-0.2827146606674166,-0.2979816513761468,-0.17172853393325835,-0.18935779816513762,2025-12-01 14:25:39.162495
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20020.0,21050.0,16210.0,18180.0,1200,-9810.0,-10840.0,-7840.0,-8870.0,-0.37701767870868563,-0.4007393715341959,-0.3013066871637202,-0.3279112754158965,2025-12-01 14:25:39.156304
