Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mechanical Parts,3689,0.75,jita,C-J6MT,9740.0,10640.0,10020.0,12950.0,1200,-620.0,-1520.0,2310.0,1410.0,-0.05827067669172932,-0.1317157712305026,0.21710526315789475,0.12218370883882149,2025-12-19 17:22:35.490340
Coolant,9832,0.75,jita,C-J6MT,9881.0,10320.0,10390.0,13090.0,1200,-391.0,-830.0,2309.0,1870.0,-0.03626750765235136,-0.07397504456327986,0.21417308227437157,0.16666666666666666,2025-12-19 17:22:35.481829
Robotics,9848,3.0,jita,C-J6MT,75200.0,79000.0,71850.0,79240.0,1200,-6950.0,-10750.0,440.0,-3360.0,-0.08819796954314721,-0.1301452784503632,0.005583756345177665,-0.04067796610169491,2025-12-19 17:22:35.494398
Enriched Uranium,44,0.75,jita,C-J6MT,9917.0,10730.0,9900.0,10970.0,1200,-917.0,-1730.0,153.0,-660.0,-0.08477396690394749,-0.14875322441960448,0.014144402329666267,-0.05674978503869303,2025-12-19 17:22:35.486061
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.0,864.9,950.3,991.7,1200,69.29999999999995,49.39999999999998,110.70000000000005,90.80000000000007,0.07866061293984104,0.05483405483405481,0.12565266742338257,0.10078810078810087,2025-12-19 17:22:35.518947
Oxygen Isotopes,17887,0.03,jita,C-J6MT,852.8,913.0,927.7,995.8,1200,38.90000000000009,-21.299999999999955,107.0,46.799999999999955,0.04376687668766887,-0.022444678609062123,0.1203870387038704,0.049315068493150635,2025-12-19 17:22:35.523020
Helium Isotopes,16274,0.03,jita,C-J6MT,900.4,987.8,800.7,1005.0,1200,-135.69999999999993,-223.0999999999999,68.60000000000002,-18.799999999999955,-0.14491670226398967,-0.2179136550107442,0.07325929090132424,-0.018362961515921036,2025-12-19 17:22:35.510664
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,662.2,679.6,610.6,729.2,1200,-87.60000000000002,-105.0,31.0,13.600000000000023,-0.12546548266972216,-0.14673001676914477,0.04439988541965053,0.019005030743432117,2025-12-19 17:22:35.514735
Oxygen,3683,0.19,jita,C-J6MT,337.3,378.0,356.7,400.0,1200,-208.59999999999997,-249.3,-165.29999999999995,-206.0,-0.36900760658057663,-0.4113861386138614,-0.2924111091455864,-0.33993399339933994,2025-12-19 17:22:35.477672
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19290.0,19990.0,22000.0,25070.0,1200,-3290.0,-3990.0,-220.0,-920.0,-0.13009094503756424,-0.1535205848403232,-0.008699090549624358,-0.035398230088495575,2025-12-19 17:22:35.535855
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18990.0,20490.0,19430.0,24600.0,1200,-5560.0,-7060.0,-390.0,-1890.0,-0.2224889955982393,-0.26651566628916573,-0.015606242496998799,-0.07134767836919592,2025-12-19 17:22:35.540099
Liquid Ozone,16273,0.4,jita,C-J6MT,90.11,105.0,78.58,99.95,1200,-491.53000000000003,-506.42,-470.16,-485.05,-0.8621669502376734,-0.8656752136752137,-0.8246829559207872,-0.8291452991452992,2025-12-19 17:22:35.498313
Heavy Water,16272,0.4,jita,C-J6MT,106.0,114.9,13.02,17.84,1200,-572.98,-581.88,-568.16,-577.06,-0.9777815699658703,-0.9781139687342411,-0.969556313993174,-0.9700117666834761,2025-12-19 17:22:35.502256
Helium Fuel Block,4247,5.0,jita,C-J6MT,19770.0,20850.0,21290.0,24980.0,1200,-4480.0,-5560.0,-790.0,-1870.0,-0.1738455568490493,-0.20707635009310987,-0.0306558013193636,-0.0696461824953445,2025-12-19 17:22:35.527241
Strontium Clathrates,16275,3.0,jita,C-J6MT,3622.0,4109.0,2363.0,2836.0,1200,-4859.0,-5346.0,-4386.0,-4873.0,-0.6728053170866796,-0.6934751589051757,-0.6073109941844365,-0.6321183032818783,2025-12-19 17:22:35.506482
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18200.0,19890.0,15800.0,17750.0,1200,-8400.0,-10090.0,-6450.0,-8140.0,-0.34710743801652894,-0.3897257628427964,-0.2665289256198347,-0.31440710699111624,2025-12-19 17:22:35.531584
