Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Helium Fuel Block,4247,5.0,jita,C-J6MT,17970.0,22600.0,24100.0,25250.0,1200,130.0,-4500.0,1280.0,-3350.0,0.005423445974134335,-0.15734265734265734,0.05340008343763037,-0.11713286713286714,2025-12-11 14:26:42.169493
Enriched Uranium,44,0.75,jita,C-J6MT,9067.0,10290.0,9607.0,10700.0,1200,-360.0,-1583.0,733.0,-490.0,-0.03611919333801545,-0.14146559428060768,0.07354269087990369,-0.043789097408400354,2025-12-11 14:26:42.133121
Coolant,9832,0.75,jita,C-J6MT,9990.0,10670.0,10040.0,11400.0,1200,-850.0,-1530.0,510.0,-170.0,-0.0780532598714417,-0.13223854796888504,0.046831955922865015,-0.014693171996542784,2025-12-11 14:26:42.129408
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18480.0,21250.0,19200.0,24880.0,1200,-5280.0,-8050.0,400.0,-2370.0,-0.21568627450980393,-0.29541284403669726,0.016339869281045753,-0.08697247706422018,2025-12-11 14:26:42.180548
Oxygen,3683,0.19,jita,C-J6MT,291.9,335.0,369.1,645.0,1200,-150.79999999999995,-193.89999999999998,125.10000000000002,82.0,-0.2900557799576841,-0.3444049733570159,0.2406231967686094,0.14564831261101244,2025-12-11 14:26:42.125664
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,851.6,895.8,968.7,1003.0,1200,81.10000000000002,36.90000000000009,115.39999999999998,71.20000000000005,0.0913699864803966,0.039600772698003966,0.13001351960342494,0.07641124704872296,2025-12-11 14:26:42.162163
Helium Isotopes,16274,0.03,jita,C-J6MT,989.0,1037.0,1080.0,1121.0,1200,55.0,7.0,96.0,48.0,0.05365853658536585,0.0065237651444548,0.09365853658536585,0.04473438956197577,2025-12-11 14:26:42.154949
Oxygen Isotopes,17887,0.03,jita,C-J6MT,928.6,958.6,950.4,1049.0,1200,-14.200000000000045,-44.200000000000045,84.39999999999998,54.39999999999998,-0.014721127928675146,-0.044439975869696405,0.08749740825212521,0.054695354916549345,2025-12-11 14:26:42.165805
Mechanical Parts,3689,0.75,jita,C-J6MT,9575.0,10690.0,9617.0,10480.0,1200,-858.0,-1973.0,5.0,-1110.0,-0.08190930787589498,-0.17023295944779981,0.00047732696897374703,-0.09577221742881795,2025-12-11 14:26:42.136866
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,675.0,740.0,569.7,699.0,1200,-141.29999999999995,-206.29999999999995,-12.0,-77.0,-0.19873417721518982,-0.26585051546391747,-0.016877637130801686,-0.09922680412371133,2025-12-11 14:26:42.158554
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19690.0,20340.0,22010.0,25480.0,1200,-3680.0,-4330.0,-210.0,-860.0,-0.14324639937718958,-0.16438876233864844,-0.008174386920980926,-0.032649962034927864,2025-12-11 14:26:42.176851
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,102.5,85.51,98.98,1200,-483.54999999999995,-496.99,-470.0799999999999,-483.52,-0.8497346501247671,-0.8532017167381974,-0.8260640354268443,-0.830077253218884,2025-12-11 14:26:42.144100
Heavy Water,16272,0.4,jita,C-J6MT,109.1,124.2,12.7,17.96,1200,-576.4,-591.5,-571.14,-586.24,-0.9784416907146494,-0.978980470043032,-0.9695128161602444,-0.9702747434624296,2025-12-11 14:26:42.147616
Robotics,9848,3.0,jita,C-J6MT,77600.0,78800.0,73100.0,78390.0,1200,-8100.0,-9300.0,-2810.0,-4010.0,-0.09975369458128079,-0.11286407766990292,-0.03460591133004926,-0.04866504854368932,2025-12-11 14:26:42.140546
Strontium Clathrates,16275,3.0,jita,C-J6MT,4035.0,4546.0,2629.0,2890.0,1200,-5006.0,-5517.0,-4745.0,-5256.0,-0.6556647020301244,-0.6772649152958508,-0.6214800261951539,-0.6452246501350356,2025-12-11 14:26:42.151306
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18430.0,20520.0,14860.0,16710.0,1200,-9570.0,-11660.0,-7720.0,-9810.0,-0.3917314776913631,-0.4396681749622926,-0.31600491199345065,-0.36990950226244346,2025-12-11 14:26:42.173174
