Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Enriched Uranium,44,0.75,jita,C-J6MT,9830.0,10200.0,9500.0,11500.0,1200,-1230.0,-1600.0,770.0,400.0,-0.11463187325256291,-0.14414414414414414,0.0717614165890028,0.036036036036036036,2025-12-01 23:22:22.108632
Coolant,9832,0.75,jita,C-J6MT,8908.0,9936.0,10160.0,10170.0,1200,352.0,-676.0,362.0,-666.0,0.03588907014681892,-0.062384643779992616,0.03690864600326264,-0.061461794019933555,2025-12-01 23:22:22.105297
Helium Isotopes,16274,0.03,jita,C-J6MT,1011.0,1100.0,1053.0,1247.0,1200,6.0,-83.0,200.0,111.0,0.0057306590257879654,-0.07306338028169014,0.19102196752626552,0.0977112676056338,2025-12-01 23:22:22.128284
Oxygen Isotopes,17887,0.03,jita,C-J6MT,921.6,958.5,1002.0,1154.0,1200,44.39999999999998,7.5,196.39999999999998,159.5,0.046365914786967395,0.007541478129713424,0.2050960735171261,0.16038210155857216,2025-12-01 23:22:22.137826
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,856.5,894.0,936.7,1018.0,1200,44.200000000000045,6.7000000000000455,125.5,88.0,0.049523809523809574,0.007204301075268866,0.14061624649859944,0.09462365591397849,2025-12-01 23:22:22.134632
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,720.5,750.0,671.3,749.7,1200,-85.20000000000005,-114.70000000000005,-6.7999999999999545,-36.299999999999955,-0.1126239259748844,-0.14592875318066165,-0.00898876404494376,-0.04618320610687017,2025-12-01 23:22:22.131481
Oxygen,3683,0.19,jita,C-J6MT,340.6,345.9,346.0,414.0,1200,-222.60000000000002,-227.89999999999998,-154.60000000000002,-159.89999999999998,-0.3914878649314105,-0.39710751001916705,-0.2718958846289132,-0.2786199686356508,2025-12-01 23:22:22.101947
Liquid Ozone,16273,0.4,jita,C-J6MT,104.3,104.4,84.02,98.9,1200,-500.28,-500.38,-485.4,-485.5,-0.8562040047920589,-0.8562286105407255,-0.8307376347766559,-0.830766598220397,2025-12-01 23:22:22.118424
Heavy Water,16272,0.4,jita,C-J6MT,112.8,119.9,17.57,23.35,1200,-575.2299999999999,-582.3299999999999,-569.4499999999999,-576.55,-0.9703609986504722,-0.9707117852975495,-0.960610661268556,-0.9610768461410235,2025-12-01 23:22:22.121681
Mechanical Parts,3689,0.75,jita,C-J6MT,8938.0,9897.0,8024.0,8500.0,1200,-1814.0,-2773.0,-1338.0,-2297.0,-0.18438707054279324,-0.2568306010928962,-0.13600325269363692,-0.21274428081874594,2025-12-01 23:22:22.111945
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19990.0,20990.0,20230.0,24440.0,1200,-5760.0,-6760.0,-1550.0,-2550.0,-0.22162370142362448,-0.2504631344942571,-0.0596383224317045,-0.09447943682845499,2025-12-01 23:22:22.147733
Helium Fuel Block,4247,5.0,jita,C-J6MT,21070.0,22380.0,21130.0,25510.0,1200,-5940.0,-7250.0,-1560.0,-2870.0,-0.2194311045437754,-0.255461592670895,-0.05762837089028445,-0.1011275546159267,2025-12-01 23:22:22.141146
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,20000.0,21970.0,19150.0,22070.0,1200,-6850.0,-8820.0,-3930.0,-5900.0,-0.26346153846153847,-0.31533786199499464,-0.15115384615384617,-0.21094029317125493,2025-12-01 23:22:22.150912
Strontium Clathrates,16275,3.0,jita,C-J6MT,4612.0,4984.0,3356.0,3798.0,1200,-4856.0,-5228.0,-4414.0,-4786.0,-0.5913297613248905,-0.6090400745573159,-0.537506088650755,-0.5575489282385834,2025-12-01 23:22:22.125048
Robotics,9848,3.0,jita,C-J6MT,79160.0,80000.0,70140.0,76510.0,1200,-12620.0,-13460.0,-6250.0,-7090.0,-0.152489125181247,-0.1610047846889952,-0.07551957467375543,-0.08480861244019139,2025-12-01 23:22:22.115270
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,20000.0,20080.0,16210.0,18230.0,1200,-9790.0,-9870.0,-7770.0,-7850.0,-0.37653846153846154,-0.3784509202453988,-0.2988461538461539,-0.30099693251533743,2025-12-01 23:22:22.144475
