Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,67950.0,78980.0,73070.0,78680.0,1200,1520.0,-9510.0,7130.0,-3900.0,0.021243885394828792,-0.11516105594574957,0.09965059399021663,-0.047226931460402036,2025-12-10 07:25:42.420216
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18150.0,21550.0,19130.0,25080.0,1200,-5020.0,-8420.0,930.0,-2470.0,-0.20786749482401656,-0.3056261343012704,0.03850931677018633,-0.0896551724137931,2025-12-10 07:25:42.457432
Coolant,9832,0.75,jita,C-J6MT,9670.0,10580.0,10800.0,11390.0,1200,230.0,-680.0,820.0,-90.0,0.021759697256385997,-0.059233449477351915,0.07757805108798486,-0.0078397212543554,2025-12-10 07:25:42.409894
Enriched Uranium,44,0.75,jita,C-J6MT,9006.0,9976.0,9595.0,10690.0,1200,-311.0,-1281.0,784.0,-186.0,-0.03139511407227943,-0.11778227289444648,0.07914395315970119,-0.01710187568959176,2025-12-10 07:25:42.413276
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19630.0,20720.0,20520.0,25930.0,1200,-5110.0,-6200.0,300.0,-790.0,-0.19937573156457278,-0.23203592814371257,0.011705033164260631,-0.029565868263473054,2025-12-10 07:25:42.454001
Oxygen,3683,0.19,jita,C-J6MT,217.8,337.0,362.2,683.9,1200,-83.60000000000002,-202.8,238.09999999999997,118.89999999999998,-0.1875280394795873,-0.35893805309734517,0.5340960071781067,0.21044247787610615,2025-12-10 07:25:42.406294
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,845.5,898.4,968.7,1025.0,1200,87.20000000000005,34.30000000000007,143.5,90.60000000000002,0.09892229154849694,0.03670804794520555,0.16279069767441862,0.09696061643835618,2025-12-10 07:25:42.440283
Helium Isotopes,16274,0.03,jita,C-J6MT,1001.0,1051.0,1080.0,1139.0,1200,43.0,-7.0,102.0,52.0,0.041465766634522665,-0.006439742410303588,0.09836065573770492,0.04783808647654094,2025-12-10 07:25:42.433628
Oxygen Isotopes,17887,0.03,jita,C-J6MT,926.4,953.0,950.3,1053.0,1200,-12.100000000000023,-38.700000000000045,90.60000000000002,64.0,-0.012572734829592709,-0.03913043478260874,0.09413965087281798,0.06471183013144591,2025-12-10 07:25:42.443712
Mechanical Parts,3689,0.75,jita,C-J6MT,9667.0,10300.0,8713.0,10500.0,1200,-1854.0,-2487.0,-67.0,-700.0,-0.17545187848963756,-0.22205357142857143,-0.006340493990725844,-0.0625,2025-12-10 07:25:42.416801
Helium Fuel Block,4247,5.0,jita,C-J6MT,19370.0,22790.0,24090.0,25300.0,1200,-1280.0,-4700.0,-70.0,-3490.0,-0.050453291288923924,-0.16325112886418897,-0.0027591643673630273,-0.12122264675234456,2025-12-10 07:25:42.447170
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,739.3,746.9,559.1,698.9,1200,-216.19999999999993,-223.79999999999995,-76.39999999999998,-84.0,-0.27885979620791945,-0.2858602631242815,-0.09854249967754415,-0.10729339634691532,2025-12-10 07:25:42.436827
Liquid Ozone,16273,0.4,jita,C-J6MT,91.0,108.9,85.21,98.95,1200,-485.79,-503.69,-472.05,-489.95,-0.8507705779334501,-0.8553065036508746,-0.826707530647986,-0.8319748683987095,2025-12-10 07:25:42.423387
Heavy Water,16272,0.4,jita,C-J6MT,108.1,127.0,12.5,17.97,1200,-575.6,-594.5,-570.13,-589.03,-0.9787451113756164,-0.9794069192751236,-0.9694439721135861,-0.9703953871499176,2025-12-10 07:25:42.426706
Strontium Clathrates,16275,3.0,jita,C-J6MT,4002.0,4648.0,2633.0,2985.0,1200,-4969.0,-5615.0,-4617.0,-5263.0,-0.6536437779531702,-0.6807710960232783,-0.6073401736385162,-0.638094083414161,2025-12-10 07:25:42.430149
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18200.0,20680.0,14800.0,16510.0,1200,-9400.0,-11880.0,-7690.0,-10170.0,-0.3884297520661157,-0.4452773613193403,-0.3177685950413223,-0.38118440779610197,2025-12-10 07:25:42.450607
