Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Coolant,9832,0.75,jita,C-J6MT,9452.0,10450.0,10710.0,11630.0,1200,358.0,-640.0,1278.0,280.0,0.03458268933539413,-0.05638766519823789,0.12345440494590418,0.024669603524229075,2025-12-08 12:44:03.932521
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19510.0,21000.0,20490.0,25980.0,1200,-5020.0,-6510.0,470.0,-1020.0,-0.19678557428459428,-0.2411111111111111,0.018424147393179144,-0.03777777777777778,2025-12-08 12:44:03.977158
Oxygen,3683,0.19,jita,C-J6MT,330.4,349.1,547.6,826.0,1200,-10.799999999999955,-29.5,267.6,248.89999999999998,-0.019340974212034304,-0.05111765725177612,0.47922636103151867,0.4312944030497314,2025-12-08 12:44:03.928987
Enriched Uranium,44,0.75,jita,C-J6MT,9829.0,9998.0,9570.0,10920.0,1200,-1159.0,-1328.0,191.0,22.0,-0.10802497902880044,-0.12185722150853368,0.01780221828688601,0.002018719031014865,2025-12-08 12:44:03.935969
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,852.6,897.0,966.9,1013.0,1200,78.29999999999995,33.89999999999998,124.39999999999998,80.0,0.088116137744767,0.03633440514469451,0.1399954985370245,0.0857449088960343,2025-12-08 12:44:03.963367
Helium Isotopes,16274,0.03,jita,C-J6MT,1003.0,1052.0,1078.0,1159.0,1200,39.0,-10.0,120.0,71.0,0.03753609239653513,-0.009191176470588236,0.11549566891241578,0.06525735294117647,2025-12-08 12:44:03.956435
Oxygen Isotopes,17887,0.03,jita,C-J6MT,932.0,950.0,1027.0,1055.0,1200,59.0,41.0,87.0,69.0,0.060950413223140494,0.04158215010141988,0.08987603305785125,0.06997971602434078,2025-12-08 12:44:03.966753
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,738.1,762.9,540.3,698.9,1200,-233.80000000000007,-258.6,-75.20000000000005,-100.0,-0.3020281617362099,-0.32369508073601205,-0.09714507169616335,-0.1251721116535236,2025-12-08 12:44:03.959929
Helium Fuel Block,4247,5.0,jita,C-J6MT,19470.0,22860.0,24060.0,25350.0,1200,-1410.0,-4800.0,-120.0,-3510.0,-0.05535924617196702,-0.16632016632016633,-0.004711425206124852,-0.12162162162162163,2025-12-08 12:44:03.970234
Liquid Ozone,16273,0.4,jita,C-J6MT,88.32,98.98,84.57,102.4,1200,-483.74999999999994,-494.41,-465.91999999999996,-476.58000000000004,-0.8511929898648649,-0.8539327783343121,-0.8198198198198199,-0.8231372413554873,2025-12-08 12:44:03.946189
Heavy Water,16272,0.4,jita,C-J6MT,105.5,119.0,15.15,18.56,1200,-570.35,-583.85,-566.94,-580.44,-0.9741246797608881,-0.9747078464106845,-0.9683005977796756,-0.9690150250417363,2025-12-08 12:44:03.949551
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,19860.0,21530.0,23000.0,25120.0,1200,-2860.0,-4530.0,-740.0,-2410.0,-0.1105955143078113,-0.1645477660733745,-0.028615622583139984,-0.08754086451144207,2025-12-08 12:44:03.980599
Mechanical Parts,3689,0.75,jita,C-J6MT,9651.0,10270.0,9004.0,9284.0,1200,-1547.0,-2166.0,-1267.0,-1886.0,-0.14662117334849778,-0.19391226499552372,-0.12008340441664297,-0.16884512085944495,2025-12-08 12:44:03.939438
Strontium Clathrates,16275,3.0,jita,C-J6MT,3840.0,4477.0,2635.0,3037.0,1200,-4805.0,-5442.0,-4403.0,-5040.0,-0.6458333333333334,-0.6737650117617927,-0.5918010752688172,-0.6239940571994552,2025-12-08 12:44:03.953009
Robotics,9848,3.0,jita,C-J6MT,78050.0,80670.0,73060.0,77000.0,1200,-8590.0,-11210.0,-4650.0,-7270.0,-0.10520514390691978,-0.1330248012341284,-0.05695039804041641,-0.08627032158538032,2025-12-08 12:44:03.942838
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,18070.0,21550.0,14700.0,17050.0,1200,-9370.0,-12850.0,-7020.0,-10500.0,-0.38928126298296634,-0.4664246823956443,-0.29164935604486913,-0.3811252268602541,2025-12-08 12:44:03.973704
