Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Robotics,9848,3.0,jita,C-J6MT,73000.0,78500.0,70540.0,79370.0,1200,-6060.0,-11560.0,2770.0,-2730.0,-0.07911227154046997,-0.14080389768574908,0.036161879895561355,-0.033252131546894034,2025-12-14 03:33:02.759781
Coolant,9832,0.75,jita,C-J6MT,9752.0,10280.0,10130.0,13130.0,1200,-522.0,-1050.0,2478.0,1950.0,-0.04900488171235449,-0.09391771019677997,0.2326323695080736,0.1744186046511628,2025-12-14 03:33:02.748610
Mechanical Parts,3689,0.75,jita,C-J6MT,9173.0,10180.0,8620.0,10980.0,1200,-1453.0,-2460.0,907.0,-100.0,-0.144246996922466,-0.22202166064981949,0.0900426883748635,-0.009025270758122744,2025-12-14 03:33:02.756113
Helium Fuel Block,4247,5.0,jita,C-J6MT,18780.0,20760.0,24110.0,25380.0,1200,-670.0,-2650.0,600.0,-1380.0,-0.027037933817594836,-0.09902840059790732,0.024213075060532687,-0.0515695067264574,2025-12-14 03:33:02.789082
Enriched Uranium,44,0.75,jita,C-J6MT,9501.0,10290.0,9628.0,11000.0,1200,-773.0,-1562.0,599.0,-190.0,-0.07431977694452456,-0.13958891867739054,0.05759061628689549,-0.016979445933869526,2025-12-14 03:33:02.752388
Nitrogen Fuel Block,4051,5.0,jita,C-J6MT,19130.0,20150.0,22040.0,25370.0,1200,-3090.0,-4110.0,240.0,-780.0,-0.12296060485475527,-0.15717017208413,0.00955033824114604,-0.02982791586998088,2025-12-14 03:33:02.796647
Helium Isotopes,16274,0.03,jita,C-J6MT,885.0,1021.0,1055.0,1068.0,1200,134.0,-2.0,147.0,11.0,0.1454940282301846,-0.001892147587511826,0.15960912052117263,0.010406811731315043,2025-12-14 03:33:02.774402
Nitrogen Isotopes,17888,0.03,jita,C-J6MT,860.0,900.0,974.2,997.7,1200,78.20000000000005,38.200000000000045,101.70000000000005,61.700000000000045,0.08727678571428577,0.04081196581196586,0.11350446428571434,0.06591880341880346,2025-12-14 03:33:02.781771
Oxygen Isotopes,17887,0.03,jita,C-J6MT,914.8,919.9,960.4,1035.0,1200,9.600000000000023,4.5,84.20000000000005,79.10000000000002,0.010096760622633595,0.0047076053980541896,0.088557004627682,0.08274924155246367,2025-12-14 03:33:02.785425
Hydrogen Isotopes,17889,0.03,jita,C-J6MT,699.6,752.9,606.0,746.2,1200,-129.60000000000002,-182.89999999999998,10.600000000000023,-42.69999999999993,-0.17618270799347474,-0.23184180504499935,0.014410005437737931,-0.054125998225377024,2025-12-14 03:33:02.778035
Oxygen,3683,0.19,jita,C-J6MT,315.3,330.0,350.0,548.0,1200,-193.29999999999995,-208.0,4.7000000000000455,-10.0,-0.3557886986931713,-0.3727598566308244,0.008650837474691784,-0.017921146953405017,2025-12-14 03:33:02.744727
Oxygen Fuel Block,4312,5.0,jita,C-J6MT,18980.0,20510.0,21100.0,24640.0,1200,-3880.0,-5410.0,-340.0,-1870.0,-0.15532425940752603,-0.2040739343643908,-0.013610888710968775,-0.07053941908713693,2025-12-14 03:33:02.800397
Liquid Ozone,16273,0.4,jita,C-J6MT,106.0,140.0,84.65,113.9,1200,-501.35,-535.35,-472.1,-506.1,-0.8555460750853243,-0.8634677419354839,-0.8056313993174061,-0.8162903225806452,2025-12-14 03:33:02.763389
Heavy Water,16272,0.4,jita,C-J6MT,115.6,116.6,12.89,16.46,1200,-582.71,-583.71,-579.14,-580.14,-0.9783579583613163,-0.9783942339926249,-0.9723640026863666,-0.9724103251759972,2025-12-14 03:33:02.766980
Strontium Clathrates,16275,3.0,jita,C-J6MT,4210.0,4543.0,2626.0,3041.0,1200,-5184.0,-5517.0,-4769.0,-5102.0,-0.6637644046094751,-0.6775144295714111,-0.6106274007682458,-0.6265504113962913,2025-12-14 03:33:02.770738
Hydrogen Fuel Block,4246,5.0,jita,C-J6MT,19400.0,20170.0,14930.0,17000.0,1200,-10470.0,-11240.0,-8400.0,-9170.0,-0.41220472440944883,-0.42949942682460834,-0.33070866141732286,-0.3504012227741689,2025-12-14 03:33:02.792843
